Name [units],Value,Reference,Notes
# Empty rows and rows starting with ‘#’ will be ignored,,,
,,,
# Electrode properties,,,
Positive electrode conductivity [S.m-1],0.18,,
Maximum concentration in positive electrode [mol.m-3],63104,,Chen 2020
Positive electrode diffusivity [m2.s-1],5E-13,,
Positive electrode OCP [V],[function]open_circuit_potential,,
,,,
# Microstructure,,,
Positive electrode porosity,0.3,,
Positive electrode active material volume fraction,0.7,,
Positive particle radius [m],1E-6,,
Positive electrode Bruggeman coefficient (electrolyte),1.5,,
Positive electrode Bruggeman coefficient (electrode),1.5,,
,,,
# Interfacial reactions,,,
Positive electrode cation signed stoichiometry,-1,,
Positive electrode electrons in reaction,1,,
Reference OCP vs SHE in the positive electrode [V],,,
Positive electrode charge transfer coefficient,0.5,,
Positive electrode double-layer capacity [F.m-2],,,
Positive electrode exchange-current density [A.m-2],[function]exchange_current_density,,
,,,
# Density,,,
Positive electrode density [kg.m-3],,,
,,,
# Thermal parameters,,,
Positive electrode specific heat capacity [J.kg-1.K-1],,,
Positive electrode thermal conductivity [W.m-1.K-1],,,
Positive electrode OCP entropic change [V.K-1],0,,
