x,y
0.334777244028172,0.6834737557060361
0.882835609605149,0.916944767528954
0.2669055794299668,0.08438561121589634
0.03895731658764636,0.245057413791102
0.5593768017384002,0.6999675175367224
0.2610957182537657,0.9145751818267672
0.5759663028508518,0.23206817661474
0.4737215051550222,0.5539301345921683
0.006624532986181755,0.1379781343103733
0.8357652066437581,0.6991973415877509
0.7964416159106037,0.1638067799120488
0.4586098174283528,0.5131968535090855
0.9324866033547466,0.8068503009993074
0.6636046973701017,0.05701458036232571
0.07365462615214381,0.5767778006285222
0.5106862998170507,0.02519782642417517
0.1573723657622497,0.3254763914704514
0.210310068544912,0.3388366824729129
0.5359141159182165,0.8366967874378437
0.3857886923843596,0.9826259081588689
0.9197378973997603,0.8867836312728775
0.2778274919198749,0.3576290497617493
0.4968762044066021,0.8144036498319247
0.5916772063031045,0.6115808943620787
0.4335281345364664,0.1593976957418393
0.08744321920250391,0.1723018197122782
0.7146020353818089,0.1817904205481823
0.4925370828112552,0.7743930652911066
0.6620472470056674,0.2969533315327523
0.8398215074835187,0.2653913044824839
0.7930352084052139,0.3643208209907945
0.2846694177280256,0.5328135817623835
0.8837418062240978,0.5009205917061789
0.8396368123070727,0.6213494121959685
0.2992304864677078,0.3200195136040017
0.7061811201071454,0.1305532711952329
0.7799400143088715,0.6161760703181745
0.3606153240530576,0.5994546918243047
0.339341212711893,0.3574536787419383
0.4557217428144215,0.7551105766523879
0.5811637383961537,0.8005296585727844
0.7661072406231602,0.2603630616958036
0.3060896836374973,0.927024801252755
0.9363683339656315,0.8499822303524528
0.3202596739494217,0.07254429122108713
0.6143806253535404,0.4041056326666095
0.431063167078714,0.8357196263919716
0.2683323512337318,0.7266445555729845
0.2213850726347791,0.1674228306075034
0.8577286551765645,0.09626038976208667
0.6276556093173929,0.3577526772030321
0.6191408647770534,0.7156153017897628
0.1801146977956262,0.0151110774870996
0.5637713017229143,0.6622697962244359
0.1633859294050841,0.05818061080797354
0.007140374838187946,0.9245001151330497
0.3456788462190614,0.2917252068847279
0.1994016325624726,0.5025680948191934
0.5757082020506589,0.5610153151799196
0.3766171492628762,0.810135505596333
0.7373901233828655,0.04050675564464586
0.3509066386958393,0.6385372418228521
0.04838402917087814,0.9425731311112211
