x,y
0.5511727245092064,0.572272079433953
0.1399059804382887,0.5744383769071365
0.7135015414306448,0.8877494105544051
0.8412020811395399,0.4758334799486311
0.7035964065723713,0.5977891158349055
0.4549817402534584,0.1835668024379469
0.4872394586844733,0.7319160116554028
0.08468385882425034,0.4252275468146309
0.4528373604937739,0.08839987619726714
0.8008320570799928,0.2116438280932353
0.1706006821659179,0.4220023627645005
0.1039291459025415,0.5278460272639145
0.2957070649162467,0.4455157659389727
0.855416390130725,0.002629358228210796
0.5988124501066492,0.5601577540473038
0.3320261545917607,0.2213684238962819
0.4078386660585746,0.9456907037686924
0.002786522055441467,0.771085786280167
0.9830381646135733,0.7924731696102173
0.3054136135979231,0.6307274450849306
0.5259889581678088,0.2097239162086914
0.7178726034080782,0.1031447646901399
0.1426479608959857,0.6249197552577274
0.1135892211389503,0.8353293434505776
0.04255960604041126,0.1019898910363642
0.06225659367538407,0.7264566690255128
0.0894172609259225,0.3981610268897219
0.4538957531059499,0.3163161378560141
0.973697374462497,0.8574954955387287
0.5921053689525656,0.1718457347245332
0.7050614318212136,0.8133798256817291
0.5859312411694247,0.9257432121537732
0.4615467581448439,0.5080688681459584
0.6570601397777225,0.2541437006253568
0.6253458282987059,0.1269539512822432
0.4410550038930153,0.6332119379570529
0.8927515417965205,0.6725517505197018
0.8438521665785619,0.3240248963800574
0.889287545315097,0.8286000202955436
0.6440333803666781,0.0237167647889019
0.04648099171187273,0.7814654987918144
0.4033000479840344,0.3418015235746477
0.2975010442235601,0.1287170561631927
0.9237233704612956,0.8351970630808112
0.5097775306647722,0.2440584692466844
0.2133690935934253,0.5046765183543499
0.3752625797695921,0.7598043349348558
0.5939022839904794,0.609271571760805
0.476204242759701,0.7998930973659153
0.9393376418682771,0.6587600848397931
0.9974702807335222,0.3275616556344214
0.6946142140804312,0.4986203852577251
0.09939769427715218,0.5749989635490917
0.3799528082274907,0.785223948043031
0.8640375063931013,0.5390038047270893
0.2586064444823804,0.4030527906634921
0.0136959904762044,0.2201582710019338
0.7143495529019543,0.1604629378179859
0.1007721632385216,0.8071976148567016
0.8312033991456655,0.4055373929037374
0.4183414946637397,0.6806684870302385
0.3846153846153846,0.0008687304288489683
0.09509101007460936,0.05476424101700074
0.5661878814253661,0.08784690803045006
0.919639382123033,0.7840882283224508
0.3016021671128518,0.5598221907450582
0.7480477447204936,0.2845185156278489
0.003870751489558612,0.9174404269514467
0.545246523165437,0.1120862913471078
0.9853095972118557,0.4079866062210132
0.9765957286086078,0.7589682443566127
0.1380228046793833,0.3843736563845624
0.1653865836131701,0.2925386955928146
0.3744697755119967,0.3769313565289438
0.1310564169970954,0.2315081442121742
0.2158401153553743,0.8311290308176313
0.8464680557437054,0.1388338018396614
0.2884622110100084,0.4194432238563374
0.7288030246592088,0.4614103224218453
0.4453059927513529,0.469424945706621
0.7106791004719019,0.7406413747347214
0.663273122048829,0.2256998172856092
0.6096799542235006,0.7927867050342144
0.3350556364673838,0.5859585165859026
0.6731264014864907,0.7543584614028828
0.763786975838764,0.01541433063826343
0.2663281398386974,0.3296849691439262
0.843566153215707,0.743078990355416
0.2447593141857698,0.04101079444371913
0.6648093040862509,0.04250702859502745
0.212264548300109,0.2625794000720288
0.9266258675125231,0.4174021202143513
0.5961076703048979,0.532731975195796
0.9630899359139863,0.1059632146620365
0.02761892088440863,0.1820868955612111
0.01459696903840567,0.4319316360932958
0.1252538680319815,0.9132193205731184
0.8665579225442452,0.6365199223583066
0.0449390801917515,0.637402329766553
0.984732454665383,0.5223984908304626
0.2401950256072225,0.2059262025375626
0.9641900595164024,0.4669592557466102
0.02797575243035579,0.5535878955906394
0.06767932492726078,0.1615523113643211
0.0175879614409565,0.09040267064300953
0.5637523291503684,0.8488687073135093
