x,y
0.07082639800751997,0.6260886616861109
0.8388367763123921,0.3660394727649811
0.2474474819359914,0.5267509531512121
0.5934156712601534,0.7453372793206952
0.9562605228846339,0.02273090955561069
0.4068944759534756,0.4814229776383572
0.641285624012184,0.9623270921014239
0.5461262855058235,0.9436833365118447
0.7625350982382946,0.3350988871039013
0.5430193321554984,0.5196287643877923
0.6214344384516397,0.9810523612232069
0.3790359672231871,0.09258453111600631
0.6111618334049581,0.7666026973188761
0.4783825271996598,0.9661019312099748
0.9187876947289136,0.3649389392603231
0.4997340741289601,0.3441935079464576
0.98326785469152,0.5552849308831441
0.706579499398864,0.2815073953920338
0.7683509561687751,0.9647477264781196
0.6265662440252333,0.1321428676810282
0.07423105733517041,0.506703653727035
0.2521642815102917,0.9794271463068119
0.2932926613012136,0.6680535897860632
0.1366901351225853,0.1882486746598744
0.4456502518865254,0.4800301367509088
0.3965235061885209,0.7410245248774856
0.4607091017343924,0.758607253717733
0.9759978867587082,0.9362731562971892
0.441897897430809,0.9564228178962156
0.479053082597342,0.2180343126777938
0.9329623426251896,0.1538461538461539
0.8906782073682054,0.397463016733533
0.5344284492950419,0.1422113072722041
0.6809889250898181,0.0330116525990547
0.6798655774881885,0.9599077409899291
0.00920220105080099,0.5781108231484863
0.7352346759998426,0.5860086119190094
0.09788364458455338,0.3436326421178407
0.5086650894270962,0.303633737037742
0.7358240553628129,0.3446368609811492
0.8075046833803301,0.3501971986478263
0.5969308337398294,0.3790976608334052
0.3808593397935685,0.3033613939683473
0.3586791875440534,0.5170834527248497
0.768778506368082,0.4911416835472446
0.4246228732693854,0.9274693042200702
0.2118809766994446,0.4495388132290565
0.3531945566963773,0.8035153168577355
0.0166557873501497,0.9456751230618928
0.05993565737629178,0.4546155276937146
0.2586333986680127,0.1344784402867571
0.1448250813674935,0.4165302382076306
0.2652454440382155,0.02412273214444618
0.06514141844234601,0.7679075107804249
0.1817580847687569,0.399113082812993
0.4614046678237298,0.009380463322297784
0.2844445728903005,0.6347046026740517
0.2289757618717106,0.9455032922230145
0.2381485768196309,0.8479346812142697
0.6823204659918154,0.6647817053584925
0.890235489135469,0.5762546895880669
0.4742306917396478,0.5055252231544876
0.1132971850041859,0.9970798117174198
0.5331757621190955,0.7566127599902776
0.07818071568986838,0.03495918425545666
0.3629659674455296,0.6807519087591242
0.06954479795927453,0.3438735850764624
0.1650408414030003,0.4399173404880924
0.2029126100699226,0.9609405251460214
0.3960851300506423,0.6463958819696096
0.5644433582707082,0.5580319550701538
0.9109834707600613,0.9357010017654792
0.364635702987744,0.4676697314607799
0.7917903425741488,0.2847754520015857
0.9315431597546805,0.8941144717110517
0.6937531631460553,0.1364369169807234
0.5256655793339385,0.2299529512520062
0.3191190934090451,0.4365878996669552
0.4798353837699016,0.145584268155083
0.3062182801902716,0.2053653849689735
0.8451072916870044,0.395516027695333
0.6946576755787948,0.7499795385907507
0.1672340481868112,0.2140485486803127
0.9102873717206582,0.8268509028979047
0.2145820527577442,0.2807138102698102
0.1755954433886064,0.05425944200718578
0.1909921085612697,0.8510376267702079
