x,y
0.9784927422248414,0.8670839470179227
0.9510637736305589,0.5648071902939377
0.07887385148012938,0.5500431910141349
0.9319812008048601,0.3421800407284051
0.4842747951981871,0.991211507107278
0.8137557603723784,0.006451130343851467
0.9686072519499331,0.08360351865951279
0.6562143999162194,0.5186519904464679
0.5009677517590087,0.3555442757332736
0.423050588718882,0.02483049526621237
0.8629154053572451,0.6580051406014479
0.818198582575218,0.3543073113030938
0.5542236579411136,0.4706302985891438
0.5372623916449291,0.62020505899879
0.8179538006125326,0.4902496320750263
0.7831655693701444,0.006835445318164893
0.4826834297077276,0.1155130885253997
0.8566862882100346,0.8674800202498686
0.6002337814511972,0.1354422473386483
0.7521671137605329,0.8057065107724583
0.03068598261031548,0.9543410891676209
0.6879506419954478,0.1788419346497833
0.6658717340934956,0.6315513934527607
0.08536171160144085,0.7898440302744644
0.01134314760183321,0.8985132503822856
0.1681194800965962,0.3541096276118915
0.5051176213677834,0.5902547210355295
0.2664145139272097,0.7106066559529933
0.4703768597006894,0.7580784291145742
0.5480733240893584,0.9440720976770682
0.3234774087796502,0.03105307814971749
0.3423422118819128,0.7707121583994762
0.4223932394002047,0.4744559541739104
0.4953589334024239,0.9633797357043323
0.2687615059647285,0.0360435758440362
0.9021072680126069,0.002009859959325895
0.7127058693964401,0.1264025094228117
0.6141428890486256,0.3176745203875685
0.2784816589977238,0.7706177169745563
0.9627258346508906,0.2557738186438646
0.9258297649073826,0.936822865371669
0.6608321266159334,0.4038558067137332
0.3996344105838824,0.6770283941326197
0.1464335836514358,0.7515900515144204
0.7421763032500784,0.278001301456906
0.5253773555781185,0.4617287539807653
0.9032604388279327,0.02778677800018298
0.02086440713546284,0.09815564132128873
0.5516803116467842,0.6999234036842097
0.9638207424378377,0.537505292345744
0.9885720277587597,0.488214714521814
0.5291524590946648,0.01602305348224276
0.9968756591547367,0.2094961727914594
0.5210461644772322,0.9548307527772607
0.1623699111119193,0.2201395535145926
0.8112076458590254,0.2331132634509675
0.05102820752287799,0.9358201273031034
0.5152074990076676,0.5392933065587906
0.4568910461724343,0.7344407879981015
0.0253096242636856,0.6900848629066136
0.2018354155174455,0.8911859795721883
0.3803636419208026,0.7706617223930489
0.8670724139828656,0.3436994862374179
0.01304180324806824,0.6295928660172785
0.3409636393040468,0.8536218669806385
0.7287755502283968,0.7879058329687603
0.7421480398577188,0.4294130580887309
0.338476930902828,0.9571668760643139
0.7107769224537942,0.4757095511310014
0.6622244835833503,0.2512947360130009
0.4195342100801929,0.7940946558903093
0.4948507798256322,0.8457414310603576
0.6315481860950271,0.5093337717945234
0.2338435758376165,0.6577962785863909
0.548190826949106,0.5061672907895147
0.4125942412481114,0.5266733352101309
0.2783544013049459,0.5234381161199861
0.9382741185596503,0.159633755674734
0.1522080610854055,0.6631170156278973
0.1694973178989154,0.4610766172705006
0.5679303921935287,0.2053085455854671
0.2692755814547287,0.5671742531103116
0.5211528279201103,0.7726302677252934
0.3477930686237064,0.9295003106284649
0.9208329506732439,0.1112547412871391
0.9057676137364901,0.2479287668040717
0.6541123559008144,0.004798229841692216
0.2155632056095105,0.1875435624459545
0.405811331291455,0.6238364186952973
0.9187544438787534,0.2245353240687719
0.01604018862459246,0.1597620164607726
0.4336779960837194,0.8723461501473353
0.9830607227337594,0.8952422119738083
0.9179712514183691,0.897370102293102
0.3143502569346288,0.3001542443299984
0.2878914228487658,0.635059610973619
0.5893572479258943,0.1092401982566765
0.124244801174575,0.3781424632876286
0.04886316268418896,0.09842589891682174
0.4694111489565914,0.7102477033584111
0.8433788652886895,0.03140059940949081
0.904350517568733,0.4457290686722829
0.3411374202353999,0.6723972994621299
0.5353189849328764,0.1983835187094177
0.1727657703739323,0.638494127240273
0.4059384554405685,0.7695155995418843
0.1287492728247379,0.3247137927961556
0.7596201869097418,0.4500745922195966
0.8080568941521833,0.05422766266021029
0.0364236425646477,0.221282914490134
0.6207031087778312,0.9528466623594882
0.3009199396878136,0.5764261820022836
0.6688075040576326,0.3382355111916766
0.9978845859452554,0.6933663863891
0.747008608615111,0.1658749493957966
0.5675414766811666,0.8128798608519755
0.2909132795062777,0.3765339332115388
0.108337136458448,0.6856617828599484
0.3646364174514397,0.2212562928485702
0.3769720353574619,0.9262438242005762
0.7934672761317739,0.1309396190035773
0.1579494772116546,0.9447610855598507
0.1972070725723586,0.4181113983518724
0.815316425539945,0.4377566574649026
0.632555807275223,0.248529396428801
0.2667177155232417,0.9122604849735905
0.1078279439714104,0.7656064482005216
0.9705692286773814,0.4182199968434167
0.9157568034995452,0.8618204343511142
0.1756238589479957,0.4010614254179593
0.8901152943536619,0.6567787046617044
0.05802600102489811,0.9084357209918005
0.606181803641653,0.7702322422604022
0.450814873093235,0.1801617551348688
0.1090075860789949,0.6269581235191704
0.2845140816975267,0.2238921972317433
0.4996153241078783,0.4541895075089984
0.0456084630971328,0.5454462993867806
0.5638990600313259,0.6083671169733342
0.8886751244140283,0.2680516016613283
0.9643808236619047,0.7840298045252969
0.4968820425248491,0.6654322672926812
0.637514829126538,0.7489657945255518
0.05416074588642645,0.4832144424081841
0.3697504089317067,0.4850293726674497
0.824118515784065,0.6410278000187156
0.4398004926810889,0.09118334164330705
0.3684601875794934,0.3338152353769818
0.2790976550707462,0.2852168281098981
0.668150037394419,0.3112955347606702
0.9452795646269946,0.1021775664992517
0.9450650887736285,0.06740258930910582
0.3914342680144959,0.03234687213596156
0.7382317385595291,0.3229971623132436
0.7092304620889094,0.9290596825878412
0.5149785769600983,0.7979271721972323
0.06231812582325427,0.2757240313655278
0.8023091974135468,0.1593201794081896
0.2808702547051676,0.4814376823819233
0.4658478927579623,0.09528159525366213
0.4275951528826386,0.05278008146487254
0.6563196323022648,0.1871053225373628
0.8087543379784792,0.6993523843113501
0.2827444335667631,0.0003112352636079577
0.9172540816962763,0.5740448003385823
0.2425162462443326,0.1184010770845505
0.340509523351208,0.8824814126213538
0.02196596924225919,0.3598366487154006
0.7391828247042637,0.9416891090999845
0.8661390658890173,0.8131245437522192
0.0715383059236058,0.1901330977204282
0.2138110953773546,0.08425833193872724
0.514420828236487,0.4326822907057135
0.8549486160754821,0.1315655718742061
0.36209206341164,0.6981610251851225
0.2208085718008954,0.7524147064508518
0.08161082669832317,0.66970684996506
0.2348529626195149,0.7303351175990652
0.7187963660183445,0.863884227530945
0.337681069465173,0.5315022106301093
0.2531108459151269,0.2511171098325023
0.2809894560278722,0.5929500699534932
0.4276174369386898,0.9993834145500157
0.01698338309990496,0.720171142765844
0.8349981500945554,0.7723884368618044
0.2381189831763241,0.7043767179523933
0.3885089325471182,0.6020629247082416
0.3070809727720835,0.6024237540824267
0.6564681131152966,0.6879089203274864
0.0644139319477354,0.04879771862864717
0.8660409152153768,0.9616425737187697
0.9000410177727453,0.2936096742869109
0.197357197009676,0.9961298892725338
0.03929667187170395,0.7356653448753562
0.1844167014419462,0.2058397684261996
0.2258971296734507,0.2860544195744538
0.01799514173613878,0.194556887936535
0.1876703977591359,0.9463727992029559
0.5938012900398971,0.6595357378711242
0.7759901048810722,0.7954370879397066
0.8760716157873654,0.5764957350226009
0.4587262031314243,0.2587512810210216
0.7806176722567193,0.8528773389524682
0.657643766048308,0.2178546353581785
0.8360285181762099,0.465073085885535
0.4887761067306682,0.2543857411247819
0.4733011076586931,0.5033560449165094
0.4380952549617284,0.772141995929387
0.03762016410217617,0.2849462240943655
0.9596590476950864,0.4739954716967096
0.8176288017287887,0.07807588759086952
0.005359984222167886,0.5770550899908065
0.1320784215255249,0.01228825293027982
0.574450798115116,0.3958032990665821
0.1366039534397953,0.6426372684632126
0.9783824631255251,0.3135074841521582
0.02941184367963056,0.8466326553840586
0.3087002171826241,0.2417885727099112
0.827214315884948,0.9242235247574816
0.08754862386182292,0.06014298301573083
0.7070165218397698,0.562922867753696
0.7989987769175487,0.101064938246475
0.9335405531378843,0.4473915712846919
0.7856780372421105,0.3081110262440638
0.8009156601618359,0.902958768900613
0.6806474993270512,0.9060878706399056
0.8637471485866208,0.1035660826081302
0.06287240262748332,0.3302902970890358
0.5315082901032602,0.3578384082409047
0.9072694725726141,0.3500048629626813
0.7067343599123016,0.6771669208755878
0.07721956054991698,0.4140660517829892
0.586965594404568,0.7186555132955161
0.1617527638422881,0.3794320390201664
0.1296651512360738,0.1782883027833043
0.8813154031978281,0.6928178023579009
0.01625002234331416,0.2993303853647709
0.3071600209339775,0.272372404505193
0.6643576966934428,0.4927938264984348
0.770806981554779,0.2664027184241985
0.3446574063996921,0.3157817905860902
0.248146670635676,0.05495467091004407
0.2619100963755208,0.8261792241157094
0.6094111775248655,0.740148993682525
0.1057985294043328,0.6528903075468914
0.5088551215233894,0.4047815932509474
0.2288150238233171,0.3970567434131767
0.4218486534348123,0.4486938795993867
0.1713813347973343,0.05280983310672341
0.3358681144068868,0.05764164315009176
0.7776938412124813,0.4212617279388406
0.2201449315886311,0.2605566488171634
0.9632784027554955,0.446839503167934
0.625867647479787,0.8454793415107886
0.1607041813805422,0.530876712545754
0.2341139910027928,0.4846886367786996
0.07345524636553528,0.5750956991790293
0.7339340318098839,0.4636365467734556
0.7028293687827815,0.960069377191509
0.2000525563433871,0.3897436703696852
0.8624878224765428,0.7702811817417571
0.0323532480289418,0.4578047086505728
0.2773207784105399,0.199166815928174
0.2582051569028088,0.5407238371771597
0.2216663385049689,0.4615393022911548
0.3241869095913789,0.4179599959772208
0.8003697354913892,0.02888288046121072
0.8814060024874342,0.2360123235220901
0.557361178868403,0.6378381553984402
0.2159713219575491,0.9752257625480275
0.8399616182849108,0.4053924156553935
0.3821569924539259,0.3596328202338274
0.01278112399897983,0.8235548335959307
0.7965247558347676,0.6270297218804884
0.4801359117594469,0.3377170987051024
0.06746949690231983,0.8204938153440297
0.3303170261719656,0.7411018735481876
0.5223123651501562,0.6873959349382124
0.9122652788362886,0.4712632131255303
0.7826085443244234,0.1775368435920446
0.8500010839829168,0.9414094480675268
0.6679011346995297,0.600482954916232
