x,y
0.7053481225986492,0.17439212935767645
0.7129255770532145,0.1930165464600847
0.6847799670426515,0.17372453044810504
0.6867645804243891,0.15889600030775963
0.6992398557514142,0.19196207403268856
0.6992149593274988,0.1520517396575263
0.7179314255281556,0.16585389045360122
0.7216146905700802,0.18230978595946534
0.6871010109357155,0.19737488612548332
0.668216582463595,0.17063465905486644
0.6648991371398884,0.18909169914246832
0.7273208927592707,0.19861079154547903
0.7071087269060645,0.2066980548213796
0.724130775810945,0.22209282648542764
0.7007015739193893,0.22144461656754805
0.6839347873891307,0.21352078318355305
0.6888536759474386,0.23062403888097843
0.699860144850551,0.24500590203130515
0.7145138259402831,0.2318221659384031
0.7093700640708787,0.26773981824308035
0.6901519121097275,0.2605991982307169
0.6829893116606123,0.24279328050125507
0.7142664719191872,0.2509002985062583
0.720097269645868,0.1427356447377329
0.7426048158375793,0.17052329525055898
0.7311614856821116,0.16049349626298484
0.6992400965579944,0.12865229769239128
0.7451063431763202,0.1473725678251613
0.7078637302925523,0.13824014683397703
0.7308808150068605,0.13181450015831628
0.7156986740896224,0.1223436041821224
0.7164985304218477,0.27888709140233325
0.7345316078270611,0.26471539932946775
0.6966843319736171,0.28459137197425965
0.7247467630886137,0.2973323434628087
0.7099247732689332,0.29423383770829126
0.7362351738008835,0.2791021242223823
0.7572706612326919,0.2712129426298987
0.7376379390858298,0.25009633929951514
0.7511672928252973,0.2569551097418565
0.7359012539018357,0.18796112242772609
0.7356702637257861,0.23009382403416984
0.7235737135712695,0.2411344136992771
0.738219481228889,0.2094166166021734
0.6644503934111123,0.22131819518839901
0.6654096218719705,0.2032264632076958
0.6719937695121166,0.23349788796242016
0.7520077689218329,0.29304875402011127
0.7384107207260905,0.3032900438571312
0.6611608011384879,0.15262866719894644
0.6451961460753549,0.1750670853403856
0.7562066801359408,0.24182011518209734
0.756994574355605,0.21632852373378042
0.7403836539286833,0.11722296039637217
0.7475490875073552,0.12961068955856303
0.7673892490647498,0.24922439545398475
0.7498255105062619,0.22923064985582148
0.7686074827187385,0.2364761689231834
0.7815470617861748,0.24102072995914023
0.7700710817671748,0.22110917789188556
0.75334986412878,0.17757241394994705
0.7509711018080174,0.19575730818053508
0.6763932667783937,0.29257306401628097
0.6752540612817857,0.2772050027097217
0.6856096213478426,0.3069558285726757
0.788748256833534,0.2203339386568288
0.774621798758421,0.19813018024380522
0.7862791063781467,0.2041512293926928
0.6699526253411465,0.2565619399463297
0.7981482058177186,0.23237827382052695
0.7859021643261487,0.2633249549310606
0.7628515424766427,0.30081154313572617
0.7630129935369275,0.31490915973857236
0.7649474367909638,0.28570570575951665
0.8139886172074869,0.22074613931668294
0.813485470393596,0.2477054725580993
0.8005734573357363,0.2500027011224364
0.8209831711865183,0.23515532100471587
0.7622017698772224,0.13538831802971976
0.7602368058656862,0.15459480768240783
0.690073588899483,0.138828179075748
0.7671559506598147,0.17776896465474876
0.6497931001952606,0.23025643628865528
0.6551688188969318,0.2108776621848699
0.6396522890355649,0.22163701060530283
0.662925983446692,0.24266152456517653
0.6955236281205702,0.1137279984544972
0.7262183543136104,0.10180160197819839
0.7077462402573291,0.10045779348072417
0.7803664517392871,0.3151440023659479
0.7777248875537338,0.2919005446519496
0.6506167243278729,0.24826550528436367
0.8330982123757655,0.2513574456716676
0.8191017413025857,0.267619766391982
0.8015308450993122,0.2695510411787739
0.7596839274716576,0.12051268964689499
0.6748741758348175,0.14874572605252634
0.7829408421404936,0.166198730413459
0.7532370474683571,0.10448793969924375
