x,y
0.3595708658950781,0.7602310949588132
0.2902325893003291,0.1799665976527793
0.4129273843303664,0.3082579646383924
0.4748063716209248,0.3440937691757951
0.2512877877082509,0.02581655674243441
0.7123639645979094,0.8850938824090182
0.8534214177833797,0.9822042211645746
0.08904841015103895,0.05103642933141296
0.2033953612654594,0.7399788941641523
0.3418809844897421,0.1048748051527074
0.6548815296410505,0.002669808585664814
0.4144604724866224,0.626347242222547
0.1860106020805793,0.004053651317871242
0.3620840909346443,0.5208460372528138
0.006866084162694956,0.6951179767631013
0.3912892905030065,0.219487527069255
0.676473498528582,0.5113797504901648
0.5094678742506107,0.7717918453707998
0.3329202941986164,0.7221431106225304
0.955325866759799,0.8063501778074845
0.8942992027563761,0.5749915626628125
0.6941809554534359,0.7363063628044713
0.4241242547275959,0.8284049680958326
0.4942469270764287,0.0824515193875295
0.7219046312416257,0.2265655500116117
0.4558132128398298,0.7812552039993237
0.4442489952798955,0.988537052994311
0.03623882627981517,0.3302423859238506
0.2495533699769333,0.1680404732565
0.5311505995838621,0.8813645842510766
0.6620895835263795,0.7442901089583026
0.7101965895451512,0.2727968188336159
0.4007995652809771,0.4311262578038161
0.1496697092744126,0.6734460842051762
0.9697193828059957,0.1425983751430545
0.8995812022873898,0.3888510435229758
0.345359464351297,0.1505472034596079
0.6248660070229044,0.06114771701647205
0.04826954820811753,0.1528165993501245
0.09525032277530981,0.6649729225032536
0.3882847023412538,0.1101861410133164
0.1311850301593454,0.9299876639815748
0.1028765551318909,0.3413078360725723
0.8321804378833437,0.6992474240227363
0.9020238351788055,0.1611327899836348
0.05136750863703887,0.3529592570465865
0.1094963590497799,0.7680490659107685
0.6585123708802414,0.8537165068504359
0.8329197676068991,0.6068832611921126
0.1064298065461738,0.2157778782712804
0.05696143818205417,0.09861539149158123
0.6964684201522982,0.9485554441800208
0.5926224477872566,0.1516887339359717
0.09392064642052567,0.5842204426921137
0.804476714776317,0.5708593885033271
0.2478107431390771,0.6777172574961623
0.595139613478027,0.09205806433504307
0.8948859293852327,0.7040474602229849
0.8024275415660471,0.6017028375921812
0.02735541434872263,0.6082340697239833
0.31783500927097,0.2904995190648765
0.1522578573056862,0.7204300424095121
0.002576092325433833,0.5476038355724437
0.1765174151085214,0.1820216173574508
0.9791120884116348,0.8202692220042306
0.2811111204386139,0.5693193874889477
0.2755093743287491,0.396101824026042
0.9810471304065372,0.714501366552411
0.528875156531686,0.007191552413767047
0.2327014078197842,0.323454644626425
0.7106798623194698,0.6697020006339228
0.9785184281087029,0.1947081422825079
0.8976606251977969,0.4276456382953304
0.9479172743123202,0.4125743929396906
0.2613103380173186,0.1911003591218808
0.2064742934519701,0.3072985353678802
0.8170915253485668,0.1711820728459845
0.3800193653543715,0.4159160318747555
0.115264604919926,0.5662284831528823
0.7125011529753562,0.5015553561286525
0.9665844993454584,0.7690124910902782
0.746319351321994,0.2168530201169813
0.4185731981401858,0.1311167342334366
0.1771636241603783,0.7303540921003066
0.1282440822538855,0.3467228804189147
0.1475382940360842,0.05959504161240014
0.6740107929518958,0.4635895595006538
0.8503470889999943,0.8163180260703161
0.5643316298245955,0.686494013751436
0.6095516061028116,0.3565786611728421
0.6447917603561246,0.2789902533485936
0.9261390775089531,0.8038169563091723
0.3664496311002453,0.3425851549986184
0.5641639902332058,0.8001958790424734
0.3134421478777608,0.4238760470058938
0.6016742565032993,0.8064286335817484
0.3256107238906,0.4999356152305813
0.9537398288039601,0.5937491358558624
0.5221344133979824,0.6765384909211998
0.1448339435461993,0.1180487175566595
0.1289076693743994,0.5334266888913334
0.5953695635227478,0.5252179115925356
0.02447913039165414,0.6350844291880914
0.09438057103847246,0.5065031332845569
0.409073810318896,0.8535327807705804
0.1620548037058759,0.7587359522631671
0.724565785858537,0.1935399433421737
0.5171202598527259,0.8253557483416895
0.09527390212077809,0.7408623752379818
0.4740498515250539,0.5499788199471826
0.6889396373939036,0.5793084879202457
0.5170765305075726,0.5668104035653496
0.8941293817438588,0.8894484559448428
0.6186083496780195,0.6968223050817808
0.1716225731521647,0.2607758796977328
0.5222189807330861,0.3861137456332721
0.6303412710786183,0.8017693920277
0.01946640298942051,0.7199727381887272
0.8929168267932445,0.937780757502557
0.5293102163539907,0.7549666460289378
0.8707701522395428,0.8333214862926068
0.5064620731983328,0.3295110331255593
0.8672629968380928,0.9533341795471302
0.7394910872781907,0.4716162423655746
0.8519982631526963,0.3414760107326016
0.6839428193384097,0.6289790254481784
0.988481651933774,0.2783166539811709
0.7349402780942421,0.1285728278555772
0.1666382793766794,0.4696993433807277
0.2156245789337556,0.1012683486335708
0.3116584539450338,0.3224377818571114
0.1900468202929502,0.1578410367302755
0.8352305451850929,0.2960265811755869
0.4159447432014377,0.001451062068131677
0.7775001148643123,0.4368122077961249
0.4518750699468251,0.6145321351534859
0.7356203205059075,0.4457095250936891
0.5523964471697752,0.293789144029021
0.9970518583977743,0.117346076469838
0.458348316923327,0.5229748129518458
0.8271760616094245,0.3484819326885099
0.6294969529676728,0.1303582921794623
0.3833546646034688,0.05715994541793824
0.8855275661473725,0.7424868032594381
0.7120594910216135,0.4713044496380596
0.6652881828347321,0.4025149557924092
0.3319270030994674,0.8639348208681272
0.6769089802652541,0.6030042890975271
0.9665631184002649,0.7416543962300424
0.2284286939370528,0.6104615159223344
0.9992819365047624,0.07582540168639443
0.4710414921944589,0.9015167385240549
0.4409086195393205,0.3897229990989557
0.3758943959860208,0.7816689328852854
0.9011411296195841,0.08269486236118501
0.8232020328841001,0.06835291104795015
0.8597453343607999,0.7228798606756367
0.9508397687688931,0.0776009124545048
0.02513874935596304,0.6765462765365327
0.1353969935736502,0.7658728767087624
0.7419186006237135,0.1036070498668062
0.4251187274720106,0.7525053337686342
0.06517908619849241,0.7442414491885047
0.3554686337744618,0.2866640620196625
0.2010611604018238,0.6741519816864865
0.848154224255259,0.9225248241575064
0.4390047355718319,0.5523564035463451
0.2711446725839859,0.7052188400155701
0.564375282188335,0.7133972400976232
0.5674371199270952,0.1750682783602868
0.4372174880962602,0.08497318661804563
0.5043748588154006,0.7453383253539607
0.1006771068345908,0.9546535998217978
0.5890586569156914,0.914568989792946
0.7005027248970641,0.5556620459726557
0.5746457153155332,0.9465408845201414
0.6740245603596295,0.9328413678644973
0.1662672125059137,0.03262598446705062
0.4386046924283079,0.1815822716032173
