x,y
0.2839442477097782,0.6546567592728644
0.1798199523891053,0.2120533213396801
0.5553887348869816,0.01417947642457537
0.3196466478149178,0.0367104222571666
0.6077157362782259,0.9754511789145559
0.1430026102126082,0.6556966860207282
0.7573190776423646,0.9366668593023586
0.2720468225629599,0.613186525181542
0.5258560405469841,0.6698212249108083
0.835646115601558,0.827581453357934
0.803391147935266,0.7341761394461849
0.4883923730221409,0.04135792483809125
0.9772341352519105,0.1430535506918875
0.8963890533068517,0.3607832729215804
0.7488899205401301,0.5349666585415299
0.7928463164982423,0.8148266662244358
0.2383152964242601,0.8056953259404424
0.6176685321055631,0.7243661199358195
0.8638622372198688,0.4156122954499853
0.407055649752386,0.07114920177398126
0.7398999453896011,0.8508912524177245
0.8869929507839588,0.9895727058400713
0.480303167934597,0.071829124744057
0.4938607899470283,0.6763786110145866
0.3553043886531492,0.534300245533978
0.5388989031769325,0.1724519376463194
0.6898955356825457,0.8318231642526084
0.7006448504324451,0.4541094552344267
0.175976821318607,0.979685699232845
0.4147984740795324,0.328933195253781
0.6606031201362466,0.1987002507886417
0.2934044255180642,0.5066895035276738
0.08534739475959677,0.2510261700935901
0.296049918133069,0.7279474869119235
0.5962183688376886,0.2144418759499357
0.680551087573373,0.2249711282619214
0.6270049841006803,0.5215491655329907
0.6656823054365094,0.7763535852006862
0.7747621149637451,0.8823021699647424
0.2971878870371473,0.3788299073108702
0.7609382940423551,0.1645461482821889
0.4115127646935878,0.2045177412679407
0.9679880692185887,0.7618428947096035
0.08106246250011122,0.3867956940860938
0.4522102647848613,0.9599183832550858
0.8096607570948273,0.1884584021428767
0.9883869950199319,0.8634051759642759
0.3418593816757667,0.7940181271285423
0.9484250860727653,0.1346826492106382
0.9722463846136941,0.2929240848160344
0.08708366770521828,0.3113473282181359
0.02540816267961618,0.02696049552834541
0.2245883645579377,0.9714291162725898
0.9202346787743724,0.7160405512353017
0.04087532231769622,0.8758752703267983
0.5398136989907143,0.8961741394007405
0.9082817343496067,0.7970268992236476
0.1632398332669539,0.1189054093814745
0.5338593061846841,0.5464940755209194
0.258471685404652,0.8303340033776168
0.7801471607115867,0.4783945268585828
0.1999787911708548,0.5765841959541407
0.3148590315398789,0.9236410437824466
0.4927557281025829,0.873917245056441
0.9331918648147302,0.8640956484427985
0.6180840095858625,0.05796206965526366
0.5842672951690856,0.359824866448691
0.4653613968898947,0.1947973146753991
0.9843119482155925,0.5308105850192334
0.9680145666561794,0.3982351933429263
0.7117350060672349,0.7237257523041198
0.5081704454173325,0.4041196641454279
0.6903458834160657,0.001680347682978066
0.6313156904765338,0.2078944947949058
0.6910251281036232,0.6450029050128736
0.8612576426118714,0.5115728186889099
0.3628742853385437,0.3945379740780935
0.4785577237333486,0.247487380338755
0.8649429001889737,0.2704279909657662
0.9885547424183632,0.002377981193896046
0.2521591767809728,0.2706465648532409
0.3246750362499729,0.2764551462444985
0.2573991225918317,0.7218865911119344
0.7179300179244723,0.8947698674472923
0.640773841341064,0.301349394537969
0.4341457520488334,0.6622229826463635
0.5872610974064496,0.186660648715109
0.04933583647193397,0.3332190425342073
0.0001740398520625166,0.2017373273307141
0.4242680886273992,0.2440123750349154
0.8451295814188471,0.1806089405915152
0.8107967720723412,0.6540913478823658
0.4022197091170682,0.04360170740060058
0.2759911294680185,0.2432571105939509
0.8207423113329843,0.4115527691695413
0.1888414088984378,0.8694921030898015
0.6603794601839452,0.396226897958286
0.6168082864902902,0.1484778572522847
0.5697830100075515,0.5883683182277631
0.5253999927794023,0.2461743001170752
0.7950230243403031,0.4263890607493518
0.6146400396483698,0.3115141601933784
0.6575528133236505,0.9750552763875542
0.1952029176667599,0.3931230427790856
0.356570398564085,0.4442143363012755
0.8949252259223912,0.9318162123104594
0.1804479762040112,0.4210974346763876
0.9897927953296495,0.348678010077595
0.566424536858803,0.04258794973408336
0.4016103191750196,0.8973500575882208
0.4278496503876029,0.7440078930028129
0.2296412009418911,0.07387869141013727
0.7992388044699493,0.9830576289676605
0.1590424629108428,0.07884717291361601
0.3168431713447792,0.5704647099929027
0.9024646854010324,0.7483118413327973
0.8436931636822174,0.7165704690805083
0.6914946166778327,0.551166271157945
0.7666505948636474,0.0288640717155238
0.9853210296470594,0.2440644951495415
0.9291616491954859,0.5113208105984093
0.1816239970298452,0.1555170238146911
0.7501122692473131,0.3024502338838765
0.8269986262271539,0.7725231215038552
0.7996356024713829,0.3101203572551267
0.6913149131388223,0.757678779346297
0.4566326759604647,0.4791724963043267
0.2783289229777533,0.5615858580778114
0.1949491565071232,0.3612384925175349
0.4286857566034404,0.8873809292923101
0.7846373218414191,0.923661734578859
0.1760521173744821,0.2686237771574763
0.1142911174133154,0.239459266856511
0.09020550857437677,0.7034510874502803
0.7752018393245163,0.6133632528524275
0.2605728365206538,0.4774381705039306
0.2611285583818739,0.7521231471564515
0.3561773233055646,0.8807434935345611
0.7572678463500372,0.05600393586666581
0.5299720024025069,0.03408338736838033
0.8392561359530585,0.6114920050424846
0.3655692511023095,0.7490490855705563
0.44333334006811,0.3783400638235642
0.7558987732157432,0.998881995383049
0.8575295590801707,0.22531837424335
0.4556474186599557,0.1533620550581968
0.5248421170173901,0.3778381320442252
0.8285764313072895,0.4962480934131923
0.1479056400037598,0.5574392280979479
