x,y
0.9942981065994264,0.01430965039166851
0.7290025767216842,0.3638476055340973
0.2936417485516139,0.03553298146228291
0.08320076560100001,0.09517884771580747
0.473421265121765,0.97092958995733
0.7747872525753027,0.2610289358160297
0.13928022022037,0.885905938720319
0.5868981365454012,0.9098192976337355
0.8021139807748554,0.247049126321545
0.8441236954478077,0.1388781611007636
0.2570879787931207,0.8663498783207151
0.9138100749991462,0.973132785989097
0.9022961920884863,0.5159188168842956
0.7121005706371469,0.8058035562906415
0.0246639250922345,0.2881130068503471
0.4700817796125887,0.8712994234306434
0.2949852662699295,0.3275129512784759
0.07618457766663261,0.9116379541754228
0.5774593103593549,0.9591482947142489
0.6683792853582843,0.3868332747164102
0.1743827446780268,0.646709154284559
0.7037023528485085,0.75528692082844
0.3018595707676607,0.4978800264697324
0.539097284351132,0.6958343854364517
0.08300972579486543,0.5464994350939308
0.9034477871732124,0.4273031767483392
0.1147693012498946,0.4353122550395477
0.2302710954309798,0.2182857669335228
0.8626509712104192,0.5785598218374763
0.3144388770970215,0.8919807615654355
0.4284982521800987,0.2911591615435548
0.7241819219700261,0.09533906914852626
0.1563685079268428,0.1681840066002303
0.5273409795614746,0.8060784477077693
0.241891342383345,0.5321061633436429
0.6689539626159837,0.7336077295809285
0.0248053881790081,0.7387323590680586
0.9240006230295935,0.1431829555056558
0.8347604597741641,0.9160570057391842
0.05847180737393507,0.5081812324655322
0.4832797175262976,0.05471242162132633
0.1788635254433307,0.5326182985760124
0.03787584305036619,0.5515257109202056
0.06811278880934327,0.1523263762447793
0.8749530977611422,0.6723905272041492
0.05909585489856444,0.9815785400743595
0.5736346521957938,0.2643451923086568
0.9874227809175589,0.5937484954272604
0.3028730654373261,0.9736615716222145
0.2127199005371641,0.14149141504264
0.8487659437497383,0.7135109421142283
0.8910392989491726,0.1241940070867598
0.9422270131044854,0.1151379091632439
0.7995520636192175,0.08811879632420949
0.5020761511517301,0.4786993394483642
0.1648548567754868,0.4141767601163479
0.5480849160181045,0.5190937559717989
0.9264165675188543,0.3850011185012874
0.711864074738789,0.8699314755813953
0.9051950501730504,0.9222666170653213
0.9040011047722601,0.8138646262765751
0.08916997939657652,0.9580245109129361
0.7180181154144236,0.4275103825902554
0.02058229622646409,0.6024334897941384
0.1711683355774025,0.5597141489862979
0.9344251129499435,0.006969509038246745
0.5384615384615384,0.1845182264097642
0.9946624354059371,0.2086198179472255
0.4594401470086216,0.2121747733117207
0.5811436894866788,0.6552174422230519
0.0109177162017065,0.5703431247297498
0.7319885476121047,0.0425059379055036
0.603145376770407,0.1163911071700151
0.2383183984054557,0.4934215437659982
0.2904604497668695,0.774758768556834
0.9715954756138362,0.8383175043189753
0.8769662641393732,0.8275429864541377
0.1449299053810889,0.9418285030568353
0.4118602029338986,0.7860023640246759
0.1145292807459298,0.7027908149918743
0.6717117112570998,0.3432721774134476
0.9406944850465774,0.7084049555888172
0.4249800185820444,0.9763366774092558
0.6277591540142151,0.4174150341082891
0.167421253892076,0.1091858533037771
0.8083061871442978,0.8898401276562242
0.8828383766645277,0.475009303887994
0.2437281866544154,0.7565265786238065
0.8652791845910688,0.7837064464689174
0.8425259722914705,0.873140699277194
0.6347342088055182,0.03703353259799087
0.3706211364003432,0.1497624510620533
0.3645342669936483,0.105824563192035
0.6214961962528214,0.1641297235004035
0.9859292259931914,0.2846504499760931
0.6034850899711048,0.3839989676833809
0.7717502714302876,0.4894595696473479
0.3036376100976541,0.1525447137103171
0.5114623588829563,0.4442121616393778
0.2891983258116986,0.6632133377317954
0.09405862802456948,0.8128839234920645
0.273162363030921,0.5228945676446486
0.2443309654667839,0.4660528555576692
0.8322598926305914,0.3338313200069121
0.4032177820898151,0.4604975888743901
0.3760902599455563,0.7497375407667238
0.1039504404233779,0.5847236471547432
0.663558868167285,0.6063185857432101
0.6187900311789913,0.5978483101841314
0.3787635464447142,0.782502833870409
0.983974897875973,0.3530690906945655
0.05901540379811155,0.2671402786377826
0.5857790361922883,0.8043152096421626
0.03120931971195584,0.7091113092012279
0.1367461069542876,0.5107781604004231
0.2664673180354051,0.06001230686970954
0.9204617502608323,0.9438754985127175
0.2634026162071605,0.3675931638221713
0.9344650301746785,0.1693939920021056
0.04475092630802695,0.5779683779164462
0.4454597038684307,0.4926618981267874
0.2445266369309016,0.9760371697577467
0.2806449196455199,0.8899754356687907
0.1894277362543406,0.4482663682865968
0.3044147407187365,0.6986952245540402
0.4681059446930388,0.4384697860407541
0.5937541483947756,0.07795586778692144
0.8511125801919057,0.6565098479025655
0.8794844738700508,0.04237718293743624
0.2386843392311065,0.1046296713147405
0.8124257537460664,0.6499639636601132
0.7927594899846572,0.9156162913758755
0.2370974804882275,0.7000552982596935
0.7185336626252078,0.6754704490129776
0.7013111679089568,0.5294360584168325
0.3034523840374982,0.09848845211195714
0.8269181167570042,0.01388717742568966
0.59238237449745,0.3495339153224525
0.9891847936443039,0.05919548955742841
0.4002866636845381,0.3994001567979193
0.7697083403626902,0.03454554891099006
0.861846539261184,0.09002981710336708
0.7678319071761855,0.4188479347154592
0.3414219997337188,0.5376729903651388
0.1313652870886961,0.5601114060354757
0.9302231852309866,0.6728183112781965
0.2813386968122577,0.5999673887401247
0.09827170504195597,0.4642100072808145
0.1532541788910681,0.470346282390464
0.655416005046897,0.06785428037056937
0.2072479941147571,0.6619690261515138
0.6939711648553475,0.9821146754325022
0.9790174712670573,0.7633096367088147
0.4445065956905337,0.239673424121063
0.7593388092422627,0.1576240068784079
0.7430096130457309,0.2621251242227917
0.08291873388569368,0.01377697333206535
0.4198475139866271,0.8985001100135658
0.3983580310314822,0.5456089563739297
0.7139248114976312,0.6435993935463448
0.286370707037771,0.2013456738223141
0.3572456718622319,0.9750411274769589
0.4160413836339013,0.6513307422995704
0.7767734316868048,0.004723328032924974
0.06142302455189557,0.3461608658147565
0.4857830840474983,0.6677866891492847
0.05214924719845073,0.479581362283542
0.8115741320131149,0.3008388009533846
0.6927405514665879,0.7167785855706301
0.9876701217164454,0.4677324111282341
0.555183150221644,0.7743157571182194
0.1687062343768657,0.6142717709575043
0.5111617597085272,0.6545442146722042
0.2221275140419748,0.2826908267562303
0.03365085160573718,0.4560591613200658
0.4422535242778725,0.684412509804702
0.7540503870610877,0.9052615926495667
0.3642079179426858,0.878717668591696
0.7844056537456051,0.6671118347729392
0.5357202289476869,0.9024017607010187
0.3338317005806261,0.7504012954674153
0.9091855502295408,0.7286716101721543
0.598618510178779,0.7076570131356514
0.8443669804356509,0.05260948315635207
0.6400553638074384,0.3840887284875036
0.848092840517783,0.9680764078950551
0.8887324547516749,0.5735696235272373
0.208384689236842,0.387480548519585
0.9517386610294758,0.60509034729424
0.6861160041447684,0.05402047631956809
0.1851543573718922,0.07333871469909702
0.5245457682076022,0.4950804327653017
0.5213503253935344,0.09128488231705076
0.6614102569960666,0.2591358473842033
0.8201423876418603,0.740843890704538
