x,y
0.5578227597130007,0.3289477222125782
0.128059810278647,0.3333825471513157
0.4060019775051439,0.2817857039086223
0.7154992246104399,0.9579882463535525
0.2484761843819226,0.4434378067082256
0.1385887346128969,0.2910751486087521
0.3339487095694776,0.5549908707992643
0.08612757157011795,0.4602498119410572
0.4317423613108842,0.3206817410077858
0.6624148325366016,0.6351480433521565
0.7897682228479039,0.8128044783769567
0.4167578579121243,0.4763877465804006
0.5054206178010549,0.476847886911942
0.6475993032515367,0.8913458269464972
0.278117051558782,0.7011285483326721
0.1002968128967849,0.7007336890297845
0.1087746752874694,0.3818244830686685
0.2247679416581707,0.681960571940073
0.7144255058548865,0.1939034858260929
0.3033220412686874,0.3546866645343277
0.07237827387696869,0.1254512370503407
0.2934592952609025,0.6358799738115896
0.811178856363712,0.6766988406470874
0.02592403947644527,0.08177130786552575
0.2328276935680089,0.2444506260426348
0.1090453541504405,0.6765400100260703
0.2619644357754561,0.07291754881554358
0.08466422680127746,0.9907872327938254
0.6050463684372483,0.8166291083461578
0.6020537314732627,0.06586272530628508
0.7631183367015715,0.5893893169399056
0.06594185929165294,0.5106351164791572
0.009843471540332441,0.8846020967614049
0.6673906280101229,0.9952317073893705
0.7903792722635472,0.3544976499391957
0.7607309993690753,0.3633023889923553
0.9194051476751809,0.9800276533468218
0.5369758354935539,0.5370045148683829
0.9668884214350543,0.3068388818772301
0.4567517381598362,0.9725839868647793
0.7158612512237988,0.6423565273654448
0.4656606470505781,0.4203033710271961
0.9196075895206144,0.7427557451301589
0.2280828916551023,0.8134702445952088
0.1900818141510842,0.1386505206194563
0.6513718442697667,0.8446261393010573
0.991633501387496,0.01558086026863251
0.4999448992764222,0.1613858723623701
0.004843959650829846,0.5879994455125372
0.1264389748724759,0.8873219486248094
0.3985635608509415,0.6407736196444963
0.2164107013691347,0.898293774722605
0.7399598842004343,0.9288029341750962
0.7879027964349,0.7319827846710477
0.9088921962261642,0.3058174300246038
0.1692977744055988,0.1761688628526327
0.5199378167364607,0.140382381638905
0.9574791482226037,0.6042296992714171
0.2857833978661322,0.1828971442608135
0.9498074348270803,0.9830646637016232
0.8558531931965263,0.2359787742907815
