x,y
0.2039474049566028,0.03638896284880634
0.5350891941165701,0.7244428212824516
0.4868865698852641,0.7956581249090224
0.01305794676994582,0.4202164243197556
0.6270644193891475,0.1911022934754676
0.1061644985549927,0.5301961954472846
0.1064532100121791,0.2441711427394807
0.3084556780978288,0.4352395037510109
0.2136450123491885,0.4022260344524876
0.3513780285360668,0.5812360436700232
0.1140976214123212,0.7869423811452456
0.1613527541797422,0.8509575938352731
0.8750544292753368,0.2671076875599554
0.3007184183155733,0.7095501476299647
0.4341066704430659,0.4329445126586531
0.41686429668173,0.6915954905285047
0.9029585627278142,0.4375748250445315
0.1219320745541949,0.3499206889202565
0.5266757003819386,0.5234476185125879
0.8161213612739455,0.9382592593203097
0.6468297006213733,0.8152512470506418
0.6989106027518156,0.4679965297483715
0.9454345157827999,0.9192169828815058
0.5816498893222529,0.6808957548904454
0.5630489353870327,0.8361181802858991
0.6487502607685824,0.7250809610978891
0.2487629931925291,0.7873490886820448
0.9825249510859804,0.4200943286899086
0.8985648169976928,0.5621233312969067
0.5014918728565485,0.2705885737018555
0.7370157602543239,0.4074431705519856
0.972139620756177,0.5931788510611508
0.2400462776703386,0.4015730176085195
0.9178956182579173,0.2681388967768158
0.02066911402784761,0.9167551764808194
0.07291824504233269,0.8512128073246358
0.9815316469135928,0.6489046170517022
0.4078960222694022,0.08503161332766618
0.3478509812732752,0.3692884632924884
0.5565675755823207,0.9972869557145035
0.9424771064026801,0.1988838548207521
0.6675976660758595,0.7066265328467466
0.7575426439260097,0.0417203328615521
0.5384023587752135,0.8263741890253942
0.5183041903431633,0.8947662942581016
0.1250719449449093,0.3245217099199408
0.1458193636133036,0.5584475435389998
0.2742547244138786,0.7836724300952541
0.3840625499560429,0.266721369410298
0.03555398053215536,0.7942072993638347
0.1055174989154271,0.3069105104516025
0.1231735533686189,0.6450643977508637
0.502916276008945,0.1197846777423699
0.734528981761006,0.1600818664286467
0.9610742210149715,0.483106375242834
0.8676742962338511,0.9892966676215327
0.6042717090520436,0.5071654384778091
0.8623296869662563,0.4693647595618129
0.1870062505284508,0.7427478387043552
0.8043521652187452,0.3344389635572009
0.322309979769164,0.1916425074738933
0.5733748694585211,0.4967027533049465
0.06991149670354337,0.337681067236951
0.4955800486531086,0.5608879014148647
0.9257977690149253,0.2422101138562206
0.02840202679724029,0.6373450013371484
0.04787877156824237,0.534763450943326
0.06475484930170351,0.5554155955835494
0.7374673558924004,0.6787147743664231
0.1580147279471325,0.2566524581114035
0.06047140919556711,0.1637574739216135
0.1117807610628279,0.1920403164000742
0.3011227287794272,0.7829269614473237
0.4502381702441008,0.5875120920215102
0.7924321695953166,0.3589639774427776
0.5839915940471813,0.1947999373327771
0.5257107229723283,0.6758660044560515
0.06699402932986477,0.7071711532004754
0.3413578939581778,0.4785689303669481
0.3775172820104862,0.866265499549531
0.1410449823165759,0.5857565272951221
0.2043259361434547,0.28917754997184
0.6607232955282569,0.1908822425225072
0.4016877747656666,0.1378646601662881
0.5247024669963412,0.03979018495117891
0.5069547761197073,0.3758726582135065
0.6680756557852827,0.2346402579200486
0.7642385142891162,0.1062280457408191
0.1219914759540484,0.01946159575138124
0.815715049415072,0.3833915845408618
0.5990365884781695,0.5474537948000239
0.5451259416643569,0.6518781007101159
0.4929516433625143,0.6968164806512223
0.09128398105869108,0.5550964844700045
0.644152437519558,0.6318481319650536
0.8193120641785213,0.7851725573688187
0.2209096664067218,0.8710760595611842
0.3495502393063516,0.8648663990205233
0.2926638836205842,0.6452143351052291
0.132990952580898,0.9702073435690018
0.2274331412178206,0.9505485228010914
0.2062250029605134,0.9356119811996481
0.1669384448991978,0.8795541848802565
0.3899179703340591,0.5676987718723298
0.9579880635534676,0.122482882915203
0.8509721884773802,0.06132917094967871
0.7048086491460318,0.7371441852953758
0.9747239559579101,0.7523408158070768
0.8271032928249462,0.8761356280626016
0.4419740098799592,0.2115373100331093
0.05737450360118194,0.05653797727840836
0.374315248745864,0.2152000965429385
0.5748790461061989,0.3401902233866823
0.5006621832961554,0.9988897753357661
0.02312329885625431,0.4442404199829718
0.1070029241737118,0.1369121446778462
0.4606292433887089,0.188438254201115
0.4423231961826825,0.4080198285483823
0.08652252935217583,0.09479058876436416
0.7433512842511784,0.9457247730690219
0.4171849502305063,0.2764623787114029
0.004875540802291074,0.5536143639248257
0.01496398403740348,0.2694940269766308
0.5087777429154305,0.8100200045094438
0.4530692390659531,0.6208159036389387
0.509979706433041,0.9509549719963347
0.3936138313377494,0.03652306050059647
0.2001290133236519,0.3776217570466897
0.4956626744361625,0.5920908963334183
0.5050135379356762,0.4495897398066002
0.775316752023576,0.4907144358253884
0.2379465821522221,0.4732543721952401
0.7788737873950697,0.1286979251167634
0.7265282573276498,0.575584420839371
0.4001733721674727,0.9861967399797729
0.3371133030708665,0.5535122083854487
0.273465970064438,0.6623191184661089
0.733225261480894,0.843527128106176
0.1150943091396731,0.9942188775856063
0.1272700428899455,0.04568156926981345
0.9578325730131823,0.9789640116736619
0.3682313390952391,0.3890541388102307
0.1556398162839346,0.9504903664305611
0.5174385688932062,0.168558664181681
0.3916925960746422,0.06410302762861751
0.6544880126261314,0.5706885419788399
0.1840348487586054,0.9510847330936526
0.4080170153943261,0.6576876125647937
0.7956360645469031,0.5342828861362318
0.4629666731787699,0.875629369524906
0.1959186110094501,0.6280333829466269
0.7828315369808606,0.4364259426258129
0.8374816836683666,0.9856495625237824
0.5477185889553728,0.02473001444166149
0.5544562698015784,0.3927603227589007
0.833789516144033,0.1428909102518124
0.868086901814597,0.7589029296647622
0.4460904932079802,0.04696159265538098
0.8924034885028418,0.7199422064162359
0.9705242247152305,0.2731087895162975
0.4906283763884207,0.8532349547668696
0.9074653771780087,0.07001297484935329
0.9646829291706021,0.1472254169158782
0.8229405962242073,0.5045907728555972
0.09250822874524617,0.3571984737467498
0.7081144452410886,0.3060440172963567
