x,y
0.8844275620958301,0.1826343699155758
0.6997240739995546,0.01247189712460674
0.7705278182268883,0.0141946931848207
0.7690389242928103,0.5920728447739806
0.4401254696637629,0.2452935508797822
0.274180915755475,0.5937397999782008
0.823767601892039,0.3739725015388511
0.7424761547043615,0.663697703364051
0.03420310799130841,0.3811164701616981
0.9429155924544191,0.4591941175390191
0.9134716616093814,0.9761978293061527
0.2941240542942182,0.4206472311610749
0.1879974903420715,0.9592702330387838
0.9542325779472729,0.5915593932555363
0.2383136454136152,0.2650575127578378
0.08014203704209082,0.1334439445469206
0.1529785063003737,0.1056248302082712
0.9836499811075103,0.05208200676247772
0.502070003957972,0.594999339336148
0.9580934530151536,0.1540044252217828
0.6194123187713996,0.4587684082282199
0.7824874016372932,0.4949133797266282
0.4466778382788276,0.04825723816923942
0.2591586993296278,0.8288294246905937
0.3714704963679523,0.593196785847739
0.6652238716234915,0.4466077171907868
0.6249269440937225,0.2585013009328736
0.1861767110572384,0.13787744582923
0.6095635085823251,0.1027725633904924
0.20644761349023,0.4895780653494581
0.09049241488294119,0.1891488239872785
0.8708966804032999,0.2277821635472834
0.2802014660133829,0.317514725717983
0.6191447702278442,0.1580707463228369
0.7860107291519154,0.07098172704270302
0.9449155685924393,0.3588038697214524
0.5905863747282,0.123736416565054
0.3620864393438787,0.02134653947752722
0.1530548240697669,0.8408560494926309
0.6925612902419992,0.2224194029374485
0.06751991964754608,0.4462685830391871
0.4258568709585023,0.4980113551743827
0.1640153363401777,0.7830810989414765
0.1121608342111697,0.5149263619584203
0.9502265001415067,0.8081679950405073
0.4350547713536587,0.09638225136017367
0.4476374748188325,0.7788119057276286
0.1750037882044473,0.2131357387940259
0.01467795108336904,0.08746603654255285
0.2530678931813564,0.1031334392503434
0.5909325976996375,0.8196605312078723
0.4645566532234791,0.02681548779221698
0.9060539113799299,0.05644415386306371
0.3823539762426608,0.858650245874252
0.9175953361714698,0.5619497100070208
0.4754379026750073,0.199942267882375
0.6713363804394825,0.2472662794901715
0.9526151247755056,0.252252148060843
0.19095117708791,0.4042389530722313
0.7152738252588742,0.7590804262122895
0.5212724702458273,0.7098186229455686
0.5692807377466924,0.247748468864803
0.9540449073973191,0.2794896788197563
0.6813680514937863,0.07084062605528792
0.6828070470387071,0.4996010787422493
0.3765894513700802,0.07630354418110954
0.3632146572116473,0.8093042821349616
0.2530738360775709,0.6705636939470184
0.2243233671193967,0.8909942649109661
0.1048176842490134,0.3451621032212368
0.07025169292232861,0.8395521691812236
0.5047732068339829,0.912539779687478
0.3561913093896745,0.990875487405811
0.5263452424242305,0.7681650818009486
0.398773181220717,0.773691020056572
0.4061968137732498,0.4461801171614784
0.3212010831413289,0.7164485777751893
0.02355590576886801,0.690676524388305
0.2964790220263926,0.7590681837766001
0.2629751520076564,0.9229779793264371
0.8131045668765311,0.4224200435916347
0.1083919475538302,0.7997356066813849
0.8114012404798614,0.1845588917961436
0.8338261738507571,0.8503397136111693
0.3978992958488451,0.9572455116197627
0.2029296534927,0.8490837425979857
0.3235593234940831,0.629088202305616
0.968852206651618,0.7009715221807989
0.3788080879770005,0.5138496770162192
0.5681566201785375,0.3251533811507322
0.8816854448965258,0.6907008579979432
0.1369242981187132,0.07246291038187429
0.9637003193888872,0.9683877148468685
0.7129974286401697,0.6546899385070067
0.5079639351250577,0.8556167210734866
0.786626956116188,0.5720440941351708
0.858199551088685,0.7555071076483615
0.2223653570671954,0.1755531445857032
0.4748788491125078,0.7103474306473941
0.7589394925744226,0.5674746352255625
0.8838705591873718,0.3105697915625057
0.5750840309688463,0.4759465994761879
0.9897249619064008,0.4536214810293178
0.172590301602681,0.5610659719612415
0.1218750628867814,0.5398320033221023
0.7433256405213919,0.2804381914243856
0.7772525639549971,0.6974969386393147
0.7967548435515222,0.02139922958925701
0.9301311389952043,0.9309598132406358
0.4212906076754221,0.6206087669101681
0.9135459280837399,0.6911502643962087
0.008879443010385906,0.8276669693651091
0.8462208550906273,0.2776948994275735
0.7660945410692276,0.7764624027435912
0.965203178164137,0.623575122548758
0.8706531393592175,0.1256231473306993
0.2254345421936374,0.6818748568493704
0.4970774399041401,0.7543367734799122
0.711044788132808,0.5068938636643432
0.8049006939328385,0.628172616671105
0.2497817908401326,0.1820466089736722
0.5562727814958129,0.5004904001159209
0.6509165171370577,0.2656295785807499
0.6177890964304102,0.5340953216335471
0.6958383573990844,0.6770035954792853
0.5265700254765948,0.04015508175259792
0.8924174931838955,0.2115226389105274
0.4891259140327643,0.3871420206693767
0.9252170225983004,0.7178411357029159
0.9476992828206677,0.648003186783596
0.7931068856499442,0.5235598264077032
0.1445570044613787,0.1743428925808148
0.3964818706481744,0.6659936295463162
0.1696501910407447,0.8930122909868551
0.6380351101704402,0.8649189616514309
0.2780209876146273,0.1881825901703026
0.1996304024074099,0.6390762089587065
0.1214224671763344,0.09420157017253514
0.9314136232677238,0.06440147421140717
0.925716517194953,0.3777185332625008
0.6240432625207047,0.7778398077407614
0.8104983055270364,0.7345046388990133
0.9231088916998432,0.2450807191658788
0.3402401632716822,0.2561689080255963
0.5210448079470211,0.6490758607995341
0.2178033591225224,0.06685000347846533
0.06183398670511976,0.1817372104875891
0.2632613639853691,0.407559011405345
0.04562389352739226,0.09956800124155478
0.726306055604617,0.8155488161177027
0.4730875950173979,0.7391677596187834
0.7485088776084551,0.3872680708440838
0.0353747790928442,0.07084534545861325
0.4094220741697245,0.8455023800384759
0.9026839127388079,0.9231945654284182
0.9059168339143611,0.1590519273856413
0.503267837629764,0.2041392768338529
0.2973521065764898,0.6681909242988612
0.596470935710443,0.3328112381764537
0.3132768969484623,0.1179716193381099
0.3455813880419168,0.7608484575081305
0.6630921355846372,0.9797203309897304
0.2653115980064908,0.2622332406843367
0.8500925102797695,0.03780968614222439
0.9990246405752568,0.1091846374183422
0.6923676785276406,0.450445943017488
0.05464831600396734,0.04968259481372609
0.003224572196153278,0.03026021081591358
0.7767019930263499,0.3920254630953625
0.1790472024399441,0.8285174973425137
0.2559784864769644,0.8571611062949837
0.2246114676018353,0.4696030040819311
0.00316939682862529,0.6495812984008884
0.3653781478466731,0.3353569806943941
0.4959849546194174,0.7822938618940626
0.03727617081668039,0.8632536672359274
0.7444413882769985,0.009158163590429577
0.7511908356277874,0.6905912637013233
0.8735348531099805,0.01993301864359985
0.8293670026816801,0.4009535515308092
0.3956780485961378,0.1382760031213653
0.8093028048223497,0.5019299604434003
0.08202908684638588,0.3710022238099289
0.6983892242921832,0.1512681803534947
0.4470804993539371,0.3523639244311249
0.2228645383815918,0.7634243593272861
0.01269898857584393,0.9579626546226025
0.8294164792653108,0.8216522956284217
0.7273626807569774,0.2591222956419972
0.7016465360271974,0.9416139642662571
0.1938206985657092,0.1651967214591957
0.6368489312911797,0.2125774227448958
0.1228780728159043,0.7127805791341547
0.7534398210235578,0.7178779380741426
0.7218800366652346,0.6839488207008941
0.9193698130635189,0.3510608133314235
0.2469479366976822,0.7266625368587633
0.1750909527523644,0.5887831556505722
0.9938330753593491,0.5509142357229543
0.1560551190861589,0.9207321182331527
0.7609057589603377,0.9863452828946194
0.5887273040253181,0.6060282080961027
0.4294966606364353,0.9965454392463794
0.9782842341373994,0.1258207751275184
0.3188686926592558,0.277157339897392
0.03508988413980003,0.8361573416944251
0.8963359812679174,0.6670480824812295
0.9487768427312167,0.4898661423108699
0.8435502522007341,0.219130538194683
0.3501227997581478,0.9022012139998634
0.126969351547414,0.9185227436167943
0.1169707439119318,0.1972982972201547
0.1996705990718634,0.5760154577687483
0.124379832916871,0.2241661072226602
0.414951654508744,0.1891840772141737
0.6564101985811821,0.9537036618856626
0.811871103035646,0.0773913624203427
0.7071388604528893,0.2800274376106905
0.5077997366352095,0.5172579773264754
0.4238216524073906,0.142061258200678
0.1360331736796761,0.3889549904838895
0.3438222078365804,0.2293193731170931
0.8789344681740879,0.1513471681294264
0.5617149666671557,0.6023759227165597
0.6105881854709084,0.2822593174976185
0.7677920495345443,0.4407114111011444
0.4254552258321864,0.9696814672069415
0.866380807678663,0.4336084222905249
0.3041530967517712,0.193248053359112
0.7295836849790691,0.05657220898625581
0.1565162356438192,0.02771972323485918
0.5857373039841731,0.8803416743020794
0.4256530311630479,0.7638030794091316
0.8653334777613959,0.3311348468198612
0.6595772487843389,0.8485528590627237
0.7278165541130948,0.7110230611948873
0.6469168242915131,0.6184134014073088
0.1484699344943507,0.5805555276648607
0.3971798693014959,0.7205030535339635
0.4732520794187746,0.3567995644423061
0.7213569443178658,0.3032234558030865
0.9422621442848224,0.6962441039355292
0.9354142107042303,0.9582099359593101
0.2094177887453303,0.03989865916170528
