x,y
0.7331632550142784,0.6174842708711374
0.7254696468365214,0.5944316145044863
0.7550878174121515,0.6250819829317441
0.7307294643734854,0.636292521185177
0.7401501244742574,0.6010432505815684
0.7505879917845721,0.6092419386450117
0.7109722587631352,0.6117668824034617
0.7113644202250873,0.624920031543051
0.7495452278769976,0.5794279386710527
0.761521372940008,0.5961900136640947
0.7635760821892037,0.6089957758540563
0.733373156400073,0.583111850708184
0.7821224684555097,0.6081241117157317
0.7798381828301714,0.5908811121835602
0.7641157076005319,0.582758681067575
0.7854597939729767,0.572220551215002
0.7981780830645294,0.5970180225259792
0.7698735767537547,0.5710953271557815
0.6892649534020097,0.6203583129287203
0.6978453168812044,0.5947302231740897
0.773279089905008,0.6239261992769373
0.7494874554909936,0.5654921028383253
0.6805350451924007,0.6324160078936787
0.7052689565921075,0.6362156084333609
0.683157982582935,0.6088712508514472
0.664796890057108,0.6219339675114287
0.7333609245418833,0.5653794652885891
0.7474700260186576,0.6407172791173998
0.7601898370308485,0.6395979777002435
0.7569590766329101,0.658882731848777
0.7853368414308094,0.6402404719281242
0.77055699642334,0.6563002939048849
0.688654690561854,0.649529824238533
0.7225666139702442,0.6501757796425892
0.6972276552582712,0.6594069330705038
0.6700802701379858,0.6614669031049052
0.7102369643028076,0.6622053388765525
0.6716282239836524,0.6448937631797838
0.7966999648096564,0.6142880278812365
0.7953110028600272,0.630104569899598
0.7943520764575733,0.6597192074201722
0.8096378374756709,0.636168100731297
0.7800934383247345,0.6648123306643365
0.7633273235927748,0.5537673094665135
0.7773916624013829,0.5562677735120929
0.66690800525693,0.5963738865683771
0.6980419404915796,0.6750497908212513
0.6819288089340829,0.6688254742505277
0.713140978910375,0.5844329043462234
0.7166418027721685,0.5708318439744353
0.7598539590028052,0.5359563129551512
0.7722058630826826,0.5316727922541539
0.7845954375890778,0.540442162999634
0.7455815680082644,0.5472097006147577
0.647597008449149,0.6097873829632825
0.6459152462760742,0.6322388685978336
0.7426856166539754,0.6566734088731483
0.7648730349567758,0.6815320331306394
0.7451793948353009,0.671905589017153
0.8130132887211895,0.6180867964623403
0.8166176786917823,0.6485142943390361
0.8318574865575773,0.6485233717338251
0.8344627690388646,0.6355908283645151
0.7781694230720585,0.5180309267740728
0.7955366292084115,0.5299589809402871
0.7994018116349246,0.5528905927477394
0.8082317920750507,0.542401315557513
0.6568741764647288,0.6668160249331748
0.6902981579287534,0.6863918868115853
0.6652675594924803,0.6874285701972758
0.6362532143501504,0.6014827287895909
0.6377012523796614,0.6187833841258779
0.6694463272109011,0.6098086436883741
0.623189041485435,0.6094137462726313
0.722299420324663,0.6694206568966543
0.8035234627399231,0.509895610862764
0.8114732834956538,0.528092895176632
0.7219170376553817,0.6837835087595099
0.7070681970313434,0.6874809919690097
0.8249752444125508,0.5260440704464588
0.82284302350183,0.5542004523885632
0.7990142615047475,0.5808100134263154
0.8001747794797361,0.5680335059571947
0.8381462136646716,0.5430442539596867
0.8195132414352154,0.5045163723217548
0.8417226827455122,0.5071478259506537
0.825601014307654,0.5399551395873763
0.7989100625715735,0.493981817968658
0.8104024331403594,0.48490575913893985
0.8233128437521059,0.48520771791130846
0.8331581646234213,0.49482604336158226
0.6721452131796696,0.6985296516162212
0.6550066892481294,0.6995011792430178
0.7490623659187466,0.6885443111283382
0.8396812773543001,0.5222049380551829
0.8508204626185718,0.5411866588764137
0.7478745676203175,0.7027482366270807
0.771354935163942,0.6929164198509375
0.7266368145470956,0.6974065409873599
0.7889000191617176,0.5066498565975254
0.7689146749892638,0.49821272567096037
0.8147061777427442,0.4653978559020051
0.8332128188446609,0.4651629492109069
0.8479200873044423,0.48884399294349523
0.7248823742530416,0.5511714025458659
0.7607242543364482,0.7019880486810718
0.7866344379226355,0.6924669206164568
0.7654503733121166,0.6686489792829353
0.8122519641541343,0.6763792242349387
0.788365792330563,0.6778825796202589
0.8190007704024623,0.663116622399878
0.8121561785056288,0.5989488866222924
0.7157709459883409,0.7052342665575347
0.8516800538254188,0.5267306960595494
0.8542022427630311,0.5036333935053513
0.863379878896049,0.4937808046092247
0.8313368991752351,0.6100148902542223
0.8375022534117561,0.6213716309916772
0.8237988523362084,0.6283634505263824
0.8468339166254696,0.6041254206864005
0.8343131687790855,0.5971287320286458
0.8235163891416474,0.5885517671089334
0.8411174055808062,0.4762196969696436
0.8531855713935561,0.6170224289472742
0.8464780498377148,0.642844859694042
0.7063129526512886,0.551808198539795
0.6951546058136349,0.5586708732996772
0.8163910309953666,0.44599878553076283
0.8520636632077603,0.45117774580097786
0.8388219554025265,0.44909606157587756
0.8290607196095604,0.4407535604666401
0.8145907569865024,0.5731231312314737
0.8415103086288986,0.5722850357553276
0.6505862859105939,0.6527589511268639
0.6775904788561513,0.6831909343016578
0.7419346840525936,0.6282121966860883
0.8425133116968445,0.670090166560337
0.8421028532717438,0.559032396093863
0.8582149413307661,0.5714217258603174
0.8496870378716423,0.5824264898353827
0.7797497402060439,0.49138310373214955
0.7948189457681399,0.4717219235546626
0.774822139177648,0.7131145471454681
0.7684738682830935,0.7259434478279329
0.7541390354959007,0.7182308777717922
0.6645710703181282,0.7112932159354068
0.6437849375446889,0.6819139606618846
0.6376062060740643,0.7052088542003069
0.6418357851696108,0.717670650833557
0.7400338850747892,0.7252757330888293
0.7318816710229941,0.7091261692613373
0.7352678692032119,0.6814277039935792
0.8632544518290741,0.5936683990236807
0.8737369705016068,0.5777981154852012
0.8284931522080445,0.5725385743435568
0.7828394603896269,0.45237513993672007
0.7720896933605006,0.46752897198804055
0.7999299986792991,0.454746056452807
0.875623668534137,0.6263704243738925
0.8650170309352166,0.6071373916090445
0.8590685298825294,0.6362559877383023
0.7602738239196182,0.48217963440983397
0.7480325904338602,0.4925130546861672
0.7653509101797598,0.5112927903092125
0.8761402871572518,0.4530800600794707
0.86632004330715,0.44220962060338503
0.859374285764402,0.42824069204893095
0.8562455953000934,0.4647950231706982
0.8431766905164428,0.42797641473674247
0.7515578459358331,0.5252446852698059
0.8662996153376682,0.4758908073549489
0.6985861409900834,0.7066813082679827
0.714342484269423,0.7239977478905958
0.7497135168834257,0.45971250253639045
0.7407635521934577,0.4750251492640706
0.6322611464987087,0.6317565523140997
0.6497387679653499,0.5967828278588326
0.8717456488611928,0.6511871464823729
0.8921226126643873,0.6457903881561159
0.8993673402218817,0.6267104401338612
0.8907259104414866,0.6141394375226102
0.6965106456149358,0.5336058156513911
0.6898006363338554,0.5708530203914538
0.6774323795484316,0.5650088281999427
0.685102474278643,0.542115760109403
0.6707190025660192,0.553808623300163
0.8899436192176561,0.48337218554486727
0.8813392439946821,0.4664986794803264
0.8808675489378366,0.43133962500780965
0.8881849362846826,0.4444962527898782
0.7416433669909146,0.5067124876151786
0.6778235304100053,0.588528887665321
0.8553982473576296,0.5556688201512902
0.6235954047146101,0.7033459514027154
0.6526872630936518,0.7275003015746738
0.6410811076037513,0.739322589476722
0.6262249768077808,0.7374256650033549
0.8230001172940854,0.6848248227577878
0.8031089040371908,0.6491764763470478
0.8995346087571533,0.45402176681899437
0.9033183856318706,0.47699850179676884
0.6117903413542314,0.5910369653498503
0.6111756490447525,0.619144442020836
0.6245797927198683,0.5882829272592411
0.6062144834117233,0.6039549095820504
0.714227233726139,0.5299132495432001
0.5940808469035993,0.6220214449956614
0.6200610695578254,0.6380176564547291
0.5917624120865308,0.6042721295120355
0.8984420484138328,0.4289627652494801
0.614193236505941,0.7258959775329006
0.6403724698816154,0.752750067604697
0.6100434479377234,0.7520118953613345
0.6248860552238577,0.7531134490524799
0.6052102219835664,0.7368493187487439
0.8759818705528217,0.5326418485177686
0.8712143856986001,0.5198501530247546
0.6652719764204205,0.5765443200285215
0.6526722402594134,0.5592060353907038
0.7031296735343092,0.5689952976699868
0.7327885317997547,0.5228926157817669
0.733553553046531,0.5372337203099652
0.7346605647859338,0.48994782740660514
0.7268842240093918,0.503594793966203
0.8750185781617563,0.5550114435889859
0.8640070943806638,0.5388620860148666
0.6258750944972609,0.66585126051364
0.6230056361367968,0.6887928710214845
0.6406913359672538,0.6687717280938833
0.7011685480781985,0.728410278063971
0.6793970331739297,0.7196398309217962
0.6059327407695573,0.680803018145721
0.6084047007894166,0.6607910897155461
0.6223856052803298,0.6509925011650997
0.6358871683595564,0.6458662055435027
0.6365222646955664,0.5402555813743564
0.6357368674654947,0.567624714872609
0.6636233998606154,0.5399946498544916
0.6492629151022967,0.5765780670669088
0.650848877193659,0.5356779046073149
0.630677309617936,0.5518950116727667
0.6188585195903414,0.7756104805215713
0.5888572532795218,0.7480120466744501
0.5971283304615074,0.7625951294128033
0.5856436612457322,0.6754858533496839
0.6038142906552938,0.7054879312369795
0.5891804655974207,0.6615858744208051
0.5944116177233466,0.6903752771978079
0.610680660283483,0.6934751777592313
0.6684775462816157,0.5228685114089164
0.680934929089953,0.5260703017970423
0.595446469000968,0.7839093635250222
0.5778798068605645,0.7753418923595043
0.5746129674719685,0.7603223779525372
0.7155554452616102,0.47593894128494213
0.7544175409128875,0.5037341088859225
0.7818678520004974,0.43918528433638815
0.7954146430418398,0.43813713124474707
0.7324627513136668,0.4455871105706736
0.7275102393248117,0.463669294674869
0.7467138733516987,0.44342770457297215
0.7678216384330632,0.44846117281154063
0.658090181606797,0.6421680372551576
0.8849054757373892,0.41713214123027964
0.9160060855508904,0.4359961252946107
0.9092280895763564,0.4136005865532455
0.9192398737931128,0.4232445617633411
0.8295555665786883,0.4264554658077527
0.8081523469844468,0.4230342915307671
0.9396117809441071,0.4322952309766874
0.9345250864982695,0.4507259783646849
0.9161531662454873,0.4589986391070744
0.7585741955789755,0.46892009441516025
0.6824974281578045,0.5132880422747759
0.7072400524177865,0.5165079231764625
0.882399099098772,0.5438705258381626
0.8267644015230904,0.4091394186735782
0.8506248545910735,0.4152600630487298
0.8585932247930281,0.40488678954930213
0.8451626743269774,0.4022267068118145
0.6746699556418099,0.5027191656641765
0.6478457955416661,0.5176711727589557
0.6608334923382979,0.5044617313838823
0.7505729357515604,0.7382799089935373
0.8881632954748804,0.6015634961827445
0.8147470181316819,0.6952719129890588
0.6914053610490404,0.49205892840408644
0.6975033845492403,0.5059554975766533
0.6211211680922152,0.5273745717831503
0.6316523565050816,0.5192408389796097
0.6166811054278948,0.5504612521118233
0.7858081871761796,0.7206193351503846
0.7814655995797904,0.7402569039717626
0.7648375085753816,0.7485393564047647
0.9367906295932813,0.4060869396928767
0.9155660645453604,0.39849949212912505
0.9181646660987607,0.47989472676783684
0.9328562073434855,0.4645167171784743
0.8906660114012341,0.5252504612408131
0.8995585344241543,0.5364638495971882
0.8802172537984689,0.566785309966315
0.8961262324301388,0.5640736479146341
0.7213445863229528,0.5168911656810987
0.7225120612299321,0.7421564983944234
0.7401428154304722,0.7489294372535324
0.8464544675226565,0.6844168717834826
0.8396180111044688,0.6979468342392983
0.8040549435825299,0.7114058314856715
0.8031055408823198,0.7246819852108425
0.7959141610923678,0.7376117705982113
0.7877579936382592,0.7075745888356164
0.7991367122146121,0.6962433268891947
0.6725402621220976,0.4790361259101987
0.7131081259698456,0.5051484909523448
0.6982185533504314,0.4770141120082079
0.7115355282957555,0.4901233550013233
0.6881632845071659,0.46786502110252065
0.9052743150623827,0.38973530872527357
0.9199284861516833,0.3759082307229229
0.9362896776115364,0.3871674949734446
0.8952363818252175,0.4040594737527238
0.770901482585163,0.4310015765143176
0.7712141769751568,0.4152816655738773
0.7519259894824346,0.4213943209199441
0.7860651232618854,0.4160998753874942
0.602172192109034,0.5509978755557756
0.6233150929602992,0.5739913584813847
0.605251538085725,0.5330632170020467
0.60082522872432,0.565090144677473
0.6973986219026717,0.4555323664566039
0.7107473613121511,0.4623378753679657
0.8286943833056667,0.39011626346242934
0.8462076270666842,0.38925853204212824
0.8548649906789948,0.3795224382928588
0.636806005437537,0.5813934842213913
0.6889349665238873,0.7334622544765358
0.6861080766733395,0.6991091650696718
0.6647271397214558,0.7371493196703439
0.7124973930556553,0.4484965984472067
0.8766133552104615,0.591854671604781
0.8935100360192131,0.5895232229285409
0.5758740435370698,0.7027081306858264
0.5742046695409816,0.6858035931840025
0.5601235570455405,0.7124228050332498
0.5570951370875176,0.6882586616337282
0.5824341436989225,0.715328536681477
0.5730972478129803,0.7274431086260108
0.9060917997180467,0.6476179726327903
0.9133476392992459,0.636345045112216
0.8953184609930246,0.6698025181836273
0.9098818659025593,0.6633521042188556
0.6605525562532539,0.749677889568129
0.6575815494838995,0.7702385762867282
0.6943238687827618,0.519875659943654
0.5674594713505073,0.6695696516944494
0.8679467418371712,0.6682218532903673
0.8554286450669591,0.6619283058339595
0.8626324082555766,0.6849462446170879
0.8721071590859939,0.4121940521518583
0.8686490189417053,0.3861910285003466
0.571282227359495,0.6474143445046103
0.548428071283257,0.6591680783583446
0.5491202228564428,0.6735369473206376
0.7335596948213534,0.7640709710044107
0.7014177149286389,0.751442516766528
0.6092820456458726,0.6459763193572738
0.5946226209880446,0.6499808384182215
0.6314247724208515,0.7686044883040073
0.9462658753588311,0.47260650365662715
0.9566968122952846,0.4562931556587463
0.9320283441046954,0.4782286012644386
0.9437374722729195,0.4852213989541644
0.651461807489238,0.48325012597373557
0.6459619854816308,0.5023649025604525
0.8968044294098493,0.5512992349304511
0.7252815341506715,0.43064388893609523
0.9180634609730219,0.4979859891089897
0.9378277855282785,0.5028449705262577
0.9588859586290714,0.4968277445356449
0.9582025809042157,0.5146920924618494
0.9222863392441202,0.5101555773148835
0.9445108730887033,0.5161296748705987
0.6387841453503145,0.7829172464870126
0.8387597051761626,0.3723814783026644
0.815396463810333,0.382044091902119
0.8224120675145214,0.36997959851198214
0.8102226688147146,0.40645950944113785
0.6623703759272953,0.48995651460799605
0.6696770910470654,0.4608001163939982
0.6581229943853517,0.4718456434076156
0.9160436092142543,0.6085046676328694
0.9133494515281693,0.6218180924092658
0.8584150363644953,0.7078088373355487
0.8259692560035223,0.7026003406869089
0.8417732758094887,0.7192232923680772
0.8275251184608091,0.7158565312283118
0.6251997871488669,0.493056179422821
0.6386168335731539,0.48343207871656424
0.9673527588177618,0.4840682019852863
0.9305925345052101,0.49115834549320875
0.5761961003670383,0.619783853467646
0.5875260909573963,0.5856924217199955
0.5723800027595162,0.5906334994152039
0.8780658982895956,0.6115290028778225
0.6979686524782767,0.4376097758646856
0.7054270825394847,0.4269179269755433
0.9327509875601239,0.41967520282551973
0.6069346052214466,0.6331341378637737
0.9797812469682136,0.49263273824320875
0.9811657974834077,0.4726655715621507
0.9657390263056389,0.4678464168652314
0.9732534131206689,0.5038046726334937
0.9923116358214423,0.47897009272761903
0.5518114276969611,0.6381314775595035
0.529533277430659,0.6437399334201943
0.5300615008114541,0.6726959540391769
0.5327110159074053,0.656279921983817
0.5775805253537494,0.741133780254764
0.5569857270219153,0.7759992084372438
0.5631423858035671,0.7441532428826908
0.5517844613720906,0.7533902245367537
0.5897429478510445,0.7048338194076015
0.597518678054758,0.7206855692783012
0.7638564974820453,0.7710829149690002
0.7501706147354388,0.7603752291705895
0.7767097664401991,0.7685186655770221
0.7904847220399673,0.753119330277896
0.7851640739465456,0.7876660752294488
0.7654735763581809,0.7844295502985166
0.8003602458092036,0.7667834137053512
0.9199256129489761,0.6505433661515997
0.9267810605597597,0.661811205669652
0.8859929265592009,0.6592143769228404
0.9112869912083715,0.6814536933251758
0.8188500552502909,0.7290975791244382
0.5609972200777434,0.611472176939415
0.5867005340949596,0.6371379139567038
0.8953942328301522,0.46664167319729216
0.5467072368050272,0.6207886986940301
0.5677103382935341,0.6314286938546243
0.5346626153423866,0.6287207843530989
0.8906572877698838,0.3865934806029863
0.8762106053548208,0.3712511697972968
0.8808011749186604,0.3949992382435077
0.8601834025265139,0.3665062820993684
0.6057449033583805,0.509411014579705
0.5910543697969955,0.5153649936627682
0.5910322296559664,0.5298078231925175
0.7365749179383779,0.41547138459268484
0.7594114094965364,0.4028992332887623
0.7392679433539466,0.4283122488179724
0.746256713925921,0.39690030613860233
0.9422162981310563,0.6586475150967928
0.9378179079854234,0.6823317192696281
0.9372711140169712,0.6460709648580235
0.9274048636770559,0.35303430868503066
0.8997621134044697,0.3721275751533927
0.9409653280382442,0.37244869272642406
0.8768729151984964,0.6827536062133637
0.8938710256911117,0.6890667985645434
0.5797204910755924,0.5053601461238839
0.5728769536200429,0.5174698704283939
0.5778220520306729,0.5370633529198813
0.7191809611045487,0.41941019571100824
0.7262159346697107,0.40775487738361726
0.6861938265326344,0.758724944075718
0.6744261611506527,0.7534846338388437
0.9372098968009209,0.6318070692006249
0.8563442127471568,0.7330005018414101
0.8725906421804779,0.703468070559096
0.8711477971757878,0.726624390484393
0.7200988910839473,0.7602347521504956
0.7484204585726333,0.7754270800222988
0.7229841429267865,0.7821877358001909
0.7425954260508981,0.7877536317327156
0.7328024424304184,0.38665163261256214
0.7524100028350009,0.37352462542058934
0.7669890180664696,0.3918073336479234
0.7273248811311742,0.3617411049510536
0.7222559273730971,0.37813827832710956
0.709298817103481,0.3778817326853877
0.8122575924905687,0.7558381387953995
0.8083954290681461,0.7407657136332482
0.9921016209416945,0.5039523272784179
0.9876133569057617,0.45721128449137954
0.7760399296236971,0.4027308201041108
0.7941279227543666,0.40343728105564897
0.52639910466877,0.6153316375553655
0.5110874031174011,0.6376861046951414
0.5388288688636792,0.6041286528723993
0.6129882130035027,0.48539063090066137
0.5972265976158831,0.4981152577704197
0.6183231462457223,0.5064461261002624
0.8058542282643552,0.7965896044879007
0.7743498432069342,0.7966856776514687
0.7907808174458679,0.8047779652553877
0.7761373020192796,0.8100744438944698
0.835549624220888,0.7320865350466353
0.5121739458180901,0.671205743672842
0.5177266982304001,0.6553705896005404
0.6264435032047824,0.47686456490096335
0.7692499865953502,0.37510895214969847
0.7037282164793506,0.4127870745555211
0.6925905436838166,0.42600723236780874
0.6730499557282491,0.44065754126544926
0.6814521631411892,0.45530941495952715
0.6778361226580841,0.425036310938986
0.8131358068988768,0.8129832430673767
0.7963481640243676,0.7808993284637862
0.7879351057386829,0.8297058152226057
0.935507027734413,0.6157471416074473
0.5807657288410465,0.5671538869314571
0.5775277971542246,0.6068369068401088
0.5509390956263409,0.5835238941554146
0.5541792716893867,0.5976711858051609
0.5618732247413567,0.574273682356923
0.7735634242191348,0.3613938057346115
0.7597816086888912,0.3497999003636197
0.7415126493140421,0.3504859202432102
0.7075041405378871,0.3525986264756111
0.6856800890456922,0.36946229408603665
0.6972069619493811,0.38812109845663284
0.8464787340682166,0.36104890495981956
0.5648209105237847,0.5045537346721953
0.5907369577512767,0.48310465688484133
0.570580893206435,0.48951635944842675
0.774423845099091,0.34289166686989414
0.7654626289126094,0.3314172197232452
0.7459956359530686,0.3309910811824285
0.8195892185045128,0.7762693919159803
0.8164848852968346,0.7888060808768372
0.7259963374752102,0.3295003987865383
0.737816950069158,0.3087797463718323
0.7611500344309304,0.31839234937925553
0.6287505882198405,0.715558586722426
0.8545905441716154,0.34861805993995876
0.8818055748360559,0.35522768039048236
0.8698347115959832,0.34989012246579654
0.8319137781095824,0.7836397283920987
0.8321166658497307,0.7686436294147495
