x,y
0.1236106190351505,0.7631540162372719
0.6490206088481103,0.1062086141637521
0.008598839400145015,0.8874249460189002
0.7693063776009165,0.1536152472688104
0.9502327515418237,0.5247985911477977
0.2936296180268679,0.5996282630404425
0.03609403994146076,0.7879090690613099
0.4447812911229417,0.02806754968039458
0.9130594740345683,0.02072694945144456
0.1377445691684978,0.5482253031012023
0.5259641195959208,0.09551692066364821
0.2874164307072726,0.5673429736429602
0.7175184078172392,0.359320378518551
0.360035573993168,0.5808705942098523
0.2664699419215883,0.9832650950258998
0.1753401533640421,0.6251967372614504
0.6708658216881007,0.569896730125985
0.5740861068369363,0.7188266832150766
0.7368348559123391,0.4623392840246016
0.7724427437029447,0.925692778764089
0.0153455803429664,0.1036559142468933
0.8674419610118379,0.6610471614630965
0.05450173128706945,0.3964028776809844
0.3886040694400746,0.8318317814953823
0.8915051911455503,0.8575870362537487
0.3406713373706084,0.9324386358241301
0.3693474660488701,0.3918713872594771
0.5909685241064931,0.5744701552840902
0.2257050239841081,0.256191781298921
0.378321825322126,0.7781860089376301
0.4108174905168454,0.5077129283537815
0.7501948103041773,0.01119663735651592
0.7432169915518366,0.4028236439781507
0.5408042765804882,0.8316136376025873
0.6550163210690951,0.1410545494819955
0.2830779057059155,0.1305467566681022
0.4878415017365883,0.6263818099165152
0.6054469058162151,0.8620286834054833
0.2569155953282185,0.5701374090201925
0.0655815120557116,0.5210965804095734
0.8947133761323511,0.9363380214504149
0.2627396658417515,0.7514752989352884
0.4201854499007995,0.983308260278284
0.2767673908006025,0.718985929733859
0.3587997730022607,0.4354514705457429
0.9933710983736033,0.5074139482223482
0.4729843445511735,0.5752960227358275
0.3952090692462749,0.19563065889663
0.7565699299128158,0.7320820184293882
0.4932705009405655,0.2463215054707144
0.8328171434364914,0.5201663198437473
0.6718947366039121,0.4545462759105386
0.3959683267363215,0.3825616839833954
0.9877887624705428,0.8298699549038759
0.4391148875347959,0.7789916599067205
0.8777270541058224,0.1754700720503029
0.9410901870083379,0.3050115439226378
0.06223087878235039,0.04246462650665556
0.4787991549664422,0.2848226077457226
0.6678866807488583,0.6342093819604866
0.5902242170798667,0.0856581595238031
0.560434676917733,0.2788428379817158
0.1808918114208873,0.04076868804483161
0.2620213927506299,0.8137264630221727
0.9924472178653917,0.6812243759063228
0.4980654517356694,0.4543047251285984
0.3740888327717737,0.8939761008028664
