x,y
0.4240271076831726,0.9714914331674577
0.8807971868824295,0.7956388317600892
0.05184135965328451,0.274710711430059
0.4337172673588121,0.6301045479712061
0.702461916404966,0.4423723894363023
0.5628920768301918,0.9048653695014903
0.06390593207471738,0.5636136189798573
0.4220601380294517,0.2601312793693603
0.2713847169592003,0.0006856390487724722
0.8104350502437307,0.2010371847645099
0.647161316376072,0.3432337809978551
0.817535217567142,0.6159165760731828
0.2472407601633239,0.3926261063504021
0.9171623718218649,0.6003795704131414
0.4474107149358011,0.9042061755983206
0.6045762106481484,0.4577821960083414
0.8461703403205637,0.2919815642093394
0.3040557833975801,0.3084546046771208
0.6277197266822732,0.2357210871257388
0.167745849842364,0.4627392578788644
0.8348036518220078,0.3519371513684391
0.7482000286235873,0.6775787017789836
0.3563622557944053,0.02595555914269071
0.2720468519902627,0.3119576743406374
0.2055108160585231,0.2508667446738507
0.6967531066626156,0.9562537417447484
0.6821044847284927,0.2016672436310579
0.04837596073357667,0.1545782799811553
0.9041177932083749,0.05563262282818128
0.1659239908346125,0.7521706391540361
0.310009051462943,0.6201834575122313
0.4636960061875167,0.6808678811967538
0.618625434299287,0.03577103165223255
0.8604555682828559,0.1149249402842571
0.6902573108567077,0.2708017666618711
0.4914211138247553,0.5262519639179084
0.8124126169403563,0.2882242717070487
0.1959934161655497,0.477550833586129
0.2422929992757525,0.1901152863884785
0.3020977051389926,0.9376361289859475
0.2552716086317626,0.7571996572209806
0.7908345398429557,0.532088734812328
0.8018917474316877,0.3437254646215711
0.9688594782372746,0.831558568084834
0.7344344877789051,0.9043982376217167
0.4397786790465367,0.6609589361866127
0.3291710645366871,0.2903030728351562
0.4768187528876972,0.007072079839246574
0.86876958688464,0.492811142453321
0.5075887596955642,0.6392156774804969
0.3478025674489555,0.4369936951122581
0.5136555262406793,0.1768143381766024
0.122369163132722,0.2742467225626888
0.3507897105343041,0.971155303700029
0.7713562761646967,0.5011000647447053
0.03891760571782339,0.7364515085373246
0.9836724831753151,0.735221907605637
0.4034090926341642,0.5450401663540972
0.674271128658842,0.1298817047549571
0.05556684382806764,0.08940138103773812
0.6362335680990494,0.3730871920410312
0.05765693608358822,0.9655630865425394
0.7421427670628604,0.6193067040694994
0.1562384442296314,0.9203021882829493
0.7676082301046636,0.2114230448309499
0.1925894556700544,0.5457177755982389
0.9175340658534674,0.9816480528533086
0.948918777531819,0.09824695237205833
0.5989193609361568,0.179807790616248
0.5348594412078973,0.1990537817775526
0.7383289527496647,0.4995392675214929
0.5852316823505833,0.3420370183129092
0.6541306452739265,0.9078886316694627
0.5843198037188132,0.1518046717249764
0.5091255944877994,0.298031357057115
0.02326561111227887,0.4061543938306488
0.2023157371251022,0.6297450679689038
0.1392336730201142,0.1311135398336652
0.9388800259420438,0.909602440163212
0.1759184548459344,0.6448906286419052
0.9283667119075787,0.6955824165770251
0.06509188190215807,0.2431463722588058
0.4190846017481774,0.9153461617992198
0.6805589065163492,0.7812144989805707
0.234972648096017,0.6957007465595164
0.8737448248822547,0.5476149528154407
0.7909660440451333,0.9926789922466825
0.6968041060175701,0.3844950372808108
0.7979861879984135,0.589003872250967
0.3763655721140992,0.8446925030859016
0.9996874624424896,0.2523153723503156
0.30267081909015,0.05349100843262898
0.3736233588536387,0.6845610527844826
0.6441375612136949,0.4083952292680375
0.273203267082489,0.1946530505338943
0.9505468173495286,0.7478460725069365
0.5117081521877294,0.9392408521562404
0.1463445895846207,0.6557957135411734
0.372175959064923,0.5548650052849911
0.05448312311144003,0.3313738733623996
0.05024047770646729,0.8924762686121822
0.8825188680007852,0.3099895832295696
0.4657689263533421,0.1338419915715212
0.4938322926703931,0.5995247931837251
0.4806882260869206,0.06021796058170471
0.4693136852054959,0.4468997494090154
0.5052854986884106,0.2113748680748443
0.6143020481024273,0.7022711077728462
0.4656509924011712,0.3817474743121245
0.9210640050332758,0.2303619144030314
0.6375154123522276,0.455110057902694
0.6279872807373863,0.004349328975735622
0.901822728161854,0.370051910476081
0.8525402358112663,0.04157593919521867
0.1865263084107087,0.2163563237375157
0.1793640958503998,0.3324999018754698
0.7713938394330675,0.8537643906175324
0.8317596243062686,0.8707159014316627
0.6192363328785033,0.8812982086369374
0.9144982030649227,0.01590286185330412
0.1460401038076972,0.6875313958182836
0.5554138174070251,0.3309667013995481
0.2518490158790606,0.9163759893290562
0.3757515402478686,0.6208836165438182
0.2584449734672608,0.2273622916438233
0.5719694601353307,0.7333227428251949
0.5807099009721931,0.5971569670362741
0.3261002563451346,0.2591218590439255
0.5241425756093311,0.4135639340744207
0.07904715424648688,0.678127213243871
0.9655611977794167,0.07265491231549538
0.0811424959015378,0.8985845339351755
0.9679198537427296,0.4381738120195333
0.7187994938934802,0.4763763748244014
0.1084098239841234,0.1308042432983572
0.6880011949149172,0.9004070670011154
0.2212747228197945,0.1623593715684102
0.1387209590520143,0.4424838357547501
0.007015293900395705,0.06575416756292445
0.2825229269377392,0.9125266234288096
0.8304667927302821,0.1191023581115834
0.8201543986941063,0.899112486012788
0.2166274406046625,0.3366128410724347
0.446218447716936,0.0005644111698842637
0.8674994872424401,0.7661770465571204
0.04977206875334014,0.390982325680993
0.160047771527799,0.5256944056790436
0.4358993827738921,0.6985028700095057
0.2718236854345613,0.05885614415103697
0.8109257531167682,0.8145171346955016
0.002739366124735941,0.1226246428113271
0.2047879793555518,0.1900965513944232
0.01497285023792378,0.3745396710226278
0.192964237890133,0.5083631039393703
0.2204958761969754,0.2169003862180856
0.9455355074416685,0.1330285856246269
0.8017645846173731,0.2588303885933375
0.6518702163948291,0.5459893587560758
0.04026234432697514,0.5054627934196686
0.5897204966053613,0.4874300188834866
0.03196969181417949,0.8153836521572565
0.5012357457499209,0.468460930358072
0.4856725577572725,0.9779456028120145
0.3197843555454858,0.02713806346864168
0.3688878061487272,0.9438757884919934
0.5370300877704844,0.3555369379713614
0.9667572917962339,0.4725315198000601
0.2686405584726515,0.9426851507817287
0.1078565611932397,0.4225367149678105
0.770703214656603,0.1129156698667624
0.3344585186671562,0.6664897127231446
0.6175897330440234,0.06874191664678313
0.8858601600149306,0.3998870283129085
0.3429009047825678,0.8026085873507843
0.3640071382029195,0.237654837934737
0.317408447575964,0.4206465642832606
0.1152467954141458,0.8185084806733138
0.2560356073770604,0.4536067897986547
0.9503454708136952,0.5944296356711818
0.02174735469151471,0.6535230731039848
0.08007184953358308,0.9953639881636217
0.5500502551529173,0.2938131627406854
0.6092189540159159,0.3021649804146105
0.6888545465587015,0.01741661212063037
0.1340910061491527,0.8424539904754299
0.7062534261523049,0.5040508727847112
0.5223318317173036,0.6108790487930454
0.1954249632292272,0.04553365178469792
0.5486748696500041,0.5860145231303059
0.403369206662385,0.51411678124353
0.8451242124173303,0.08868906072595378
0.7143148887601442,0.6781694761252002
0.6346560698222505,0.6326665878751576
0.2656931356625685,0.160678993806365
0.2164623271782576,0.5665120139302423
0.8754385516416372,0.3449595396325547
0.675410392498938,0.09761454210444158
0.6430518444262389,0.9376173168847902
0.07249037271759927,0.6167310638196055
0.04428933166547409,0.7055252593714481
0.8900169476736893,0.4575923586449476
0.7594502178086778,0.5919297432498561
0.9034600915811973,0.9365689882444482
0.3415161726017648,0.7360881597996355
0.5460120372083572,0.1645966111433061
0.8387243966542666,0.8334780524256697
0.2166893593637972,0.3916142767075064
0.411824351702061,0.3794208670162421
0.9767795556233372,0.5353352040500828
0.0943018467981904,0.5187379539691631
0.1884686570627954,0.578237423581427
0.1972909395653671,0.4472868310016305
0.4532016512985375,0.7869359669637921
0.2827865812847186,0.6043335864595731
0.07286997313083728,0.3023034322772736
0.6346075198075642,0.8152267462191228
0.8527875915410862,0.4508900679075021
0.9413102334172972,0.1691797632808177
0.6984133774062333,0.7137486332475939
0.2085373338126988,0.002996731962687745
0.9674423424668529,0.973686408690326
0.5830401212179331,0.4363921718347444
0.3390392861144504,0.5055131158823801
0.557475037465228,0.9362037433669906
0.5794980020045721,0.9598450753272469
0.9966873437428655,0.4241293275879212
0.5866520354557693,0.5616491991891744
0.9006829821533284,0.4874348616631204
0.9320292674516764,0.5669336975672978
0.5327235950579339,0.9167287885958919
0.7963158946999658,0.8746076857589636
0.1432211120338708,0.8716806307081558
0.3892292218235786,0.2558890467424996
0.2201440087840212,0.759261994149408
0.5712316643191846,0.8338791451036934
0.6353079205308656,0.9737639898530986
0.4989467540934821,0.2426681229521791
0.9056207857432089,0.2902500381405583
0.646756801855915,0.6989584157048094
0.826616713854141,0.7260103688278575
0.3984058427635812,0.2874775451494185
0.2513474942002888,0.5176586179954359
0.4116668836169537,0.4149210912474253
0.8074896138007028,0.1668779522072809
0.9729037419155424,0.6162477173487673
0.1067193940174617,0.3897826374126214
0.9367909110222168,0.05834387290394333
0.908656711048467,0.3283131663814343
0.1131082792390469,0.665953994055076
0.524623455948618,0.2653309138160057
0.5822413794016076,0.4034377176221263
0.2864136024152228,0.02722674138615539
0.8952399694374822,0.7433096478457109
0.8716391928630208,0.6403022947325293
0.5425553853042245,0.6529128992535521
0.983348136675624,0.3760165940691168
0.02220688378439544,0.4799734765926519
0.4641920455683254,0.3031280756585056
0.437373727199388,0.3960394809695286
0.8285854390008283,0.9903739578101354
0.4013229346007197,0.6401246614956091
0.6705625242379692,0.3098046711878401
0.6403980055399452,0.08978556480414573
0.8446377726364763,0.9174518046557579
0.5399558043596594,0.9979997353301404
0.9121016636505108,0.8545988539306325
0.804970898808278,0.4961040907772024
0.9734497132358507,0.3098406861317272
0.3489727563507976,0.7038552632155464
0.4060418772500494,0.2287634703145581
0.7450405229072299,0.3577851034697938
0.3999695921551208,0.9445177385387934
0.3985040047223805,0.706698033429678
0.5941230713776683,0.8554573727686339
0.3180770740135582,0.7159459746873432
0.1410275238191043,0.7293637077645799
0.4565997311492603,0.03028559862830149
0.6817729692713971,0.4719061268046685
0.4808818136294588,0.186948060107891
0.6696545930969469,0.629120363676677
0.1433865119227223,0.9500837344820555
0.7785556002622582,0.2818515669725186
0.2550833956863088,0.9724617869193272
0.07726038250973674,0.06553849903313384
0.900594706958713,0.8219340069595564
0.3082045031984296,0.6509152350576857
0.4066963630962117,0.6088524966941758
0.1034983920470901,0.2981020044574157
0.4616920766143229,0.5465431398257243
0.3323035047525311,0.2285925425085193
0.887058662771381,0.09779421302614208
0.487573621676069,0.4958551151402091
0.7782788194508058,0.6174313598631607
0.3237845466415697,0.3553380903022308
0.7677740564322919,0.8880159022099827
0.3695281958389506,0.6537748626806579
0.8331399056779211,0.1504584706904916
0.1957737629382275,0.4168382033106761
0.2468327955148655,0.8196287130201448
0.316237697548884,0.8174705875445144
0.5581192788546998,0.129024992586646
0.3644758162517077,0.1577638766028886
0.3683618516945464,0.49116296537321
0.3479455992698485,0.8338886307163789
0.5188929754802577,0.9717440367224616
0.4959152665390579,0.4021198594106116
0.5141553270919476,0.8276984589508636
0.2295948198796447,0.4689616389089482
0.2829376991467081,0.7339175781604643
