x,y
0.5622168022503711,0.2145815378986142
0.9397865971223603,0.5103207255952257
0.7889293375819373,0.2776520163690941
0.9853785558302263,0.3499299611181977
0.8063584832983325,0.6667976742114787
0.143238569491484,0.06708552660792706
0.5001993890850714,0.01710610949964353
0.9204628274878723,0.4674704550396678
0.8581554393837165,0.3209098414218245
0.9493947406680493,0.2052930308212503
0.07434570881700658,0.2899568344501527
0.9644762957646439,0.9640564312942023
0.1065848155338617,0.7378013809771041
0.2701461957805676,0.8315369570376344
0.2201596625107466,0.5188648091775658
0.7708987530508474,0.6077326954466763
0.3287203149431414,0.4975704952716929
0.442165175917974,0.8698617229272687
0.05448373260082418,0.3562382373288337
0.9348348197526211,0.9520872229400765
0.7255079127743592,0.6785037912338916
0.1661473749377222,0.3298876949518226
0.6754085552213877,0.6705121233850707
0.9816131414489013,0.2061127587310924
0.02420203398577145,0.5952861069462059
0.7819932539726704,0.1119537428434568
0.8815869211506381,0.1959705397838982
0.9570141161173471,0.6046448713346926
0.3291730325801567,0.8795011732575986
0.9434111540939536,0.8133233801988576
0.2196270006909575,0.9542524967168912
0.8188028703525796,0.7510829040394125
0.7931394368390162,0.2009787288271615
0.4355713184101553,0.6350148567410864
0.8987559512145507,0.8742898693200267
0.00651695057845968,0.6565593184583139
0.2986226489359796,0.1663654135427688
0.6128318945209592,0.9649413855553278
0.5848403582211635,0.9734825107775702
0.002296723661698757,0.2419311809728419
0.750000122068777,0.5918741106434404
0.2632180058624352,0.06043682855379773
0.7557133738367222,0.01050978027044968
0.444967108631123,0.02596837411623871
0.6447658150804423,0.6473073194784281
0.8441027935049955,0.3777495952901843
0.3007185061141325,0.8961515040121864
0.4735974831455002,0.5223412171118174
0.6136043025885993,0.03270996326691261
0.3444941820161273,0.05179856830595057
0.2049467458083275,0.734197981037888
0.7508333518406484,0.2192140757402378
0.1953769145576615,0.5761617086475413
0.3982252923296981,0.4065079436538077
0.792365819560641,0.689324179141772
0.8723362154637572,0.1280405639628524
0.09961779889159127,0.3762267724858915
0.4627006710620037,0.1630136166710131
0.4745060249375587,0.2260236811040353
0.4405753017249515,0.3372888251876718
0.3726585667100026,0.4562129720314631
0.4359531702044423,0.4976087295272191
0.8436896020799827,0.1336695551688184
0.1460249640244249,0.5257418439735718
0.7050298906444337,0.3613873253200756
0.8945010940482526,0.06173420582838387
0.43843049629799,0.2053760833223651
0.9642703727750233,0.1544587322334116
0.578201769872253,0.854723574467224
0.6208124195068556,0.2567154988365975
0.8498915813855678,0.6239910893906977
0.2124895272245802,0.9837420719417259
0.9882664657843292,0.8441172879156126
0.5388942908670222,0.6280460237500799
0.4848260750829956,0.6568252710680533
0.3318885718902719,0.9522815800348567
0.4110084178621038,0.5133068632831217
0.9483916661450305,0.7848461341197176
0.898517671023825,0.9622702860632782
0.9734988515100271,0.326696316821793
0.1186009369949094,0.02562906482794918
0.09086861905891064,0.1466356512616991
0.1862433554501531,0.8697387383526088
0.4912462668568569,0.9665057561031972
0.5286867138752323,0.09162637489151465
0.2444777598479869,0.1265056564685922
0.7783231995786578,0.1696347030243907
0.5059874893872546,0.4034235299388454
0.2835708577419573,0.3742139508709735
0.4833102129383378,0.6874524019846266
0.4248045149169615,0.1479926226697764
0.8112941836528265,0.9221188942918036
0.1983170284335796,0.3408771338623884
0.7945102067493592,0.9750790586492634
0.1595596825109094,0.4743841051197439
0.2410393251795122,0.9190222405689296
0.5816000821699805,0.2360938245572534
0.02930110864220907,0.852561680559168
0.490465314915405,0.8147357627590297
0.4484366284108294,0.7933392359470202
0.6825999988244973,0.7591142485657945
0.7264313575524438,0.7691455185803822
0.5987337399235689,0.008188898378918471
0.8192527046008871,0.2115583139130817
0.2921002870177777,0.8696197062139558
0.9715696211815904,0.53739656147666
0.7363476019048421,0.5079221680185279
0.4659934761060401,0.5553030340797909
0.6506114473177897,0.575408924399028
0.1830637351537493,0.3055880339732818
0.7853818388690585,0.8261264997832993
0.9573604208916824,0.8351923768228818
0.4987718596549916,0.3030569667615526
0.5981095680249552,0.5690585461892478
0.550664720512517,0.9288842326427211
0.6359436985011973,0.7873598630657443
0.9947589594777337,0.5823871217159877
0.8249338284863936,0.05783162747813232
0.9237176369833371,0.7743331101595106
0.8077412694817463,0.09876308020314957
0.7578813275842335,0.3720119577354378
0.5292184800594859,0.2569816616729838
0.676465661973297,0.9086733026236729
0.1435865391484833,0.7297567757327886
0.2485876203965083,0.4757072218394944
0.7024681535561124,0.09458642171675531
0.05422722004941929,0.4360151714227515
0.1977946423358211,0.4495465025934599
0.6004864525440018,0.2944399864433884
0.7323987681622129,0.3664346759722288
0.8587520432579988,0.4456015022426534
0.5093715185638489,0.6772795199362404
0.6829474050476181,0.1229253645326731
