x,y
0.6963333432291486,0.817190245341109
0.7014385352623757,0.8351346629634895
0.6808492850331025,0.8004729154289827
0.7184094857432097,0.826807836944534
0.6755674689375092,0.8217459443361766
0.7009313203370017,0.7982977459489824
0.7094791356468417,0.8120096030161457
0.6814515948904891,0.8348422241050609
0.7363340319308294,0.8348383254274584
0.7188939445078575,0.8521563869453039
0.7272227892129476,0.8047964622699659
0.6861315252641769,0.8591251546701271
0.6759900271661066,0.8469693181900769
0.6648295662621586,0.8393222742711482
0.6978533069899807,0.8504713913726258
0.7084389862397938,0.870593692347808
0.7161762841168416,0.8395064997402517
0.6501473254571715,0.829029247008974
0.654589412675382,0.8506185797289909
0.6406333468689563,0.8468247895614981
0.7334658332712308,0.8513622084772873
0.7251301637458473,0.8637932538467518
0.7198930161693349,0.8763173824035863
0.6784367771205398,0.784241079126407
0.6640723525848466,0.7885109619914877
0.691867855912632,0.7851937208838362
0.6670597407508206,0.8043114732116181
0.6425744095121003,0.8657543197448259
0.6291761312843657,0.869283282543357
0.619527051617007,0.8349652555738569
0.6248510671852141,0.8556998353591689
0.6171500512051048,0.8745055681574326
0.639273280327227,0.879952181123263
0.6188631433312518,0.8910022344412853
0.6321821957419642,0.8919706945704721
0.7427844094033104,0.8786505753777786
0.747870112208619,0.8611416956352761
0.7260934642684372,0.88749592138644
0.6313792237677446,0.8299684378940387
0.6358511297083438,0.8108513547424359
0.6509873328877239,0.8075584581886892
0.6019658433452894,0.8607745782542714
0.5994373859858476,0.8836182225530518
0.6059653518482827,0.8958329414406815
0.7622582007691958,0.8477390645720719
0.7636993727080622,0.8638626343298267
0.7523023051937243,0.8367430535457926
0.7033136271286166,0.898990242559071
0.7278721815499497,0.9093701175757557
0.7446917896985024,0.8942892914619082
0.6634258451474563,0.8635957176336567
0.7288337659690418,0.8185304275847245
0.6175931498912421,0.8118929588020815
0.7442377803738712,0.8142816288084708
0.7552848276277372,0.8867282425065413
0.6539593769537293,0.8825687244048435
0.6956707707573405,0.8863577363628633
0.6990736017201716,0.9219966384631427
0.6906097263849259,0.904973356529239
