x,y
0.04104420923941794,0.2601002000336805
0.9101908657610897,0.1757914266327296
0.7571335578779134,8.125343361706965e-05
0.2091639391646221,0.9902058330928042
0.7188423117790357,0.6049704509160749
0.2632499614585789,0.2967241418848083
0.6653997179922615,0.05417416153071608
0.3099594341338952,0.40391589842026
0.3165057781185238,0.02809625074298385
0.4775327840815134,0.3374514320022054
0.6369720663551992,0.9403168549623968
0.009177486787615288,0.366498571303961
0.3485465661215511,0.4701549600218244
0.7033799804338381,0.7506358446263701
0.181005047992913,0.9805215763398464
0.2016162687865483,0.09568182488382088
0.6252299693492682,0.07091689414023147
0.1503053168767581,0.2429482612260235
0.01205637930470914,0.2776489297040362
0.49366223745053,0.3597468240937298
0.75204684675133,0.3819825019531628
0.008540156297538676,0.492946040728284
0.6647996644994747,0.9896216761999108
0.8635007861808681,0.7669731606819156
0.5409261802494003,0.5250306649779369
0.2700334130866185,0.3250283646740248
0.7460013243011648,0.6497655834074684
0.9109157238360323,0.2062695139447811
0.9189777003758801,0.4237070011327116
0.4979922900318124,0.6087275942206518
0.3193806753540834,0.323144884463814
0.4614509069716927,0.9999809001736506
0.6521717698562685,0.1111283566392567
0.1119529487054621,0.5335621808472396
0.0893097614366576,0.9879365018004415
0.887501776100638,0.8973377335711415
0.5778349227997862,0.540926062833332
0.1034726422758218,0.4745118783412902
0.1245692636863826,0.1944006524893181
0.2428450462157207,0.05609969246179441
0.28300287796604,0.04891319095255004
0.3741063098981759,0.5811285237691602
0.9829286725946006,0.8688735386477525
0.5522099653800417,0.294936505942224
0.4507348353884564,0.6529479003582808
0.7820783797845875,0.2239744024287637
0.8123482470235457,0.782152208580898
0.5645450170735333,0.8089327257323382
0.2500260494522624,0.8170929495410651
0.9901231372525134,0.1553056483134857
0.1741106056883862,0.4690380188604614
0.6234172426325295,0.7700538961530449
0.8627166412391629,0.3885708849237122
0.1145230443604579,0.6725500223711897
0.4331208626655569,0.7413625354328983
0.03332066729370712,0.7934402387557435
0.9606229861362555,0.4751830897710564
0.7528757941937372,0.3487062215796708
0.9363449039990845,0.7698899808295671
0.5649633353397825,0.3595720352234375
0.5369129294071737,0.2226302321065866
0.8261906276479387,0.4463122240431345
0.8197759000526613,0.1672004127921163
0.968557962697283,0.0739000583746672
0.6706946069878947,0.6147328536646089
0.4474259835864619,0.6850500072412044
0.952126100141973,0.4503028397076644
0.8834752208947267,0.5570508976132537
0.7836093929530538,0.01907143656683731
0.4978298899524408,0.7492086725105268
0.07716444108263297,0.8924507377767127
0.7295660023324839,0.6293698787737881
0.9999738347197211,0.2293366573547493
0.6948678213589713,0.7169260447381114
0.05329321149777903,0.5589318893885704
0.7353004594584525,0.06878410512424597
0.1134703007763834,0.705472089132524
0.7170347666624127,0.3604556650752258
0.8249350456501446,0.2409628287838246
0.6116166288154935,0.9475638359103801
0.7726767070742203,0.8863647373136103
0.4920886583371984,0.009368916935182589
0.5687846665543767,0.8435779399168973
0.5905671747796495,0.7877099032788932
0.8928075625154474,0.2385681640564881
0.7580595316352154,0.7735504663912097
0.05069994119079747,0.7257469090515479
0.3643401566356074,0.7455596850317757
0.07230002898914835,0.1265476747560724
0.07259771154463016,0.7411627652957938
0.03163694691809363,0.7646225537350539
0.1571045924289764,0.6219788636579764
0.5304556639500492,0.5531596410705191
0.8739516312658641,0.5832291827808765
0.1159506074935904,0.2524095423663461
0.5958388459523567,0.8937164003723812
0.612478222370669,0.04236985439090933
0.04192696945818527,0.5960555211392745
0.1116188635467967,0.9318266064170053
0.5160941537611587,0.1038111482846296
0.1652734782461722,0.147640934284617
0.9534768724029159,0.5251912070810411
0.299573345677411,0.7480970192063164
0.7520367614581445,0.9359134683944497
0.2241003796597872,0.4370525569559486
0.4173561973742852,0.6845093704978761
0.5453215266784531,0.8566046752903794
0.8285346268208588,0.7311807689091353
0.5436884167600573,0.9595512528541555
0.3005935914284029,0.2389928449590988
0.9668994190343141,0.3883061245325099
0.7015185956752766,0.6853654907954484
0.568949190169221,0.8849073735544679
0.2745644054763763,0.232168221873671
0.3532831436832857,0.2566603684032966
6.452647484099955e-05,0.6488302446204396
0.599010547936631,0.6008547975962366
0.3406926077003323,0.5656893821791524
0.733511345961978,0.4642882321001199
0.5889369899168682,0.7066753886143435
0.1419328927888998,0.3459882254317575
0.9369190315946765,0.8423077150441731
0.4812087282991596,0.5120530621931343
0.9112158189179146,0.3371240820435916
0.6506116474900475,0.9082954497127829
0.4349968734244444,0.03273420642372473
0.5040617627515807,0.5522830102630372
0.8419919400159787,0.3330473195281504
0.3769015222832397,0.530443255865787
0.1434543092316177,0.281420444198847
0.7017462332050033,0.01694214572032495
0.7799744665361984,0.91854224681781
0.3218013787656272,0.1161367176755581
0.9209636889655374,0.3618164445635025
0.2515825699186048,0.9571768424998188
0.7164955157046616,0.785682084025809
0.5096728632697042,0.4959734226139828
0.2665232784204343,0.8680201190907451
0.8902493420484742,0.1574083357878657
0.70293874941126,0.6566228251960721
0.8035044605419255,0.8097333139409948
0.4138729771979642,0.7200534105761844
0.2077432113513161,0.3724836508207726
0.2208534892897579,0.7688558254678233
0.7928496673375236,0.6283658129856505
0.1986331193414807,0.516462590721172
0.7043667466585055,0.2844120760763079
0.925988642320114,0.6964530578157423
0.5350156144530754,0.9090836598799337
0.3439265065463988,0.05665066620026114
0.1466273867322692,0.175506203865739
0.4532963152037522,0.8034388589795316
0.8761154376983141,0.9900022018522651
0.2905183483203428,0.1784162527617797
0.3335303918476281,0.1400734939092692
0.8870404055934213,0.4644240957997656
0.08491778359068146,0.7089249120546917
0.8943122420250414,0.7646563608164609
0.4828172562080194,0.6807552037115449
0.6769468337536222,0.3044435135917102
0.7699397049760804,0.5050345816811123
0.8205255334535421,0.01765197798434289
0.08496951482804976,0.2301135872874753
0.3338993529767894,0.4455609815671963
0.3972981128608806,0.3888604445101767
0.7969347899404535,0.202666708628704
0.1947583338262021,0.8240517758199782
0.5354144302495745,0.7008813713316372
0.6825966394661146,0.4332543508485144
0.4045833554544603,0.05808805756452767
0.01472797989215148,0.4332481446992359
0.4533797276348707,0.8356654879733598
0.6023202448764864,0.4519295202185373
0.5964384737548343,0.1275000757865208
0.01467836027548241,0.6143853887136519
0.8367053271428861,0.1968573144309484
0.5075454247091564,0.2606675480054835
0.1487722053597735,0.09632487728833808
0.1317287008116671,0.1262881706468797
0.5694666991543537,0.4622621902624156
0.9862904635665147,0.9747447752848114
0.4534825626352248,0.092777406841242
0.8220807356578352,0.0514463928879826
0.7201333204524903,0.7284020744577184
0.9589330352691937,0.3159556434819163
0.9852876086296205,0.4442189100385444
0.9502728138058255,0.5693086901323131
0.1273401948699782,0.2283795248620973
0.008685643235113848,0.8115905512116222
0.6542371814561078,0.8809658673284895
0.4880873790540379,0.2177838509724686
0.9325964819926309,0.1335490482981166
0.3869521729001761,0.01357184581326503
0.4120956220918112,0.1870278500202703
0.5909342900055637,0.5630573873123151
0.4442236786013413,0.1824336615522728
0.6700210516480907,0.4571112595933965
0.3958667651624823,0.1260652285035911
0.4875587121768893,0.6389416515645777
0.9255910695559577,0.1052741120978943
0.4285934031951147,0.8483002905415532
0.1104871476545329,0.2969816891682633
0.664905067271087,0.8192901690700155
0.08150108308630005,0.6219219703775001
0.2328233743173207,0.3335813311685119
0.5725524352670983,0.9312924592790796
0.2325423264139922,0.5808231279105304
0.827741278983005,0.6389688319782892
0.04327745851737484,0.8209921788810481
0.5638280053644711,0.6991150939322361
0.7251605305761784,0.258284764582992
0.6443175179522387,0.005208320043652344
0.1077004918385079,0.7348284671978945
0.2815157703184081,0.8092037468515615
0.3094014324679908,0.05989697620097506
0.9066351631901025,0.8360835959703268
0.6471357549070917,0.3843654349607379
0.8072343501483772,0.2648181552938601
0.7801675721517928,0.6520641396727843
0.8550503973644297,0.6459827872349758
0.209021165559326,0.266957120600714
0.4743038740897679,0.4130457928486002
0.7653155571160034,0.7005352368730029
0.3417108715484058,0.9477846458247861
0.764385732943819,0.8613125664643007
0.1344001754458602,0.7587226395075585
0.6144047776652606,0.3126455224446649
0.6091187451105653,0.9216481431320152
0.4709766052138389,0.13779572822263
0.6640814651486199,0.9518256297100012
0.7678057768056193,0.4657444428672098
0.8655635132594401,0.1688491547659311
0.07163767249982711,0.1692086241675739
0.8845401361252209,0.4092836035006263
0.392680197838995,0.346933422833872
0.3527248112341314,0.2256127362588951
0.244241500989253,0.9841838192013133
0.7403015233839427,0.5898668465645377
0.06106776096331225,0.3428663868360662
0.8960782146634275,0.0548929133582763
0.4236149063755136,0.480218478263542
0.04475318299680561,0.9096914126283598
0.4492023015764516,0.713866964873081
0.9221767281685846,0.8132018119501974
0.9654913751392057,0.5959732793692168
0.4105456477577919,0.9742301132421105
0.5988976829277131,0.9732444366577054
0.1796489606154201,0.8525721670093898
0.1285744174795658,0.06582233390085308
0.1382325979350061,0.5563554610684663
0.5902681900138298,0.4135451073472084
