x,y
0.7857947567637232,0.8443618522745021
0.004800838782023717,0.6294400546782255
0.05671017939766106,0.4692583391242538
0.5643927208378853,0.08383808676664724
0.3878599439113006,0.9659349220010138
0.7084299441681465,0.124414711976857
0.7269618310222647,0.3024113125962791
0.6323395256924287,0.2825042876678114
0.2497064548023314,0.8213672443524751
0.07028226945743143,0.8119214655210115
0.04040593642647126,0.489346433147605
0.1165372685237014,0.2938970205731192
0.5585144436267842,0.2054138875462716
0.4756833177870207,0.07600935314220474
0.4183215470332343,0.3912806475014337
0.4036006304013952,0.7973923629574021
0.1702665683214183,0.7897622724178794
0.9676161781779523,0.7637245662194095
0.528027681898573,0.2707772800708864
0.9687645280236468,0.5299049567364418
0.9818148569116542,0.5587581222941312
0.4787896847397219,0.3689119598519863
0.831892184289369,0.06597521571328116
0.1583324920705746,0.9438714462506002
0.5399967037380053,0.04789677912513875
0.5672018599718397,0.8214023828602611
0.2227770384022472,0.2903696722295376
0.05623891909169921,0.9743539880220718
0.4920671894323376,0.09957848284761146
0.7860441382429545,0.6349171241411954
0.6854106237506643,0.8887475223653549
0.09380243579352629,0.86741960355491
0.4130355362481727,0.1516125786452315
0.7539636281475545,0.2935927824316104
0.5978293867287492,0.5587812474695295
0.5419607669023097,0.3425506366593716
0.4424000011242136,0.3311102700406888
0.3069030919235992,0.8602622054822958
0.8074083649596968,0.488809980542349
0.9759079340233981,0.2535069139464975
0.01188639197395702,0.0464544361530911
0.582398341421097,0.5308760508047179
0.09235487356293326,0.2361895152722574
0.5386036856296175,0.5049791152752078
0.8091497341517723,0.7612556205402596
0.8496601575627111,0.6268076812571181
0.4764136127895662,0.7345761346327913
0.3874957206216002,0.176887037262811
0.9326311156388968,0.6395257711171934
0.01042682510604548,0.4994574344480316
0.2131690432715962,0.7653820643675177
0.5085304346953695,0.2233155358279766
0.1507912897959305,0.4431878800329727
0.2579337422128662,0.6125976078436063
0.5141471229085504,0.1464977837424447
0.1690423795751057,0.8534769302097636
0.5458903763109854,0.9083329334761494
0.6049774535430806,0.8545725003796384
0.3731152994710514,0.8093413869560387
0.9462068127075378,0.4517150415864719
