x,y
0.7258922632623612,0.9407761284978112
0.3320493666995315,0.2903124358187546
0.9370219339141778,0.09245565083038818
0.9228958221361568,0.9701096301615685
0.6461725569699321,0.9515720264005024
0.3745720469022006,0.9990673878386205
0.9094166559948139,0.866761812705685
0.4703078089671453,0.7683248622121076
0.7436635802072825,0.4897273006258617
0.4962205675185928,0.3517770493889591
0.928085403598668,0.6066427696061296
0.5490663063751379,0.6455214612399288
0.1774737888370736,0.7405636283448083
0.889547326777122,0.03135045940996654
0.495648349142405,0.4402835088046065
0.3685679478080492,0.4600874551063537
0.6497924132158519,0.3551354943578788
0.9098083957027276,0.4650829672800888
0.484321158520538,0.9584987430485757
0.355156112118192,0.7767865439833891
0.01855963113469308,0.93492326595149
0.05165149783527469,0.6555303082409091
0.2301300211957771,0.1526903209920703
0.4315690454432448,0.2590567191738196
0.3056292604007203,0.02719151963773912
0.09815315438832242,0.2073700372992021
0.05532181450139577,0.938081231918545
0.3345373917268656,0.9153445470010884
0.9767206662912301,0.2929061494479329
0.8873113921869232,0.9808398476314203
0.8699524907271851,0.9068688753983147
0.728377071758481,0.08999385213678469
0.9144580651739338,0.209825423316538
0.04882515484481697,0.0482190049849417
0.1298367056311311,0.09078922512989789
0.4224905389634132,0.7508331102635032
0.2193467897260293,0.8625944038014168
0.3118476669430573,0.9829412535195547
0.2473600296400253,0.69003471641349
0.9043145530690662,0.6726197670658196
0.8209120417784972,0.318154825644565
0.9893589921969312,0.09456128395337443
0.8207247311504055,0.7212226749257212
0.5304799770806893,0.1295716984264489
0.2635597525760433,0.172184702402055
0.1738419582697243,0.1269882293541586
0.299344608494846,0.1395333131995371
0.03912731148074896,0.907662744028215
0.1946151404385468,0.1582953515444499
0.5994878409754508,0.1769695740626882
0.8149309210221197,0.1807601008451692
0.410311242574683,0.21369130770382
0.1215566053928346,0.7353800708832514
0.8625282356021028,0.8722018270220054
0.2361806558054498,0.9943701552734429
0.85270914902385,0.2473208943746353
0.3571824983432695,0.2568613433867679
0.5635312794024728,0.4170228161498224
0.2793026790022349,0.06126290441615132
0.5953193633000795,0.7571483877180909
0.1005309610808636,0.2802861019646409
0.4222149552244776,0.4404624857761759
0.1565015630059143,0.5336528250790864
0.6512176905718272,0.8330123558640538
0.1591824177392254,0.8060283615847909
0.3702919377732388,0.8995071218090457
0.9387797526636229,0.5702608959302782
0.7304902033408663,0.7345637836047891
0.9479890668608281,0.3334347687361064
0.2378295103746038,0.9356777246497371
0.1002634515118715,0.609046740716447
0.06648372405885192,0.8268837194669572
0.9374079093574393,0.2786725673468208
0.3919827185456589,0.3678991369709032
0.5105917791895604,0.8175776638860683
0.4884079020486698,0.2635715431042926
0.1994286270497511,0.3230853389138703
0.9688263316962724,0.1212904154154902
0.2068298660093366,0.2378981489272773
0.01495925101068709,0.07251464438685487
0.8640039073011375,0.2898142684683601
0.752387876683298,0.4505169575574735
0.8077075882973203,0.3524319942048239
0.7747004164630422,0.2554823314899837
0.6343366785193465,0.1514261783502271
0.4073183653513662,0.02119419220615722
0.2732484090056999,0.009849568536863815
0.4045405581756731,0.671407262333701
0.6651951088977709,0.6816632885313008
0.7700326044602759,0.5941063186417692
0.5673992361567132,0.4845827959477666
0.6343032884578373,0.9875305275307679
0.6531081535312998,0.7193339272514695
0.08447766576830384,0.5769052027574744
0.7332382463235044,0.1794528813902914
0.08973551239990143,0.7558302012423793
0.5390671608128708,0.5118685243271173
0.453352819520858,0.2867577559245316
0.4325546203570534,0.336145655079391
0.01117197395922201,0.971167580867303
0.3453370733616064,0.8755288499216395
0.9906591006553339,0.2216013230705954
0.5741295452614346,0.7846299207863402
0.6876354550331566,0.3246803414804384
0.4332934014591165,0.7842667482922689
0.07759144289817672,0.1449840652197074
3.878211423881235e-05,0.6828858480285702
0.451507791608178,0.4173947849354723
0.9588866117348751,0.757412176537173
0.1027134570194819,0.1123134767539265
0.1304926331488667,0.7886247588880703
0.4749428628591662,0.8039872341023766
0.6191367641599458,0.8559814837445803
