x,y
0.1762518859702552,0.2743566498629886
0.161720354829974,0.2776443732340924
0.18728365057566096,0.259080240212487
0.19008514202833088,0.2883971595849881
0.17978642384507312,0.2990186868869122
0.17564667676046547,0.24965156512331416
0.15227980840584487,0.268941488214978
0.19400799568919397,0.3027031297784387
0.20063244086768656,0.2652074273741974
0.20215447267771516,0.2788534955236349
0.2093066701794946,0.2976715195133551
0.23342520741183068,0.29468263631068425
0.2133365193127996,0.31543946550678387
0.22648428091224476,0.31203986985149257
0.19731987891644537,0.3160982757373951
0.17826047946403156,0.22767818701196366
0.15531041198684326,0.24000142852818923
0.15742983191327609,0.25486172213644454
0.19709995896564683,0.24533050289229075
0.22295990410908986,0.33111937785995865
0.22167367163051666,0.289115326838939
0.24957954219724937,0.3089276220451188
0.24242525552902153,0.3232507539078846
0.20942869426028415,0.2336604742651817
0.19744089225051795,0.22349990348562154
0.1356805763230282,0.23565761302497662
0.14431099624817184,0.25389631573523147
0.1618987578895842,0.22061803983222922
0.148967224998125,0.223006955968605
0.1730075222187262,0.316793599755071
0.20454439179890782,0.3368269071813238
0.18817743129918568,0.3302653148451536
0.1428777824735325,0.28797198052771633
0.12850310915841645,0.2781289956890729
0.1304565272796679,0.26217558055155216
0.15832654527639037,0.29219369757296526
0.22073210565853052,0.21306285733918157
0.22198084617400568,0.22617718722255048
0.20899293303365205,0.25027084707106634
0.18622082781322255,0.20314586928831715
0.19878233149626473,0.19934675967558424
0.16619883980273678,0.2648022303530431
0.1852526710120781,0.2385639840571396
0.14679458484826297,0.2061857208673953
0.13000297089838808,0.20632069662284533
0.16200925596892124,0.20159046961369922
0.1260290571625573,0.22364768540740124
0.23105967163853372,0.254624060703486
0.21368763400630583,0.2650994660450151
0.22575213830775112,0.24054301837150194
0.2405489723134587,0.22442158799250217
0.24430681243030003,0.25252917110977136
0.24102274207744548,0.2788590060259975
0.11072487920208181,0.2409904655024923
0.11371428764781577,0.20587457699896933
0.11166933554115545,0.22035377056527525
0.0966558782495237,0.20510935046827974
0.09861292249074731,0.22926071086683927
0.25410388561690384,0.267948701002965
0.23968287649743023,0.2646736249161921
0.25700460642769785,0.2960478882787152
0.17399571684899873,0.2126845810044824
0.27805482959676886,0.30176897856144014
0.26753008921817606,0.28595223513661683
0.14317871507010194,0.18553574988428317
0.17698794294195364,0.19356981185241695
0.1746896652670156,0.18055750580104643
0.08495664745653918,0.21339910514649418
0.09029504950294012,0.19179887411760302
0.0749760390027666,0.20005904351194745
0.10905841816784438,0.1902682447911669
0.10570495591679055,0.2618896740637328
0.08775153883120139,0.2410621268576121
0.1345736585242932,0.297979896356006
0.10476096238747323,0.2870749334398325
0.11877809758423676,0.29965332396070027
0.15970806251222683,0.306037079046859
0.2501783303203468,0.20375187437970388
0.2604736560187394,0.22377329119700015
0.23298202989719122,0.20661337462820917
0.12070204973904507,0.251268214735786
0.2600358232152399,0.32469681398595107
0.2695895591575326,0.3128208530196486
0.10397167463558268,0.17805519174749826
0.11666646129029236,0.1741120493213766
0.1603626707956458,0.33672512277364136
0.15140086304888445,0.3241268447210383
0.1727415108045893,0.33074513350162105
0.0885685884202763,0.2752438441371882
0.08769286891589191,0.30324897303260373
0.08092667245845754,0.2906026518593481
0.10294789251886044,0.3031117472356954
0.18441453511984562,0.35264462909598593
0.19829030103297318,0.3495311286576566
0.2153236323152405,0.36266563917186584
0.18928264387704183,0.366109054535566
0.27007010680370797,0.2706932634766131
0.25762542597717264,0.2543511105845275
0.22241543022499768,0.34463057738344083
0.1251776192318664,0.18989841592109197
0.1693203389676218,0.351627609514197
0.14244003773274885,0.33362969457367564
0.14094856485721538,0.35276160903324766
0.17984102919199518,0.3763360105646106
0.29076764088321216,0.325419145497232
0.2944043557540393,0.31067933365647765
0.2748097950476546,0.33572953218860824
0.2202342930908795,0.19190124180414217
0.19479728368496899,0.1848205762745871
0.06944928282484233,0.1870744093792179
0.0840016645830522,0.17121882060680815
0.0965988110072481,0.1674476473880048
0.2956659571583167,0.2889088699551369
0.303474298618432,0.2997028341581897
0.2408042172128991,0.3360993091736305
0.23937707150508286,0.23881284292090207
0.15639304991097583,0.19011021570891135
0.15390818680400328,0.17658536272095288
0.16559040437814804,0.15717889470411106
0.1902513176755522,0.17066598322616636
0.13381958642669792,0.1752048942346511
0.1328640778291737,0.3133237067834339
0.06017828698927574,0.2144167453523345
0.05013211846748647,0.19687321989025072
0.07577701124276479,0.22398154079588287
0.17231007052646952,0.2872765860298812
0.11233152860523096,0.27355620942979475
0.11733776112046862,0.31559793581715473
0.1032499096007961,0.3172887172148095
0.23461886633845383,0.3533462638393435
0.22652777891602902,0.26674725529963755
0.1250565126368195,0.3373944704108181
0.10234368319504673,0.33565153904206074
0.25561009168138327,0.35463426800994186
0.1511418230871007,0.16391086248989373
0.06852772181438935,0.2952656891424736
0.06025250191818725,0.28391787974765315
0.07832324672841509,0.31195189777063276
0.14480962561308483,0.1437521921714867
0.16730081977857725,0.13494467666551777
0.1876317106052079,0.14721388730740415
0.18011731470279033,0.1585122112459206
0.09038145816296461,0.32159317187192604
0.06351628667939968,0.16428934551788618
0.05113269314984087,0.17808205038284017
0.25361387478884856,0.3692189078062296
0.2674045449392574,0.3753793946117386
0.270488709012806,0.3485916721022038
0.23825229339632908,0.3733208478767464
0.2587951049872156,0.339343396804693
0.0932653662533866,0.14941926668431071
0.07988146241135465,0.15581567244962902
0.07207829595294599,0.26666363330163995
0.04004964940844846,0.2912595237884254
0.045918806581109486,0.26793868619336386
0.054752927949006575,0.3034770747525296
0.05543446990998942,0.259018855535273
0.1723645861783669,0.12115874534262475
0.1517767009099891,0.12290171925674345
0.1950018029018775,0.3830809037333281
0.20992744637212246,0.376224712845487
0.06373476259078509,0.31322422071153294
0.08733950165108614,0.3347639276229677
0.2833209150430482,0.38178888908564007
0.25824608179671554,0.3909683375310816
0.2837541842038656,0.36769182762164926
0.15382864714646682,0.35737722123905175
0.1601849407913578,0.37137903991087384
0.3242267142334804,0.30257093565247517
0.3091885251715899,0.3119784924272313
0.31496486576993743,0.29199974365229886
0.04366729387666216,0.24387550621184267
0.038051755054570244,0.25540198436847233
0.0245934024613807,0.27992555143380815
0.2539726250626907,0.23526333845032193
0.27337370078641215,0.2351195690387736
0.2816748175259478,0.26080415914455074
0.3167880856970378,0.27835661204529205
0.304519721484542,0.27260846519821763
0.3342962514826198,0.2760005590989149
0.06593278280865922,0.335855984595463
0.07319898746267009,0.35411566581558096
0.09718179012730796,0.357190753692603
0.09630244328037282,0.25271106085727507
0.12567119443273375,0.1612543974682308
0.2633526365144715,0.19787277692777358
0.23316327514504015,0.18530961278089045
0.25277746386247996,0.1821416595856327
0.3289013022571788,0.3280694079901647
0.3146298626999045,0.3365378766677993
0.33203744287886805,0.3153718431628124
0.12367461958021451,0.36096807854185936
0.11153007687784293,0.3502294014356971
0.08941786096507906,0.37716952182867025
0.11571190304316172,0.37318650849143176
0.10744655215305678,0.14883900445018525
0.07338905774048315,0.13829375258860577
0.05140152940283235,0.144741438360893
0.040236197443051555,0.16060456633293696
0.20542375996588444,0.16819746072165784
0.2180704469118369,0.17690170567559713
0.10884083398946626,0.16349132126642746
0.07410083563697681,0.2456497098227373
0.017549833771958397,0.29953701561774077
0.03653358418422889,0.30926631413005956
0.3442448841034046,0.33614714930010264
0.35725577477355897,0.3128007857124004
0.33986614852462826,0.3034116606113788
0.27702492158796316,0.188420303465173
0.2732307368411947,0.22086229213734362
0.2815687529259503,0.2035152346148887
0.13690061889489505,0.3794291647035632
0.12229092742929056,0.38481995868810026
0.3295902311955512,0.256592767028008
0.3128476721422,0.25745071810187153
0.31596288748379087,0.24057186655442953
0.34721924745328875,0.2699453961418426
0.34630025068803216,0.24746861397757786
0.3550424205730248,0.25701691934777915
0.3332049522629455,0.2344088068059126
0.045268792926994705,0.13180030746115176
0.028562001778266306,0.15343582197971506
0.032375651565189595,0.13883238760344743
0.05933844679161514,0.12960960143465855
0.2732788117348379,0.40294127944641006
0.3062374740150029,0.37495135322972234
0.2985770930745268,0.3932047972720139
0.28613894647750476,0.39688793534228717
0.34251951699247524,0.2890561364328303
0.28976654083231895,0.2767905906853102
0.01951136169631551,0.1743458123798572
0.019956224943996192,0.13235325978185883
0.013809218245984436,0.16087765791416425
0.20820083339461595,0.21038752166371688
0.2282398786557315,0.16859451795033645
0.03170001536196857,0.11304279697125459
0.05677469529592261,0.11178335972253928
0.2602061182511015,0.40723012868404146
0.24434139296663973,0.40334898185335405
0.03731022481284166,0.10117410871974948
0.07608768543726062,0.12405011439154891
0.060021831157570864,0.09331897190069492
0.04759988624539761,0.08934394747398522
0.016629476582446,0.1040217131485128
0.03535876949219388,0.07798947695834821
0.018363406596127375,0.08680948984029636
0.04383728388746042,0.3338442239304368
0.04395241335517387,0.34878636614548764
0.2203159495265487,0.39181744077892455
0.19645616535488994,0.39578350302355486
0.2269510389589229,0.37975598335816235
0.29344315638900786,0.35075036932016224
0.30061740552030464,0.3375606350268085
0.26789056116148624,0.16619558907915039
0.2420075177214181,0.17375584604874927
0.16700554420915445,0.39372566335123194
0.008135582056478886,0.06489988208059852
0.004256353875051902,0.07778671295669216
0.02752821839156979,0.06708850146116618
0.003111902220483194,0.09226531107065836
0.2659997712637419,0.18150632440223508
0.28977967078119393,0.19246071016821903
0.3215886704300162,0.3572199868171741
0.30663125034530914,0.3596338717944519
0.10784683261017605,0.38601269238041436
0.09461146591216212,0.396897175501473
0.07276327043916883,0.38255173999360204
0.10263858067607878,0.3708137266734846
0.25392708962648447,0.28301786246743726
0.3038911768185296,0.24720614354033432
0.35935551556610895,0.22909317372324053
0.36303260851995967,0.2435260208870806
0.12181086328692564,0.14396668650298122
0.37800953327058917,0.2991955471017612
0.354520040828044,0.2985434894013548
0.37335866514364313,0.32505647724028736
0.3521816316393583,0.3254377586166761
0.0162085374590746,0.11898304879708596
0.29204626687774093,0.2128568982852875
0.28885634629579277,0.240002026495663
0.03766099900924146,0.1778094727821557
0.21719665459639872,0.4129364659662397
0.23305089100879578,0.4114823723476958
0.24522414171134987,0.38794837143522515
0.23322622385728262,0.3923103580118898
0.20424893563604796,0.4081668766479011
0.291267172512346,0.2258541676706051
0.2763648854933242,0.2488302316490595
0.25037473586344583,0.41676985805552574
0.23403461309289944,0.4261357861353245
0.01887439802328918,0.0447772862279855
0.04102021352159205,0.050193874609503225
0.050133633853786025,0.07032981431469221
0.3111822318108369,0.18640899041348996
0.2829872561271929,0.17310768673994956
0.3075556426227397,0.20171472123145648
0.04267344706156879,0.21608505418164528
0.058040694759642845,0.22870749644440183
0.08842322059568405,0.4187565125480073
0.08150823216049351,0.3975541041945715
0.10683126864217396,0.40203228097496385
0.10131648490359482,0.4191849688263457
0.19021732017573176,0.4178152435566184
0.17620291043888875,0.40946428691774606
0.001074049974616317,0.1109709714099032
0.010657203832859521,0.14249601655423616
0.004289306522318317,0.12479384009419034
0.2120109038746777,0.42841330298920316
0.17169863629661297,0.4349793797449226
0.1974534861832234,0.43725800882415283
0.18559732301213258,0.43053312560421236
0.05155274798668341,0.3652680906094798
0.058475721941394686,0.3520843814960796
0.06959142597671651,0.3694968036311559
0.05255063789135961,0.3233716528718676
0.2327943548000382,0.4451830531561362
0.21872353101692424,0.4461583822191803
0.24404592458663876,0.434466041159285
0.2309613118958908,0.14360562904748955
0.2423037198813493,0.15351402737960326
0.22347581643073902,0.15490205667397747
0.2092747384176938,0.15488154242469182
0.2527126784514803,0.16240083938853578
0.08178639353650458,0.08163108878097443
0.07305082740163157,0.09216545359404153
0.06415790519828479,0.07270405284121868
0.07466556369165005,0.10628549024373894
0.1247616601612195,0.3997891945174659
0.32997616714672107,0.2010314391196195
0.30404354687074336,0.17103701021056827
0.3343489264068569,0.1764802699009465
0.3154998986471665,0.16187260021580402
0.32411959477622804,0.18752823668056778
0.29465620580465934,0.1482136879689248
0.14585668302149118,0.110958045252227
0.13471510530417702,0.11854322427471098
0.1682766837851229,0.10408017155629481
0.29794041774377183,0.25968328756032955
0.09222360891667634,0.12802373224495125
0.35434551631055033,0.16787495240972866
0.3467207044525135,0.18933593408336624
0.3313214134752036,0.16228855148409876
0.3759569738660754,0.2846832642041049
0.3624467406552719,0.288532314912234
0.1276878081963331,0.41525697455137583
0.14235056287634382,0.3960899014601466
0.05812817735728257,0.24647322663879512
0.02136430890753332,0.25251339672043427
