x,y
0.629329681013408,0.5722532199576086
0.5078937187806964,0.9799247452895135
0.1619940468554155,0.9349815386416489
0.6086086767688176,0.4595811015500155
0.02009818293303777,0.9403187692441133
0.8295132209901613,0.7568447422559583
0.7851618227174002,0.3025001466396567
0.806851357956495,0.1038951118432827
0.5435716466282712,0.2126460502782968
0.5004717923003339,0.6946915173178487
0.4771176108502432,0.8075192996250971
0.3126545965078411,0.4224321813589331
0.3835970084928289,0.3543396957751104
0.4713424616444458,0.106150344594054
0.04101714707840558,0.09183688069554556
0.185376699545984,0.2002720442643554
0.425583658699092,0.006320424819917966
0.2395231028841953,0.01235233793873615
0.9460758982278615,0.8600033090052396
0.1272490833345389,0.1179129251976398
0.6667038110089848,0.6112808248530347
0.4075504060955605,0.4408113398118649
0.02433508844340331,0.644022175337009
0.6449070128410453,0.04800985160078727
0.4381877155043633,0.3271287925749035
0.7605773111470262,0.815144887973712
0.5598114257258848,0.917944670498708
0.683211034148829,0.8519936831242635
0.2334351766916416,0.520857948077641
0.1083779412367727,0.3724875046255745
0.7200717583373628,0.9471561148884547
0.1712747594178175,0.148607530168226
0.930180645489683,0.6802887798965999
0.7414512239690526,0.8663670461190021
0.5234115271212463,0.4343724442650231
0.5178646029036668,0.7947058406730411
0.07909653881317921,0.2713217745854569
0.5756550848915754,0.2792279655030159
0.9957222612119838,0.9524926524646088
0.1521317880717552,0.435291174495957
0.2427565263833842,0.7385953506890545
0.4208749123051051,0.4764657789904364
0.1892087880785361,0.9958311608232072
0.4236672707273677,0.3807030512611861
0.5119561522107486,0.8639764188412266
0.4224041415708089,0.7212893629439889
0.9145042309310025,0.3572224809294751
0.1478191225761158,0.3085117860151512
0.6339842196486563,0.8343335562252001
0.7314567152801396,0.7045764410785805
0.8016498517620221,0.02491134080514637
0.154776173689826,0.02258702898039192
0.7405966073430011,0.257207760679185
0.5478360490857803,0.5725285838725823
0.1520118883551259,0.5699786788950146
0.1239823779450418,0.6922635761376873
0.4234311449106962,0.063974458852434
0.7059582510134907,0.5021551090238821
0.2278197860777821,0.03916778440980807
0.3717753163394612,0.7443433955412129
0.5963050767556393,0.1432186645128275
0.9627092027502965,0.7633673713628147
0.377014047679834,0.4228207434084075
0.5094218996355284,0.5439948938251317
0.8184959134606957,0.1280310038771295
0.6756279841451259,0.2151650263342862
0.8998941222491742,0.9469654563313007
0.9886002943817892,0.3421152721402289
0.1698525368969282,0.7166486707929713
0.2510100404451284,0.981733430629256
0.2108188923929088,0.3312550520041982
0.5134439052449086,0.6635418125190939
0.1110789706118433,0.9816105492424357
0.6738596052853106,0.06807136715587185
0.1114568303241536,0.7747967401245995
0.5506222300380577,0.08905566593022926
0.454648449903809,0.6131871887274767
0.3233334674740794,0.07763705008666619
0.6413709010000017,0.8788432757923789
0.02600989786233012,0.99747083176641
0.924293005014904,0.208432019069278
0.8297154786047957,0.4374977384724668
0.9389853095014595,0.2976427380526903
0.9912165046392624,0.2887950165800108
0.4159300673998305,0.1365162714651419
0.2342451255035093,0.4253689845072929
0.06979763081728774,0.7201192811544581
0.3216113316529339,0.7345320979346017
0.4714805140629481,0.0344477042200772
0.2925041588079042,0.1675622119893306
0.8091887914873778,0.1867702712855971
0.8019076161912608,0.3863502943861257
0.7191670892474541,0.5348988658065102
0.3290551669736091,0.6275001375414523
0.08832378801945844,0.5387387125932258
0.2325025047865901,0.9015862355210933
0.236988272988716,0.6742521014961822
0.1878119578822758,0.6083449782176666
0.2095179761675473,0.6472969282871085
0.6241350237468607,0.9204481880110978
0.7040369605278514,0.07273761870545517
0.4098564228450252,0.2529851087034024
0.2193693151575667,0.9277243687868142
0.5141382001487786,0.4865122568708382
0.1287248065909088,0.2465348176241639
0.9590548877962431,0.1909076931009805
0.4717273709441588,0.9008842506702951
0.06606249348238001,0.2381450407510461
0.2622415796685744,0.4863020605329207
0.6060256566146472,0.8162382303520648
0.1875716769411594,0.07030808882048134
0.07447571521501511,0.6140972790033773
0.4774413788962927,0.4129551816204465
0.3417968904238998,0.9423481554978421
0.7162716947353119,0.0181921628929614
0.7197240728732552,0.1375326414213601
0.5442547272718278,0.7924717128095847
0.4318189982374052,0.7640019909220801
0.344563404924803,0.4172081274853751
0.06194741586635823,0.5093788124844063
0.5884997540900934,0.4375521354561311
0.8169813293894614,0.3565474927051533
0.1701176345798359,0.2398980675190689
0.5319798595961144,0.1101404703479795
0.4908577931605169,0.06700335079860716
0.1249103714493461,0.7441897132697323
0.7961857323315318,0.8124270564299482
0.2571124598321188,0.6374481582398858
0.002728869688295779,0.02061186492810878
0.02787190171245051,0.6730246098111208
0.9374906209256615,0.521933682840137
0.7592562497855382,0.6243753245406377
0.4371174412273712,0.03659584160614146
0.3330698737329259,0.3317200003484158
0.647023832696066,0.7514637474844054
0.07193074449927557,0.02471786638744199
0.8291897339831199,0.6429807078452158
0.09940032566244027,0.0455806607621853
0.6317652162841095,0.1784035670910365
0.6986249400376109,0.4453158257249455
0.3473649835535759,0.1951574895346184
0.08937233516863281,0.4926801048898464
0.6427613626158579,0.2886028973499082
0.2898554652814493,0.5091747431342381
0.7885532052900542,0.5221985054449011
0.8032923837768683,0.2709846072669627
0.01714105459199027,0.5132952913290425
0.023552073164562,0.7869062908314478
0.8474052607678469,0.6056690411928387
0.2483921053712616,0.1376862922461808
0.04428848653430795,0.4576382476205422
0.6554750796890162,0.6474757962759234
0.4203372082431708,0.2122749078426335
0.7051057106400356,0.9226549130276275
0.06105408236834263,0.1652414450179969
0.8466259768297113,0.8703638964892488
0.3941020417606274,0.5641756693556238
0.7754316954016224,0.923047245132149
0.6089376364593737,0.7676458698436882
0.1515135068659867,0.6933786106621767
0.3415047312483418,0.3755064243613922
0.4507024292038618,0.7168578327258013
0.2326377455285221,0.5816753841666995
0.2021855118212975,0.472251426942272
0.674052405887419,0.8012633644159287
0.9855052210935359,0.386796215327688
0.6994908591349316,0.1078489919187483
0.3829210632336816,0.9041192342277677
0.7099770554917563,0.4032469929420949
0.752805232899756,0.4035860013045494
0.9687284813733161,0.88245036669885
0.8347549127672915,0.9810915262598374
0.5881314418430578,0.9622069085533876
0.03241322311261552,0.1923351478641579
0.03544646912484774,0.7380837084637233
0.1073726504708648,0.4095221810727386
0.3035708944359767,0.205715897421289
0.01376153999001749,0.3862130395884467
0.9807191082988838,0.2260705934496006
0.4546275842759543,0.8407518347249924
0.6331507502849764,0.3541634805523211
