x,y
0.6852286684914527,0.1966562405952761
0.7557922013330295,0.7537093869225598
0.04524334638425022,0.7697777555554048
0.5223833298864101,0.4734298652984283
0.7814502581594566,0.1476265720656637
0.4420219582943667,0.687710831283616
0.9330178569743793,0.6095788369572559
0.6624362041191453,0.8310649241106826
0.1194622836813756,0.3725883344459405
0.620218409116741,0.1973449664036796
0.05908997779255283,0.00215252747604633
0.5872743964404483,0.8141073132395256
0.02995449456789549,0.8321665239926905
0.5123678451964803,0.1181496826918903
0.6634820926735124,0.3322190544727739
0.5629043985787326,0.9454662329166867
0.3733151648294373,0.9518408149872704
0.5689230686710005,0.604896149288234
0.3507259759649947,0.4522794736377422
0.0514731615613549,0.6598871198581411
0.6653563279772405,0.01272877867687291
0.3379614650515052,0.1452056864280311
0.4595037574969617,0.775851561400809
0.2456435422323429,0.7593340279974562
0.8469809232502797,0.740510190607372
0.791172551621606,0.3101051677925084
0.939499108802317,0.4355380161987745
0.1488736153543694,0.7099111090095097
0.3739364316514109,0.593903336790749
0.7020263160972439,0.493983367721682
0.906863911680757,0.2118481201795366
0.593348951215892,0.6784420631301651
0.5876605968375668,0.9530828586633686
0.4615384615384616,0.6329842646134816
0.03146694506619547,0.206833626742972
0.6494432224233307,0.9489313997344058
0.6164002632220562,0.06834674120221822
0.6469016673627935,0.7122399064356747
0.8937316483736157,0.1188761102917975
0.3722024016098032,0.3252595274654329
0.5476521214178374,0.1415089093872836
0.006127346338412487,0.4806097061241938
0.5208112959582336,0.6048847226959996
0.8253251323482506,0.01843418019144371
0.09244799387751768,0.3452409769014504
0.5831163956320162,0.8452696584710104
0.7515133312068069,0.6136779945213759
0.2831027032836844,0.1269178982014801
0.1517606689591601,0.6281655752083011
0.6453246511905846,0.08874042594687355
0.6146319454726422,0.1694933002084418
0.06767594279283133,0.7094737683305157
0.8484277223195013,0.5442514349769241
0.3727812580928847,0.3876974037331566
0.2763801524153216,0.2883450257057296
0.9753109437334259,0.9364056774681347
0.3007109836834362,0.5592681778698499
0.4628179417103712,0.2155712249463943
0.7213661063838773,0.5760954505151618
0.6652746120918331,0.6917366443045689
0.01196139501768005,0.2950240889642096
0.3309853003523611,0.9294180174166509
0.106961503014647,0.9931851673855406
0.449971252488962,0.2865612696927667
0.3979326280677757,0.6377230879635175
0.8208423727191424,0.05205001226998608
0.914060605344597,0.7912789558325436
0.8601581700186327,0.7897175827683176
0.07192159983205804,0.6124286524553758
0.3737264897368944,0.6944344767540901
0.1448044131431757,0.1900917145529876
0.3342301798798109,0.1746676637322395
0.5605753294016532,0.9003711888094401
0.4893028071648848,0.066566669443027
0.3452557203749811,0.9938844476145525
0.4469408083000813,0.02110347139980898
0.875638982773373,0.720875809581922
0.6469143794610537,0.4687083085694901
0.7201759434914394,0.3927304568910607
0.5090771142055343,0.9601611989782328
0.4110521937467765,0.08738343537875411
0.2268391725322017,0.3878795726871871
0.02330963555782854,0.3278062675041277
0.588007555762855,0.1836968890565057
0.4366450019695933,0.1896585079024216
0.8171950661400333,0.6021750913008077
0.4522585896938182,0.3378899546625583
0.6713678800254664,0.1647147927908529
0.3950956442358418,0.734075415128304
0.1375639095182266,0.1083742376913723
0.6571531207721596,0.5493327544291529
0.1126593329231381,0.7134265894852453
0.6020861965443073,0.00101890437227801
0.1944976452738994,0.80446584368439
0.6413786045856479,0.7399356337015786
0.911175574251712,0.3677140532284199
0.9928875692307717,0.05243064800433943
0.9394089851436914,0.6585612422170662
0.05917123298355147,0.4835932757308393
0.4851102674336098,0.1191724957797341
0.9385770374723162,0.8518889185842156
0.6456253368287939,0.5037799837002906
0.04592183200171421,0.4042881173123442
0.9777306970798396,0.4367379117894726
0.6492501657486892,0.1790963277167242
0.06377523983249536,0.3220545663068103
0.9475180332656111,0.374848026527482
0.5082306806103736,0.7109660739154338
0.9069081697816909,0.5984762986818229
0.1401092588016161,0.05982009406338536
0.2662283354070946,0.5027169863382018
0.1361102752036576,0.3476156319410231
0.4174951517009373,0.9586059475223991
0.8408644979504051,0.5775539626246085
0.1997561148733873,0.1181264833393375
0.2905701277077073,0.4862214489810012
0.7656242546382893,0.6411155296520259
0.2794143492859079,0.8916335202855161
0.1598394909233831,0.4660449351652516
0.9683187070392545,0.7189647079565243
0.07286719693333102,0.2220552389182472
0.9510232871096141,0.1390232766779216
0.7277779154099011,0.7828142165399091
0.7214601697221245,0.9370149937589654
0.8718614568124821,0.8576457767277782
0.4311511870938357,0.7920851692656786
0.3077696637191036,0.3021554193562708
0.493110912208892,0.317979479725796
0.3989260344866605,0.411324915788503
0.7771078127730704,0.6876882649889106
0.7350161857729116,0.977308978355781
0.7652444251720363,0.2066708193800942
0.9583527327501534,0.6352596401893681
0.1673757556006378,0.2821474299598905
0.1483929140534386,0.8765311625544306
0.1843680957891503,0.007408379616978072
0.2609707358917851,0.07770271430862842
0.1106011096375391,0.6742727564122952
0.6950971877194728,0.7510658734223914
0.6693504484354743,0.1252215050485567
0.06247212093916675,0.06363768126064104
0.3124453902915124,0.8163718364502552
0.9355045950666414,0.2552448107122703
0.162413621323957,0.5229409321305949
0.6603918845330846,0.6123961545941923
0.7942180106794823,0.9219375369548189
0.2928220058812372,0.9147061676591005
0.8438912511543284,0.3310172742693926
0.2085987928800335,0.8744078732145152
0.4573402491393038,0.8042508583549511
0.3666395415023004,0.1270440084042773
0.6676857298547628,0.07276622975192124
0.9396061809245544,0.8240686996450465
0.2992083163193375,0.7036773920314734
0.5802434022833456,0.2125544668904824
0.2738518725653789,0.742648642897235
0.5402395539858553,0.09329205689331177
0.08162170884105162,0.03718960738652532
0.42124274555194,0.7183042761228768
0.3357889579570386,0.2952900625402942
0.3870231483331174,0.1889954718446521
0.2864673495971756,0.2536889680237456
0.364376759049488,0.4294908464366179
0.3967123219924841,0.5551968073485701
0.2878407535749225,0.1557430875201931
0.3383833105664174,0.106577038930076
0.3226529708397712,0.9026020649779645
0.616964111036898,0.6158545139965185
0.5536992744303085,0.5392324040739003
0.8728215986096001,0.2399032004228152
0.2999150599903088,0.5176576263865283
0.2510262847672842,0.8849393593903874
0.7455552336811073,0.3054741107356537
0.7472657766769276,0.9117344091590989
0.07774892084161249,0.5679131807209329
0.4817953942915227,0.3927702542695279
0.1965894988928024,0.8344429928463625
0.2589650948392317,0.1161874243677456
0.7787664782791994,0.9457009882958601
0.5288687550724152,0.8562858707656016
0.1945994953538168,0.08840393234859026
0.4181727631059082,0.8797393151573366
0.01083024411845371,0.5683373059085314
0.6663708876697911,0.9050461511608445
0.310273892232256,0.3476446926143374
0.819949278265135,0.6846877714713602
0.6235769283307714,0.3947889990795278
0.1424591773369621,0.8399569710760424
0.2095381236738286,0.06140937642792385
0.487056394501772,0.4220017239466753
0.2200559725076806,0.9600383778110537
0.4164325525777194,0.6049641651062938
0.3705863016822972,0.9815644678008776
0.9652259948122228,0.5976885936559011
0.9780134380041675,0.8379926107916863
0.01480841797276208,0.3752823081528444
0.535375900616844,0.329446694083933
0.9031637005581221,0.7276799187882101
0.9996711326040567,0.5931340222182535
0.3068477966546728,0.401830425002795
0.07942737540787784,0.501401439038891
0.9708623141869811,0.09221523649966895
0.7174758923538113,0.4654256325375377
0.6550875356842365,0.7631111670685053
0.02088211439903952,0.1436996030206029
0.4851540562454879,0.6879062771692011
0.6286116444552576,0.3599796505263489
0.03144980795370227,0.0248706905211633
0.1544709970075152,0.7771266238007855
0.5233976468089387,0.2477709653918844
0.3437003618311265,0.8545564824914093
0.697350953960245,0.6069438907010125
0.5725091961011884,0.3523517044640466
0.0275432553671854,0.05360050170662745
0.3947580600858952,0.8022527307798384
0.03237583524687468,0.1716253155044199
0.6508007776058091,0.04646470186352122
0.9814486975344925,0.3139317649002584
0.8187773488391435,0.7375108411608595
0.2600193077554273,0.2552364111427895
0.2563643377013282,0.5827978477536042
0.467907847329308,0.08358318085449257
0.03218393156984227,0.2706019024274423
0.6276041545763377,0.00474832664269937
0.4347601583880696,0.7622782406858297
0.4650628728820695,0.4570436277837306
0.04992476792386438,0.2493099160920229
0.7151524174466997,0.6507256340852404
0.6845663934760737,0.5789506442348471
0.8688104137863366,0.03275637538065206
0.3547496567390243,0.88173311571206
0.3874306291459191,0.34991686964015
0.6886243025036967,0.2271229833569771
0.7825965982266064,0.519053580899585
0.6178073731661778,0.4359023645747203
0.3317475081614487,0.5831267417209526
0.2069723521264742,0.9894398624175158
0.188760136007069,0.5129667654008963
0.1908802719779161,0.3670389929884719
0.9324976915245544,0.717544030976746
0.5687655746947012,0.0718708132945244
0.9723611656809681,0.166131840986559
0.8646593119549053,0.8968824825604408
0.3841869687765729,0.8770432488717814
0.7788885862276324,0.6040346562191761
0.2870544350175168,0.02020902131355733
0.5004372850330503,0.5051169812407326
0.7295414030193565,0.266325159275911
0.421967426634057,0.578076888232989
0.2056155153795244,0.2409025999266771
0.3136745607401416,0.008105660831740793
0.4560960884571097,0.1089821852538945
0.2654989595390295,0.7766114364303937
0.04140766666983868,0.08388583499422927
0.1714328816256637,0.1214181815147782
0.7883165227025319,0.2454260397994867
0.9937097395491269,0.3929945049963672
0.3458031183468482,0.4009881188335968
0.02770090275373012,0.4512726938939396
0.1929178350576321,0.2035084328866703
0.237565634662305,0.8450265411777592
0.2284770756522735,0.1824705022104862
0.3736097650233535,0.1667245419361931
0.9558550574446018,0.2048015530906686
0.7649698593160436,0.1244387223020775
0.3847117444860735,0.6633092041742299
0.2735619874215898,0.6587831575890077
0.3948837767735383,0.774385417471196
0.6968586920082527,0.07782064443990584
0.1336843003518187,0.4343056797222554
0.7295256373219845,0.7564159709186449
0.7299127577234752,0.8260145751890208
0.5415266023980939,0.2979955353719673
0.4211938890423046,0.4370949695919875
0.9440818928045798,0.8807787596179899
0.7367310219751484,0.1123980164434208
0.06641730191807464,0.4455315704351076
0.0970923017289531,0.8967097883879597
0.0185491439288929,0.6950235614977079
0.6673563029773244,0.4339471396929643
0.8470831873326644,0.9273820741399941
0.5573288968531512,0.8500687895794271
0.6974298212233707,0.8949625590847049
0.01921357870639909,0.7477115379669417
0.883096418090592,0.8160599072893605
0.5589653367978354,0.2278254053343284
0.2455376519367772,0.5193984360855927
0.8242098752466026,0.3523392228080887
0.3904097077091653,0.8461906237693509
0.4524147268397853,0.8496469457416397
0.119463686616765,0.2045630773043633
0.4410565226500389,0.5584666922415608
0.4159138098654676,0.2770024961281106
0.2614517505972429,0.4084983439944736
0.8562027995758861,0.2940630901761156
0.4797775050814415,0.2527025416045909
0.2918360978209296,0.8364080706372417
0.2405705687272792,0.4541638075091504
0.3923605978063431,0.1448666544943261
0.8581147250576261,0.9883993203216374
0.8684747439659626,0.1062581144055345
0.4235876280698074,0.1181532062231576
0.02438774606141776,0.9987037722340231
0.4328031141081075,0.5190631678914939
0.8737706711532899,0.6740114934783205
0.4810807016329155,0.5812804570038297
0.4353466768259278,0.4875418550216923
0.7069738521455856,0.3054065603561185
0.7212795128161931,0.7317092555572575
0.5210813074668537,0.424833375500647
0.9815217477733524,0.6737369301489534
0.1474167140791033,0.911655959462234
0.2518389749713295,0.7208438526002969
0.665286660910822,0.8037993229040907
0.525787529411574,0.6807103093706951
0.448299795335139,0.6050234705573316
0.4506659107349155,0.2552170391742922
0.8305425186675646,0.8026836971591915
0.7174902896120675,0.1722848521026301
0.5245440121264811,0.005342707472928245
0.5713776104746292,0.32325034057736
0.7278018786228935,0.3399797227719571
0.7667574366152879,0.8303215272240009
0.4814837618546989,0.9634821328815163
0.602345938465768,0.3723443755168873
0.3099356340131958,0.7454216977434394
0.9275661173209782,0.5297923177812643
0.5859107256671254,0.7078439051719917
0.07728834513849031,0.9450688959699194
0.1855941814900435,0.9297459157553228
0.9814817513782452,0.5703640924108008
0.8727792367458971,0.5357507125650992
0.7871711733766749,0.3771171423673504
0.943133377847353,0.06658248787667014
0.7388432879079871,0.6971285530834668
0.756075253778526,0.533316434715764
0.6681736109973273,0.2476609749099128
0.2062187130740813,0.5342017729269184
0.8392160581858109,0.8395408281148772
0.8007381769368634,0.1663600605327497
0.2627564709758517,0.8112887702115904
0.9713556482858714,0.02273211779887147
0.9988947602733577,0.1749451799036838
0.9306497059862719,0.04390270205930991
0.9963146102552549,0.08241897806695131
0.2026889159460141,0.6473088457553874
0.8074283090282159,0.4850177485658805
0.873893462398176,0.6113035492518284
0.443349182301271,0.4179090387770609
0.6267024306698681,0.8903273755701515
0.3542445444924188,0.6617364237776794
0.540501681689598,0.1751217729894128
0.4950477695851005,0.7496877030005941
0.7444306796288934,0.8771529689322377
0.5090413828956746,0.3595410331207475
0.9107166528681505,0.4598499768940437
0.914947994665184,0.4872676334217818
0.6978536487821797,0.9525891866764853
0.3009498427299664,0.8670956418230993
0.5517377461681062,0.7920501760454339
0.6093547299090798,0.719028930927098
0.789782267823981,0.09871905140037827
0.2084864919557449,0.02040317783732301
0.6954056701498517,0.7030970061825856
0.8842914040810985,0.9813858642372734
0.6388351983625732,0.5916656328346599
0.1693803111913638,0.04661238178725669
0.08770345647870768,0.5331961839593322
0.5789967127977443,0.8746552365794166
0.5066403499063233,0.207462777280713
0.3627671640223405,0.3586887909059103
0.8400208393187628,0.6641559070576784
0.7409758686399164,0.4893756629320395
0.2278943223881369,0.1520599553983293
0.3788775815199202,0.06001112796313803
0.8025055227893748,0.9946953143494204
0.9053697821031951,0.3034534243514962
0.3333087623908097,0.2128732592068376
0.5597842454160766,0.7209737981132451
0.7541728118765889,0.1508508602015765
0.517053326727298,0.07028390487606373
0.9251336072372749,0.1365233342368621
0.6093889916049038,0.3314518668229083
0.7988397787838243,0.9689408510687615
0.6080574811051517,0.4870928970426819
0.06689145118876869,0.7375410489925952
0.3017467805981999,0.644456478106778
0.6841723378198973,0.9290986471844086
0.9575575887208162,0.9148458474708042
0.01083511669202402,0.2342925235974704
0.8284952023753019,0.3071975883000276
0.9920700203216053,0.5361111762759555
0.5591057751398268,0.821837879353011
0.8352984968062953,0.4043718077308269
0.1858816058098224,0.3113852375468992
0.417186734219844,0.6734560149999033
0.002424683297508751,0.9090899527903112
0.8930365405124162,0.8812619458531854
0.6263559438841148,0.2578423269186804
0.02724858935512634,0.529191151296077
0.5786436171730117,0.5771538459358447
0.285278923656387,0.3713300450833155
0.3219336279435394,0.03669344642273725
0.5310730507653799,0.8285993708640822
0.3727226337508417,0.2873004898280458
0.8140928586638098,0.7714805453742596
0.4100863374420876,0.02423757128554306
0.311158547821991,0.06815864210313659
0.3693677252192147,0.0162325014755599
0.6167985266183315,0.2854033242804959
0.4073846059160133,0.2271289270045962
0.1165481539861368,0.3193178129564205
0.2027556011461049,0.4719915298777849
0.1351465650833119,0.02261989712343386
0.07238139057852544,0.1472311264662875
0.2293406764200323,0.3207493176051162
0.939537236633321,0.5049588531724906
0.01155230265231058,0.1145888437076767
0.2834579663006483,0.9635421030859213
0.7022419142381194,0.415706816739119
0.5605527921878287,0.399597536127241
0.3552214454394708,0.556187917934488
0.8908573554609206,0.6353900697537104
0.2349531555450574,0.01136265759092071
0.4474227938818102,0.9897608699700878
0.9576281690963061,0.5373510877877526
0.7683195326279543,0.2838513748978767
0.1216215651970191,0.6164030869074023
0.2551115052061752,0.9871610901167032
0.8117643437307603,0.5259971134868159
0.3107468042663116,0.4414094183110191
0.5284320756647243,0.9124382441412742
0.9009251911165425,0.6632634603533014
0.6847172901850703,0.282914155545745
0.9832350687036795,0.2086322042799614
0.3924521467111103,0.5280320323218329
0.3458227710547084,0.9657101032906431
0.7277993269795606,0.07404366555382923
0.1725927622613511,0.6614092267425637
0.975733162058477,0.4786266175399939
0.8270741308390626,0.9039914995314791
0.9016620562124883,0.1735964565486379
0.7924947248527229,0.2732414936129156
0.7252320870912352,0.2175961045765202
0.8460492612421566,0.465401348255641
0.394723582960731,0.901230341292738
0.4121281743714349,0.3096094143771446
0.7838327853109729,0.05901681777119674
0.4037606415895024,0.3763848980119212
0.2267918235247308,0.4323390663313497
0.1760754131562137,0.1805041537893911
0.5611884641650697,0.6863913130581279
0.5286726569045087,0.9423973868944037
0.5521972388751983,0.425421827691823
0.02638018684408562,0.9660887751196441
0.4369866015303191,0.9170829173388731
0.3577014260080103,0.4811493262175162
0.6393692676509646,0.4168368931307068
0.9134086931175908,0.2394620462264421
0.5463794141018504,0.5900043794809626
0.3715554148694578,0.6231312098151173
0.439196997184604,0.4607420231989398
0.1474048062203509,0.9507930033676159
0.1824709782732362,0.9734622100333867
0.6858825649412247,0.3489033476445363
0.6182313558460834,0.09456464801903029
0.8118921120447274,0.08526614235138132
0.6619264576442446,0.660535616403767
0.1874523007324365,0.4330519963358596
0.745503399911141,0.1776282977661801
0.5975047337642015,0.4076232290049295
0.9086852535842346,0.9335453521589977
0.8758616206701383,0.5664479633264154
0.1254923803945383,0.7958869450500483
0.6212295962178501,0.8157479791093101
0.8256703720464392,0.2650000392174908
0.06985411917239207,0.8223135288382711
0.07586613489943353,0.7700017392348409
0.2892743242938832,0.457320551136125
0.08843422362665913,0.2575813936071401
0.4914716772218753,0.01730290578482729
0.2467921005375012,0.6207547754403722
0.2316938220241006,0.5969325192114164
0.8486713895531758,0.4957664653362854
0.7731433202848034,0.7843876338162142
0.6154941640088071,0.2319431319477347
0.1378139700631519,0.5423069055051072
0.003009512971368148,0.4313084805071797
0.3296589918800381,0.3232368140863253
0.9106652224960298,0.9852490622321052
0.7245121480352125,0.1401401535142608
0.5838765174183251,0.6303885042260888
0.1642859283255496,0.6882733879987797
0.987062300761414,0.2537565359529625
0.44382035774974,0.3679058722497734
0.6221029119171145,0.7880705294366251
0.5816680772808086,0.2650189362158434
0.8006846307113583,0.7053057285725444
0.2218014774954965,0.5579828922059715
0.3378859241816107,0.6159012609255972
0.8757080912813926,0.4469055318403697
0.3586439413093706,0.8184992531098866
0.9428999537042986,0.3384398434446504
0.5147977352305669,0.5277467719750093
0.06718865777095316,0.3792618256751122
0.1752158494072367,0.5915333809744244
0.1946134017566419,0.2695298795450434
0.2280623608915532,0.9217149465520349
0.5362620444710101,0.04756617292862002
0.2417944540974649,0.6697822014572132
0.4657179956961806,0.7412190316101093
0.5586016799462835,0.6589964801588589
0.1364825904400087,0.736940192404797
0.1690805150017859,0.3471442281910496
0.3035665546185907,0.7710177506334681
0.619297161938602,0.7588299401831202
0.5650523316688116,0.9787331133902485
0.3639408061956102,0.2580048985133273
0.6992323301937237,0.04503301918750201
0.3007236066132599,0.2770983107700949
0.6776458981428292,0.5114500773266898
0.7667680712768736,0.7208027501592706
0.2739696781523995,0.6260665552018418
0.1058199595886938,0.7574297741765189
0.6548268909525443,0.2734214785072765
0.2378453873957662,0.7931412786280945
0.4863852517362372,0.2850583949589163
0.7017917203236566,0.1229153061489787
0.8483354177376681,0.06097005786902275
0.2820583042063238,0.9910935602865014
0.1100017726209933,0.05396909722262955
0.5343672536896066,0.2145877490935507
0.3209828225661798,0.5372913895515004
0.5797646512315439,0.04210719275113652
0.2567815720571232,0.9305362037075761
0.5196049469866052,0.7755369000340566
0.06668235257490426,0.121823012205817
0.9619495153988682,0.04827116935322989
0.7214666223434104,0.5325331913679683
0.151185473358194,0.8028331116953312
0.6291036984566273,0.5240716351594876
0.728965587633664,0.03023319034335109
0.9763749209036442,0.3521170948349565
0.8421464330400037,0.1787022692431008
0.833395589844951,0.4339379512070566
0.8050708903887344,0.1992923226573326
0.4928387258645361,0.7757111659355684
0.2695290557403042,0.2132508861820018
0.4728692385634517,0.3583007287923043
0.475764972459871,0.4815836254258861
0.107810014866924,0.8155418415602492
0.9415932655419821,0.9634451452718399
0.0150196230455313,0.8725770566927725
0.03081701411766582,0.8059240357963474
0.100491338514542,0.1383740906182833
0.984770545963821,0.8781024666576488
0.07178728549812048,0.9172074019928032
0.7747740443718742,0.9798387700430816
0.3164716934183772,0.4735501144723011
0.8643133833080525,0.4188713277612476
0.8206786171355548,0.867586920492471
0.6055830244597701,0.9148227378823389
0.134975512737705,0.2727759087285945
0.4636131705920678,0.9446965177074477
0.3477080525287043,0.03990542025820785
0.5458501658094304,0.2624929973933874
0.06019928277168052,0.5222100995845186
0.8737335346151546,0.386309223436503
0.6404251470137247,0.9156695103932176
0.09630032613824441,0.4575553867529871
0.9387320276728981,0.2862435942912155
0.8024947373668542,0.4472442901382979
0.19638016031657,0.7555662022603197
0.9060405531388567,0.7655135735386407
0.7991937687578371,0.339428977651856
0.790897915030251,0.8568121982117985
0.6171129740389224,0.6646651586912453
0.6132348941214902,0.8595757915605888
0.4074410291451991,0.933322811132543
0.09697205544201505,0.8480461951800941
0.08259146700585374,0.1909989990418661
0.7453657751494408,0.2390608985070269
0.545850468058335,0.6313549988809923
0.9444962407559711,0.1692487756799029
0.6578031291855915,0.2062827600350035
