x,y
0.630208093764014,0.327880347939744
0.751797209101213,0.212245868634856
0.524441757736215,0.752864705254141
0.0973972761116299,0.574378151930228
0.639713975719466,0.957077042597892
0.0987985376825096,0.527089659484806
0.520791635326906,0.0142224872983963
0.349530323398797,0.747844139784166
0.767586739545974,0.396864577584079
0.85498793803376,0.50770648805355
0.000948011568566033,0.784047871318297
0.382544538475895,0.901974855302036
0.593129685982079,0.702495273798203
0.580494314550271,0.157256096210253
0.357804817265874,0.840141892624187
0.141983476958706,0.661111937671999
0.0227022698874653,0.879477510189944
0.566403987966305,0.599548700169111
0.0150499828797141,0.372689397141988
0.632503029526511,0.83008488013717
0.0936943439267754,0.176557601894025
0.885361565163087,0.376347455297113
0.979519158622068,0.870662527015332
0.113739818412292,0.115236425392229
0.00427939321311085,0.327921594264384
0.472127677401836,0.620165933971879
0.211007112521394,0.919312182837635
0.47766306227023,0.0645832705490479
0.4298336227109,0.604185839323849
0.740468336494434,0.890787039928306
0.274843479229174,0.655152402110724
0.142368181784997,0.0819762119614139
0.583633276367443,0.526583581413633
0.694767043255826,0.457976657827597
0.314689091488991,0.822193258547869
0.307743322630703,0.197670559928307
0.18687168126261,0.0645560194943364
0.42646949659941,0.454737614570102
0.84225515364121,0.64890471921146
0.671655125619794,0.992119702371096
0.331355079017863,0.324768037828218
0.447715376128908,0.410222259209251
0.651436828007699,0.458307283475944
0.431774999783464,0.776225968861471
0.0602574693869029,0.443674326509669
0.516722442270602,0.641692697243561
0.756403080405834,0.168702883566224
0.963254574203215,0.313711907976958
0.874035216224486,0.770324239861095
0.950477057543544,0.154570130051884
0.12302005551174,0.989767715945401
0.842557469382391,0.567659344386099
0.987130952603704,0.827296371875128
0.926053683537858,0.0720934777144836
0.890942860690036,0.0956731537582254
0.246713353976154,0.2800439204256
0.0280602109054179,0.489763624327725
0.616955614222605,0.665804857742894
0.472364705539029,0.720283325971808
0.473944517504506,0.662659023749441
0.533416345993201,0.286164563949132
0.407735013602114,0.814899161411761
0.0451861098049308,0.340549690475257
0.978801006464434,0.405346197309008
0.715229456256443,0.286347171679025
0.498344533934115,0.262399521932752
0.0905128093820748,0.0239482978927632
0.817950371385143,0.405881251922724
0.137250410460168,0.76244710748045
0.315602504493525,0.0255777404599833
0.468956898300446,0.171240536070756
0.223567759086868,0.643129859647691
0.555841239942285,0.386043334452009
0.760700506128351,0.988191505390348
0.917772381634611,0.78046007482456
0.093850732256477,0.41752441884285
0.299826661876952,0.40699040037128
0.547521840102375,0.932114553937859
0.676172946936406,0.104328221442206
0.680395087898192,0.406197162475261
0.583921327139978,0.638009482846454
0.639876935097098,0.912168454139344
0.060751343521984,0.73004476195761
0.812790121593377,0.494332328453716
0.820631036215174,0.88143967272687
0.0167357569972721,0.21088612649853
0.863436523835471,0.892160235989068
0.242490640465077,0.567076792771906
0.499029455551694,0.202576430657321
0.745395985749535,0.779965195135903
0.770132547612572,0.480123048899492
0.290607311502124,0.990020238601625
0.213205213831346,0.598038441432802
0.386771881113427,0.120463022024671
0.791591292735654,0.195343089020316
0.0284503410709626,0.702210884057678
0.715810871971228,0.238056548199985
0.384873316771989,0.43763768355207
0.228233938315949,0.687970975921384
0.694598795530833,0.0281124094516294
0.603871465658735,0.00778271553811934
0.41356660180538,0.32760884403017
0.4155746657481,0.253753087329513
0.665192208558795,0.0621403621534178
0.13709952143564,0.19961017797034
0.896193116174786,0.857465638305361
0.0619426964451739,0.38541303162621
0.918499471264019,0.0283417896432079
0.797333550753413,0.64968053500927
0.538287885777595,0.515827627667417
0.268634015529188,0.218608755751036
0.595734310479177,0.117405936003364
0.180648033579193,0.686591559932775
0.288919166383306,0.85641241192255
0.338735132427788,0.922415396276669
0.37095336428087,0.261225160620093
0.887433079150572,0.813138024389561
0.34811730339647,0.795019205346565
0.737403584823629,0.951945881799076
0.268296548311779,0.703165175992202
0.290833463904141,0.304376136932514
0.272305105113117,0.0320020321845938
0.709011025744459,0.740157568579021
0.559194235471512,0.877186210767313
0.152602182438458,0.244685721083043
0.113416123839153,0.94692112294235
0.10494885358115,0.858571160037287
0.553076463837574,0.672092435221115
0.625958207758947,0.622226822410651
0.0525564432961897,0.528845749780355
0.685002216125868,0.908903704173739
0.83409851683834,0.174175186803965
0.475074343225284,0.91961689070172
0.948694287345256,0.583875049316313
0.654343327026161,0.582999768468234
0.147752360019786,0.0363227950811841
0.382140592305661,0.486602283081775
0.597353277545079,0.399048755897558
0.799612336472955,0.951728018670294
0.275431807602023,0.801981559849529
0.570756025469075,0.769219771674249
0.863270055666501,0.609628263969022
0.426749709886312,0.554494168235044
0.671410089982875,0.543140780698703
0.951439871655682,0.270181746571061
0.132898526890409,0.157541270184176
0.869513251471329,0.147237220658756
0.703156686449462,0.66331404999683
0.716303854850806,0.990128099784232
0.620685617472821,0.240014002009035
0.286550788787035,0.259010991927188
0.668547827042612,0.301759663645543
0.106188099245867,0.230168296288585
0.75438250173625,0.30826293486841
0.687025893680198,0.951382489403509
0.387377340871845,0.166647160991823
0.0779006977696997,0.261953484481198
0.19345224364122,0.2614358724389
0.419221096935265,0.510894600245662
0.722877598556008,0.491842221137635
0.773571136046667,0.917515143511818
0.987444151898245,0.119533417765915
0.0377034301838097,0.296933592884687
0.135559940684672,0.614300101446657
0.458905199154719,0.281814320829999
0.672445429497303,0.249118679348845
0.383890589070002,0.585329448909938
0.258546650255781,0.47032092189583
0.508736505334092,0.793452863594529
0.973855382949019,0.358946710270864
0.233815927594658,0.792107127884421
0.728339500254979,0.820245184610076
0.205105141893715,0.547124681382577
0.213560790663498,0.141329926245043
0.647195882061383,0.790263449646208
0.00955706562294195,0.53145192656101
0.562419319464152,0.0286226037723598
0.678846342136946,0.702867053875707
0.775434488393661,0.866810885220998
0.516153958174302,0.597996356571003
0.227851217625403,0.232653499973597
0.741748990620561,0.576571298829065
0.476680421687283,0.367412445004829
0.796441488368446,0.733750755698194
0.521866663212642,0.446012277186958
0.980235720382044,0.953787813508824
0.334848803040027,0.878827641979614
0.346989189242228,0.460479156363001
0.821694464258537,0.323952508691678
0.0509126981765945,0.18165051445328
0.922403004474384,0.538600746747306
0.907036475328622,0.600467651593922
0.570562323704008,0.484608577975741
0.133653733632289,0.497965029149675
0.634935497822207,0.71075183003714
0.832668278710747,0.925404636034381
0.862817225963879,0.336461114847389
0.885170557241335,0.220551976736263
0.218375308420953,0.0943659670657782
0.0563451425021492,0.656082164810589
0.499655639042089,0.497070940003281
0.264582068803298,0.0763462041017174
0.736281401087,0.442997398129427
0.705963044695058,0.863708023370176
0.807626278614389,0.993995976959582
0.815647145999062,0.607731712203504
0.797014491606494,0.152791671065218
0.477447100882206,0.446116949801185
0.826116893065114,0.449755079128525
0.349611022585354,0.65761701107455
0.430335056847599,0.646501806262966
0.454076489137817,0.956523351406564
0.911154153579936,0.445495004018986
0.828155171748908,0.0315043542357634
0.211644887328936,0.306754971854715
0.934985765375123,0.950353189262251
0.520255827716415,0.836285955906178
0.350297535407017,0.613413006250884
0.912057032696522,0.18460415825778
0.267013176347555,0.163033570164433
0.637701629069589,0.416876850923088
0.26718156505913,0.60749766830843
0.793975507091144,0.779285463632785
0.229146003139235,0.733946671242412
0.71930183684578,0.389293208627112
0.967618055587387,0.711712481120763
0.0964415460142072,0.777693314912314
0.612966932520475,0.877637336380316
0.329995458610055,0.96887812737559
0.26263525588859,0.527825036180185
0.169490355740939,0.331629740785114
0.509931637918672,0.693924055499408
0.301820094895127,0.45134926287636
0.707672307818063,0.191875007843819
0.853485382656526,0.842721112786349
0.295556865511248,0.350509644974368
0.0511426802668742,0.774030032867006
0.300350363048715,0.110785658941223
0.161642348275044,0.462549418350322
0.878413528093099,0.940593292758835
0.08686548803509,0.306696946078595
0.605267916372512,0.0537923177474097
0.946392669688994,0.748568298451208
0.147667090954833,0.847098233852562
0.429124817235917,0.731841394947992
0.931145452435297,0.829608775800867
0.967787095598496,0.19801988640115
0.017930292567359,0.0479682624386024
0.927292681559476,0.690585861547918
0.212101242591327,0.357910353432901
0.465192808278029,0.532527147523991
0.629323464675513,0.532763098607316
0.834240296483398,0.259061350299665
0.195051238705093,0.768238634318976
0.00187313425426632,0.916270140415533
0.313033371567843,0.771424581369698
0.59801600880703,0.801558742048823
0.0273681350901439,0.133864848763187
0.911432751685871,0.912284308548221
0.782646226044964,0.691914661416117
0.178522055038178,0.631920779029311
0.792628068739051,0.283647480657767
0.456458614923497,0.324919936984753
0.461854794972899,0.23480438341006
0.895811740343489,0.495691525975074
0.304475345452171,0.727642577618436
0.119455670910703,0.275201398132494
0.33107644827782,0.374588405820664
0.477540398192297,0.867685636041275
0.717151584419024,0.141831506317034
0.432606334537842,0.193406407152472
0.389523312817507,0.771588150257743
0.4386814323971,0.843707230401401
0.582378525173762,0.214603191349883
0.631700432671519,0.280959812511617
0.0747658116461423,0.614776561554697
0.105174541026355,0.458644952657066
0.77249232596332,0.817879281056773
0.00100438413392652,0.166934327394397
0.345273307250236,0.415306930377048
0.499899589910128,0.320198103955603
0.233653411999685,0.883035448360512
0.390827146990766,0.631304219571795
0.291834322313147,0.947436671646815
0.879952163934302,0.547563957353205
0.58904948322566,0.311154563853023
0.188270920006846,0.810210159181175
0.372764204018656,0.951307323797576
0.168192109517081,0.977116982798106
0.545949299718968,0.117613795151646
0.999988810169709,0.576421589211096
0.103639431525859,0.0649703064726926
0.343685196578416,0.102258246774604
0.252007713196589,0.964635455786917
0.226135711245028,0.403758938545777
0.965130772631946,0.668895566043582
0.21552433384879,0.456196172572284
0.860016094103778,0.41190658572511
0.553506563302348,0.558508954828873
0.406833644684406,0.978014195973268
0.86689649829714,0.46280655653009
0.428024975585056,0.371573363896846
0.169984161032972,0.929949833035681
0.934820638653461,0.876559447372128
0.171152647459978,0.375327032171712
0.431489980212687,0.0635601332182639
0.631689116566232,0.373365016121873
0.67871608034665,0.831401250486317
0.859853151212922,0.724990578442059
0.363300336784088,0.994952577884334
0.666130908172833,0.204007397310715
0.537805962370146,0.222288168863621
0.248341401298707,0.834577183250717
0.745924574766849,0.655518354933203
0.385921590240409,0.218645993364371
0.351452763171057,0.0537771868365378
0.945965615862158,0.109806054346363
0.548266023531293,0.330251542738365
0.0694149087106647,0.139090243594094
0.0606698910803847,0.0547524256491288
0.139499088294251,0.703688217577293
0.690897156932585,0.784788244727119
0.547580283282168,0.97640176859488
0.825596323631598,0.694547963428715
0.250191370042773,0.328536128485752
0.225359079363811,0.00127691305832353
0.706968572484129,0.328984842538082
0.521462671273302,0.0590918889500284
0.231010350273932,0.0502249159589481
0.254048058725096,0.370698899208999
0.831063155380751,0.127712299976023
0.106443998167113,0.732818434649578
0.0756079056478563,0.0968287176034113
0.209317187433912,0.961778663944125
0.224725405149055,0.508446452212962
0.930299724192482,0.228212571579335
0.926811186625834,0.361012212801023
0.876261366808127,0.684831415811105
0.392922679480855,0.673839040289216
0.96628300271895,0.534480622445659
0.714511302332799,0.53447530030246
0.619630651071928,0.193413718185911
0.308981340539974,0.152275502836138
0.599754010781758,0.568741946997602
0.995864308764814,0.284028219228229
0.0873424024285727,0.902345739194778
0.311631621307065,0.0697473170160541
0.607978824808362,0.447370926915802
0.143752532280591,0.417923440146715
0.832293548624758,0.365866226845452
0.0622816040731152,0.860565029771421
0.643934369805118,0.0245870820647087
0.029934099751909,0.252681763747708
0.307586246927227,0.628144611214338
0.262323934456832,0.428229309737905
0.740629195590392,0.0384522944592857
0.745299774301587,0.352538652282643
0.940326412666629,0.627110205870361
0.396033537476715,0.859016456278908
0.132850050403664,0.899480234723468
0.582918053885959,0.267671125170895
0.00925460186963136,0.656630199536673
0.807315172793803,0.537027431530967
0.433695003084714,0.891634256477241
0.916363091888349,0.317371241536548
0.590516628864619,0.962460665696783
0.519791501631835,0.362471722529158
0.831229324855695,0.801360722083284
0.100396136669064,0.648795170040959
0.760987667935398,0.0755917625837903
0.342077173068828,0.506111719125047
0.172122347006146,0.732666270233813
0.911004314722706,0.986571186172777
0.382899526276102,0.540778298257801
0.759168577488644,0.124490715750003
0.00777550917199489,0.00342891179171111
0.752148471020861,0.737364740348704
0.698436608342627,0.579191787384087
0.368790207599596,0.305030984877524
0.31239637082424,0.678336008836794
0.956710858172484,0.91332183489375
0.391519064528201,0.394211412972122
0.170006058900925,0.582395309558935
0.342537038131343,0.571050278288093
0.984173697639868,0.492434605620736
0.550238748571565,0.71592088766188
0.767305912333542,0.619051047111918
0.91092923341087,0.134301368465058
0.845566501371961,0.973397470905471
0.562257761152381,0.432531294114245
0.787924219577444,0.349436554282821
0.795706994895795,0.237392259954789
0.0462051812639528,0.916571274480208
0.763401224114137,0.538726295970259
0.128249360669054,0.368390970510352
0.187005446162918,0.422223564837325
0.720906007317409,0.097743897354599
0.299274716219735,0.579851122042589
0.222498595606286,0.189764506600033
0.738203848567365,0.697387035542012
0.509369389310909,0.954827650758845
0.0302090231996173,0.814975972374554
0.0716965619261552,0.955915628366481
0.369264082623641,0.348300210161915
0.499694972198986,0.404201121595763
0.927249163630462,0.405717986851804
0.984167468373937,0.621484518080845
0.468167388418303,0.813332650750641
0.0739671081089928,0.814518554667015
0.15940614603179,0.289959539690213
0.00840072654499532,0.741998295582186
0.186207126099789,0.0181971911307094
0.185596197528108,0.215440788845735
0.387713702781683,0.719987059010312
0.675278025318284,0.154987184208258
0.659276776238525,0.872781288766473
0.146054516089128,0.803764876186181
0.0641402635744363,0.221891602350605
0.255826595554057,0.919651342947707
0.175805723587375,0.170192213943741
0.659165268217819,0.662671160527953
0.167375992829457,0.124356894544111
0.293842737143388,0.899546957119456
0.977928432410632,0.0777795714683301
0.905304568665284,0.734769306298465
0.482457948957676,0.991876093798097
0.414206548255573,0.935327279927995
0.0913260353773094,0.690071267042557
0.810672151826239,0.839251060452887
0.586663359950129,0.9140165150769
0.631462645632497,0.0912369953547681
0.204579588342541,0.852188632336365
0.971730906404334,0.0328718004362938
0.591718452551342,0.353372725876882
0.296963278896191,0.494444627602783
0.584778918573926,0.842396241871668
0.673207991566779,0.499894720802504
0.176201916469165,0.885359659597617
0.958506166479423,0.791777331362714
0.567240036599229,0.0724460753412207
0.505682116281936,0.0985744176640162
0.00440827520458378,0.453584749136955
0.42847851551612,0.106344687500177
0.955397214899013,0.441597551222971
0.719765968752598,0.617285043337182
0.671966991312591,0.358314568983334
0.0247016996261271,0.958872438434936
0.252665217496604,0.1209237614835
0.939284224119151,0.495688883081241
0.51761231728465,0.895165903861529
0.666961165855139,0.745826066665318
0.554879832290023,0.809349911385373
0.537186114889048,0.179577917528782
0.333349567350718,0.232308833052674
0.352868951663226,0.19223196618616
0.127128511532229,0.324861083531418
0.95565026354902,0.993184600965918
0.677325463933663,0.623983804772738
0.0260095552190267,0.089434621230879
0.867665776717982,0.0138622775442784
0.429523311562384,0.150488619879295
0.630790257153124,0.150502715158546
0.509773973738987,0.141823212380699
0.787694613184176,0.575139664283634
0.268130924529073,0.755579601831921
0.86470394797249,0.293923266250224
0.455585637020491,0.486155569635813
0.346372400223848,0.70446360608615
0.504913890072119,0.556631391041217
0.140392468180823,0.5518356950246
0.753493737368305,0.265764342656261
0.465789279416274,0.574955936404513
0.0745245030806977,0.489883899488493
0.0547446517812888,0.00131043280493517
0.0303683722375582,0.616990457740015
0.0255471279732832,0.416638591237066
0.797544350834183,0.0970113114927621
0.880917341767732,0.0539896243063288
0.899764705700789,0.644569613715462
0.179366049807295,0.50653935792087
0.390838518748427,0.0282268171222046
0.328187220284188,0.274807694911391
0.468174998776679,0.125741032144026
0.83191080352213,0.758723884699231
0.390009530156491,0.0766185481783094
