x,y
0.916939961045823,0.663298095935457
0.254582006869517,0.98746630400536
0.174041105404253,0.969132310914448
0.702025275493206,0.588407735485031
0.309091606312756,0.868741188703129
0.110813156918212,0.149954679418777
0.0292000304991877,0.848437938260956
0.683376410185535,0.910538881927913
0.19947723074495,0.59443648315668
0.0213453769721733,0.390559092240695
0.795171682088566,0.143492302697731
0.470853554566087,0.043216168765767
0.750460442524707,0.613465469949008
0.10139250872307,0.0091158445520181
0.907135476260211,0.358703007343215
0.795933837134158,0.00586164372111526
0.948121649329813,0.452000002265606
0.31156195548629,0.034345949580611
0.394085808039597,0.594673520309545
0.293241449509235,0.834824110734403
0.0129115189881654,0.28214042419593
0.533198155681195,0.478582331724765
0.260867760021069,0.631823137173144
0.801082169687344,0.873375901922578
0.282695789463268,0.0523766539237041
0.826860046318854,0.334005265192788
0.106334547524088,0.184417768803862
0.201851154693166,0.343127052612851
0.958696059207297,0.915418798748031
0.740323967827379,0.911579234666414
0.400106542143378,0.954571902703173
0.259664645067525,0.770971624666179
0.978293777210083,0.0877354136193273
0.270463614298065,0.273989897249647
0.622296428083087,0.996351105945625
0.191442581851784,0.560438685294687
0.657064001404148,0.348929528216705
0.644526076022357,0.411831156303311
0.499966433180158,0.247370074642517
0.952017161817016,0.843835419822989
0.566111474285235,0.0297577154311598
0.648249698748878,0.919033183190609
0.86833327167503,0.0938405256070909
0.452607807489626,0.0079152621403036
0.12266590972073,0.457734796457346
0.362763158913029,0.707174794072354
0.702665479780502,0.333549520752809
0.526161460614298,0.288698567367982
0.550266122007932,0.260326629925988
0.97946316128963,0.545551982694961
0.633485759302852,0.787655111227164
0.547039619296395,0.848455489799732
0.924351677873419,0.553816045566144
0.036078745513787,0.696425205215582
0.569839263340963,0.460455114758206
0.647583116980577,0.0470392317040641
0.644233382907537,0.45194465476547
0.296236919949401,0.598081576247239
0.628637635689715,0.380617377671104
0.160519365518161,0.0779629964850852
0.461051708454222,0.655830801800363
0.422666180784152,0.151243757713681
0.225782399400625,0.762052030553067
0.455846831331799,0.436856654653551
0.475958018830298,0.285850517035594
0.833542489530897,0.961738772317566
0.802996832494648,0.49645260832996
0.923156888410082,0.740361017820561
0.308768277155031,0.477487292373546
0.588195569272642,0.914383658383687
0.956225943627818,0.948045749270756
0.146206968864995,0.883825522356907
0.665150678369653,0.207904672144199
0.0705692224992505,0.551997040853649
0.917558124595214,0.86437956689786
0.607452127744558,0.297084646595851
0.282459310309193,0.524212258173481
0.249697775646524,0.239900822865561
0.718957313541938,0.840454540215994
0.695910297473057,0.49980734537078
0.338231911993146,0.288129079248049
0.215694296798423,0.635183980007628
0.442540909082434,0.578068850366542
0.715623085268975,0.0981314353488866
0.590947103500661,0.423318813284253
0.0306214665546714,0.493015721333374
0.78293875669045,0.630267370694712
0.0145179279377305,0.208919060718419
0.858812278035923,0.364642527970148
0.802899672858186,0.292609750605564
0.141900651481877,0.959640922477266
0.545798375922617,0.938237913223879
0.676482962195453,0.0129774920168848
0.78787553447572,0.221609972528512
0.969766055664121,0.136744911075405
0.815089111913178,0.843025185804839
0.674879293002823,0.943970048441536
0.90276676296517,0.104192661356526
0.792171826908026,0.0941119768368737
0.614993735901896,0.106318359552096
0.123009531536149,0.817556567341128
0.729014320997273,0.503261279795035
0.262591401408756,0.374455666122845
0.304150082145786,0.972708160012601
0.141570736592705,0.663268064281339
0.571225947410192,0.164028650290097
0.89047785231678,0.639335991102531
0.885062707259833,0.302868317244995
0.312921222701267,0.0966240388513292
0.0125342154329959,0.154518016042742
0.609659893680134,0.520533032649756
0.983722874121345,0.0547791816007255
0.983715527440787,0.587215739012748
0.104295788725455,0.963745000502538
0.89141081015591,0.483252855143366
0.95105204170971,0.051343158547021
0.514680727683035,0.0731699343057866
0.0820697749445435,0.3546153184168
0.233790561266935,0.270477793123687
0.744906434907008,0.0571085339875202
0.79332042278772,0.926790823931765
0.383303956491011,0.627651889805535
0.440345699698189,0.203395786402588
0.798858702783289,0.969647255040351
0.361222409683375,0.178287942174622
0.440754365726059,0.614230765786187
0.726959996435392,0.973310459552905
0.760859639935598,0.194209639596297
0.631377533745512,0.219943547985432
0.158458805077139,0.458060269428138
0.00615591221933756,0.314762985083932
0.15462035336844,0.188135110904105
0.635026613673186,0.3229197444472
0.583751244409903,0.218049046697565
0.884611521583278,0.391882892925098
0.844666344671644,0.046821870257946
0.804227653675045,0.718004393376941
0.625927864391557,0.751854492054661
0.956646996431841,0.016057586644685
