x,y,z
0.3422108780126612,0.9563771062642864,
0.0178479259704197,0.1559490478903314,
0.7741068316665968,0.9279839608845364,
0.7509249745586948,0.7576987812397549,
0.1900990138545152,0.5700100325397768,
0.2945396330559019,0.6433410564735683,
0.8203284018718524,0.3413287409042021,
0.3465031304370668,0.5826691088383508,
0.2236814786555246,0.2968082455829711,
0.6339371810519459,0.3211028540788495,
0.07104880264509598,0.8095614606106195,
0.8763219812264844,0.6650949446170429,
0.4706645534832362,0.3021081022911453,
0.9478359760075947,0.4648695652980442,
0.5912865397223076,0.5878941218784023,
0.6109721770639637,0.5059036947349075,
0.8490485995762572,0.8345435034374766,
0.4752588334188193,0.2167837776749267,
0.9231094474806888,0.2314700275098121,
0.4753913204829122,0.9862004857634492,
0.2269980761707099,0.3831398204689864,
0.5293852388159347,0.1576538894693258,
0.3591368423276403,0.04954258402354013,
0.9154707625058069,0.3188692390697981,
0.8063664013272515,0.5035147564519193,
0.3176893867669773,0.7223599665305489,
0.9618816008024217,0.8773180308676191,
0.09200224374572671,0.1243183723515255,
0.04450107048994374,0.5277561722721731,
0.4209898291500783,0.8269861197671398,
0.1322454537208391,0.7359035221205825,
0.7398270505699135,0.8504701376145647,
0.5380891710767655,0.4183476102431432,
0.5933942576526788,0.8620938215673034,
0.9664233311393776,0.6908559247743908,
0.214760793029654,0.6592008449600102,
0.1447711716081182,0.9308566269444932,
0.403769756549853,0.3464153895964673,
0.08283974526426317,0.9950278261717135,
0.2786698061225042,0.4616318396886405,
0.8059276758540497,0.6049044991618748,
0.4624986713328725,0.6410243015780543,
0.6719029536045104,0.1742629848277447,
0.3464145394066283,0.4022915221610153,
0.454711880863443,0.1151941180344506,
0.1627189373038048,0.04800993888695648,
0.1305809656643784,0.5168532100584474,
0.5167267379810218,0.8330583861962684,
0.05591328483803225,0.6694074401819525,
0.8868458743796516,0.7559982356399091,
0.7034727675293899,0.06997179992840892,
0.2295909621375098,0.7604630276088583,
0.6015815509156891,0.09546514769963588,
0.3687643742852479,0.1424378709668168,
0.2772152538690781,0.1577299652568228,
0.002109028902166492,0.258765295335647,
0.3197731283926087,0.8053526044648186,
0.9465017004561757,0.07753310765166728,
0.8597029086083297,0.9451485639930494,
0.1697655764143436,0.2239439171368919,
0.716213271377042,0.2827983825890851,
0.09745554790860009,0.2641302105531635,
0.8838121418791098,0.5307779458046979,
0.5246658228640959,0.5042514396846856,
0.4245886309805803,0.9144762548250904,
0.03878705035172705,0.441330239326492,
0.1305739095470111,0.6345695740966045,
0.6865670127803258,0.9554759416132177,
0.5279290788586829,0.05730298563699431,
0.1597213333464476,0.8398884999313116,
0.5494415941592842,0.7034172674740856,
0.6570304710055208,0.7423941504738374,
0.359305184672674,0.5020864470793285,
0.2613963300434855,0.04785286636860422,
0.5543012635223716,0.3343633556266973,
0.8225337110281538,0.1802367305247535,
0.4359039922087421,0.5657888456078737,
0.001392514886431453,0.9785069740683167,
0.4179720828967906,0.708189059418567,
0.771184358654861,0.1181140637444504,
0.6204528199427075,0.4031254932497734,
0.853629570333064,0.1018028253067564,
0.2342023475098736,0.8691042785402372,
0.5545582681770436,0.9519386705977473,
0.6635228168031246,0.8233280340636582,
0.2696653587090737,0.5521561350668286,
0.8978717371136369,0.3981997722333109,
0.7080300164046551,0.3786048532087326,
0.6741094152590673,0.5705726678614829,
0.2775414287749052,0.2378582481919559,
0.2984453347127251,0.3316866029773609,
0.7910610741216763,0.4230214429615491,
0.7967259734100706,0.2599961788519913,
0.4292309804293158,0.4296395201124701,
0.01343159550092374,0.3611708772189021,
0.7130077090210963,0.4852515319391246,
0.7963429861382889,0.0181603406706062,
0.6987048802945498,0.6526062814044786,
0.4896234092019792,0.757045878399921,
0.5828647440740503,0.7812485788000308,
