x,y
0.270032449130072,0.67094138422468
0.519804868214762,0.0491304498993683
0.773606382770157,0.507948128970083
0.00375705820678357,0.710210863442026
0.885149928416077,0.15033618615824
0.261742241548756,0.452064823416009
0.67460144913631,0.41746676223014
0.862571766454302,0.574191167962167
0.435798786544207,0.794863076924421
0.713567203962106,0.660664323565109
0.820817479621839,0.628185872467609
0.305483850387088,0.501430930950598
0.801090332469451,0.981847703400726
0.561346395333885,0.692110574698141
0.135973077946744,0.56274190448534
0.460324427787172,0.827868207647812
0.930914536114078,0.382817196716485
0.478173120382541,0.454650613822234
0.977267246959408,0.113481047275512
0.421945885884705,0.171553431148036
0.642695408802317,0.361344780449953
0.335650105085361,0.597632196116829
0.320893715777508,0.168959933114609
0.2811024799303,0.0388072435257023
0.109880259228027,0.251062127317
0.753993656916437,0.753118535553201
0.759303564738299,0.329416654770488
0.856169455643712,0.885700792782049
0.214510998898602,0.247256643778174
0.943531532908667,0.22028003426215
0.51429519242464,0.434193217461756
0.597644107119616,0.871780396766345
0.385623196159865,0.312125747035527
0.736326334377967,0.567467515317819
0.798892689297101,0.909383157901946
0.709100771086445,0.400415351918968
0.612371368223396,0.604790862376318
0.277462147897757,0.998451522671172
0.56122390546209,0.242731262903505
0.76536722632275,0.584303710687719
0.349332005638019,0.648142884287388
0.826088144527575,0.16338585603005
0.418717139792873,0.697820639515654
0.835603887415692,0.390130774679614
0.151676663325169,0.803006706551114
0.958388345032633,0.619394498685023
0.319487904916179,0.860377385603186
0.433797462456842,0.574301637654466
0.627221404652755,0.904515442053265
0.0949612630111894,0.0582793893734932
0.888942285467937,0.187809475278579
0.871884521165045,0.104055327322735
0.748668606975326,0.791352173593652
0.669017713584902,0.69552734492815
0.504644382111293,0.641095707846319
0.0219522917084639,0.825698414660887
0.253682692368739,0.83252909299167
0.311277266961152,0.534848445613357
0.658275583122494,0.122311730968137
0.583110492567387,0.270429650416484
0.221491942296268,0.0423997971518076
0.682586101836677,0.951712569132237
0.77848854465957,0.814620614898209
0.394170532297943,0.955483754058134
0.567126632598299,0.108241342738347
0.87477585311786,0.230732826770919
0.452181660287753,0.154603815632448
0.461941298228896,0.0316717854224097
0.992079167040027,0.437218035148242
0.583741013666225,0.400209990452175
0.911751123933312,0.674049854233601
0.702779950362043,0.693367986155663
0.28950480462195,0.809905394901465
0.291492125113056,0.93321682624767
0.165201689422224,0.163871249799298
0.447664029779845,0.679114179480117
0.924867765285154,0.582291332906725
0.946887568554997,0.976587176051572
0.226185637066279,0.316381369529501
0.219776659732007,0.622961728375471
0.524339180429496,0.790892649660505
0.634434231906338,0.996882592904426
0.892714712794158,0.434583238898239
0.70237457231276,0.591566795865008
0.231503880524228,0.525213072501584
0.398537867061065,0.105432888381752
0.555861846371759,0.907518826363283
0.0345807838619845,0.689191489794402
0.180708142983185,0.219186264830508
0.457758698670314,0.968768721250736
0.958104618280313,0.808600698975622
0.429808539911233,0.219112838436994
0.088578513898019,0.639796888534301
0.616653543105631,0.165357942127172
0.320490019589227,0.951118458824045
0.603344794415648,0.638114339743777
0.342771869996742,0.547030406565798
0.733284329412137,0.353355868015744
0.922199249807338,0.709387466498769
0.663776787240451,0.258139615418664
0.33073877114421,0.268845727319371
0.888492928743069,0.704269647053021
0.612527411958958,0.934900369950451
0.192852932480195,0.319708410287161
0.107882726570545,0.385577428094423
0.494664026562015,0.917163294760052
0.782437229003127,0.780556056944379
0.311875290268949,0.570380961854715
0.482525515608465,0.710456912899975
0.547465931700644,0.957177455772529
0.943955575777224,0.881963586599196
0.805304095228088,0.494501593373515
0.267340814877563,0.489052069604918
0.914114764940595,0.982995263361958
0.167563539896948,0.957460777306569
0.650788779199216,0.835006958813123
0.926734643108393,0.157085083130889
0.32956928214528,0.385666560949667
0.979490005414565,0.874588251485441
0.203672132294161,0.719816605782967
0.188267244072064,0.353602918299017
0.077157626502956,0.778007835970852
0.0428412680118307,0.360374634678468
0.675530037382069,0.861633485222913
0.541764466273063,0.0808211933308537
0.201416118028808,0.753622258816255
0.156861401059074,0.671259257214931
0.445012717838575,0.00249856653647874
0.589504130810431,0.575206963061479
0.84270653795777,0.243585469548939
0.44972436597053,0.416977578005878
0.246617709214578,0.982178350681257
0.908068806270497,0.239815642848133
0.615049154002345,0.383834184907802
0.614772213926211,0.736599806914187
0.537881565274315,0.493239355756784
0.256896410772587,0.63108373218289
0.694793413772947,0.558828786211316
0.562363834403345,0.873898148924906
0.0539416455328455,0.324186172391399
0.774590317688441,0.398639485798009
0.787645984114136,0.649960337947265
0.332412727713631,0.0815190068409564
0.609718210969142,0.970587072747395
0.927644732896728,0.0848062105578901
0.531396286366745,0.665146366594734
0.98141470163039,0.0503101197666261
0.396216939330411,0.278213098059545
0.329674538442919,0.984578774725347
0.673236748726932,0.0847155741673981
0.220878917107077,0.452813997311328
0.379536821372978,0.882274334233513
0.735227094449986,0.877950832494639
0.683896211522612,0.0505664558002981
0.941095139544889,0.65297354948055
0.733655450501676,0.532081817491638
0.230348495249868,0.89392978291202
0.192869803091753,0.183645419855806
0.0411862390320407,0.134227006862404
0.910708454792421,0.489309614687344
0.184862051992178,0.44749941639761
0.155085886268411,0.196169907248241
0.812089701895911,0.0170120475164397
0.645095277210854,0.325357464097293
0.320237702651455,0.046624117047806
0.129954035751387,0.898517335412008
0.527051424660736,0.251810121930356
0.418959171332445,0.320649781204108
0.869411113645263,0.26487136428339
0.802969955219064,0.377433270533059
0.323567468462587,0.347182332019739
0.960592450891725,0.150454053807899
0.415383458176231,0.372362909196049
0.276914341918096,0.22468260871242
0.784540758928283,0.0875132753061245
0.575096823297055,0.6198746501766
0.524534018747156,0.57262770632473
0.00882354529306636,0.96299421067421
0.0251432495781316,0.163647553131368
0.334074244259473,0.919144648749846
0.982900435434772,0.98509626067087
0.655761976803138,0.726675321391838
0.567698074115269,0.310004993386841
0.672324714414853,0.625592975988171
0.439554040534293,0.538035756592641
0.5189747300007,0.397822628544804
0.899123914111055,0.833502718574451
0.445241739636343,0.719832538373869
0.301012905041244,0.69476473112678
0.137298362989793,0.768278508087729
0.0720728354873071,0.377701736474725
0.927013961772056,0.418590072602798
0.357074782993946,0.960314158915986
0.360652271767572,0.814300448672116
0.358981820806119,0.36855674102231
0.158255263623559,0.326510557583675
0.741348691499594,0.460333407971953
0.354959393976918,0.407388198625915
0.885339076514954,0.628526649376966
0.640131135881065,0.444821671489882
0.85873590870337,0.069732239792195
0.986604841406591,0.637684884805911
0.439329358730898,0.286241958927533
0.129601703205756,0.351566294002766
0.435466291271751,0.892565638522324
0.35535381331081,0.333417375791937
0.5268358735756,0.311097669002137
0.407947086366021,0.0664490479918581
0.69969113827903,0.791288691205997
0.113184588130263,0.422357603530589
0.795203299158354,0.142755433374758
0.0637271443328697,0.547911271484395
0.548467290601712,0.375007107610838
0.840715129418518,0.855400091341825
0.836930200566258,0.754885364771278
0.920054124460949,0.615846058538503
0.220769498145909,0.00336774348432896
0.102117531480643,0.531253947311372
0.446633592729532,0.503521641775352
0.589234221618491,0.133517078798341
0.0975837219867508,0.565918181245998
0.403395687894094,0.728515215150771
0.251415650018709,0.0221392276058983
0.520395892103025,0.894672640005875
0.994782374787512,0.403653835262337
0.979499510664217,0.217143527894257
0.0894263615742137,0.445915845427393
0.0418305008037363,0.393874966315634
0.951895728788055,0.691661363260111
0.835833737674747,0.981149560283952
0.0463753816239259,0.76351651668787
0.831894020512515,0.587533965001546
0.466991267322346,0.608271472938283
0.60449468282502,0.541241121894687
0.610253781297712,0.0684730065299449
0.102131900279547,0.958658478068253
0.135247485354684,0.970844398305479
0.251163218386771,0.0632023333784632
0.832768066075672,0.549100985161626
0.849554006969097,0.688611434104718
0.14551243487425,0.437362279757762
0.423262739901378,0.975374183154262
0.0175029412124574,0.860521853525811
0.0636447430618402,0.706004552144809
0.148719095357008,0.104175410936468
0.370268141925336,0.217132453655541
0.555211915784753,0.0448638753641638
0.16506352249663,0.912428314925201
0.0489024063186212,0.487059939121701
0.614556478788811,0.342542093167407
0.90286197614474,0.276850840735518
0.753980976378587,0.070573780180937
0.842513789427741,0.517109609025718
0.905465748208317,0.526587262021415
0.228387420177136,0.1743683650397
0.938633128934126,0.515631561722022
0.372091078655757,0.525522384727405
0.27899924552528,0.186904093645115
0.259671099674744,0.951109340641336
0.67261975196701,0.214935851196919
0.820842482085504,0.883127011738845
0.570147064845329,0.208189142664641
0.50233595173677,0.22378200688932
0.384503939031702,0.390662467396795
0.0599381286119384,0.658788718882913
0.77459296950233,0.683362766545871
0.11837071825334,0.821808525084027
0.295188820551869,0.768560177420639
0.993847233188932,0.145232017382556
0.740209091638872,0.497347636297263
0.22724051128855,0.695300122878824
0.158203714382546,0.63402394029863
0.390467856576008,0.347181897828216
0.808830510844309,0.94265329801746
0.0572148481333681,0.281626895163544
0.323750557141012,0.791489907142572
0.777872168208592,0.437293211526558
0.32827030631613,0.827454536090116
0.0720515166640233,0.514935775380488
0.970338706795762,0.539570890872668
0.299655855836542,0.109448291411363
0.646252158904177,0.0613279410139105
0.0206975464623721,0.621616174477093
0.623003445615859,0.258790586792207
0.289669372425372,0.967146446096294
0.837029192892623,0.277957350203638
0.259159346899225,0.325171014399239
0.144826243455384,0.596904564323776
0.020185589399195,0.332458111441872
0.835728542934162,0.311405478264713
0.00119446647445704,0.526682229892429
0.715352732147059,0.0685573542469452
0.129794517795607,0.280139934093254
0.697881171329507,0.239079535945253
0.50064659856087,0.601381204596178
0.446423735124478,0.858641273970738
0.158357972088016,0.368930888162723
0.476783009492068,0.48859673282732
0.960358204439402,0.575290920511549
0.226862083544727,0.860343172157581
0.576347292494659,0.976564817987374
0.194969307532988,0.479471935095046
0.333259143060893,0.681388074027087
0.674589909198595,0.756636277645056
0.395458337806903,0.148035334927444
0.672606378322109,0.455067300704033
0.423235348890685,0.831205071993746
0.806672824943316,0.528091820675846
0.0516147196737057,0.91205430191012
0.509757048915973,0.734965711530767
0.290311429039467,0.339793863495781
0.331786225395628,0.755798117401587
0.623460871105039,0.130510419321467
0.466673221319975,0.087796320122295
0.0959604025771779,0.714664683937574
0.760428657784586,0.718011961770813
0.333649332523134,0.721331705581064
0.579142398018929,0.477006268886464
0.971069197267409,0.722950650693003
0.0960035587638829,0.348704043542169
0.551664722854621,0.416503649093699
0.967807232606824,0.757819905542021
0.707497512255376,0.475100161136006
0.277298202997463,0.571924693500484
0.714382338698738,0.850285596628612
0.67527642843467,0.525321337323527
0.567205651398017,0.0130373142817517
0.898150537578372,0.320752497686416
0.58993537553192,0.0405758207130776
0.395164454321585,0.765916112175411
0.0894791821835815,0.315468015244419
0.264798117081176,0.418193969751758
0.19075179368764,0.0562733115605497
0.871636163202581,0.926847555383093
0.156471369773151,0.0665540968524266
0.39695826907198,0.799299989034525
0.991203212566954,0.601045756065423
0.765936886596669,0.364197198787155
0.194528347217945,0.684338018279609
0.507219043422006,0.283126558707935
0.86395563671869,0.730804237536761
0.503699378082758,0.508461887905495
0.737126721531797,0.603635366131974
0.704154563894503,0.434278520010135
0.0207690975635381,0.784988722389068
0.198615235493162,0.150483306997368
0.758682693687365,0.903403690195453
0.639541179951952,0.770815270223659
0.726240286527457,0.724314933301506
0.798134629888371,0.053871716825506
0.931759568544893,0.0133556579389932
0.631521699937359,0.804809147677652
0.216443950961262,0.0790235008308257
0.392754356154096,0.557374629030765
0.0286760626270038,0.299632281774301
0.362332479297669,0.255042572458467
0.0667670256028338,0.157673303571222
0.125317706805621,0.0415337882631055
