x,y
0.0909225074799502,0.356470048252791
0.0857333638296346,0.842665363591721
0.080237406568557,0.192863364275521
0.337792150873247,0.608530608179819
0.458244026449442,0.166221971218382
0.088183689298905,0.125992197068751
0.225628366959246,0.835466575459125
0.810337223388463,0.44404574102844
0.997108050326446,0.886828980383915
0.384996391450662,0.228145905094565
0.875158051893537,0.164259179697008
0.952829360963827,0.929165006654848
0.722671622898858,0.225759823689847
0.662026033221835,0.588690131608905
0.256480715678433,0.164942036280108
0.997715033456506,0.739356674082623
0.649013582203085,0.29314626848783
0.559007897938769,0.334106681377187
0.0522441258255646,0.696760720114352
0.593192617102164,0.800306391235977
0.995221602724692,0.199905184738183
0.616280474749316,0.647058823529412
0.77039363771459,0.97374297786245
0.173366649873893,0.863995362986226
0.205988248614342,0.266433606935691
0.302983617207958,0.922386035373442
0.410690162950171,0.564825430376088
0.120218189687376,0.581505537544872
0.21611288422665,0.687177548107351
0.0562155676818386,0.599036157428776
0.662670494373751,0.681621222086024
0.246692976893136,0.624805932820322
0.513346341348361,0.0545296551594258
0.221326637797613,0.330992322323524
0.225973004859992,0.969370823940391
0.325258483533817,0.259922464974467
0.442481007463972,0.0210989132096807
0.822662564619801,0.654622053222566
0.16898546689486,0.963369701312157
0.544060969335854,0.932823246206718
0.80090563013975,0.358516326157978
0.499259976806254,0.444320773901712
0.00344735157940214,0.665259438058073
0.915674363063206,0.58225237601274
0.677483833778954,0.42886517767746
0.544496725381287,0.407837531547955
0.466879205139719,0.812590994005934
0.430924292047431,0.26322994768851
0.851692113002674,0.385917978948351
0.143266078210682,0.167799797035347
0.314843551162797,0.750210672314652
0.96336416832738,0.784772017198465
0.394873130449142,0.619912973831014
0.680290210165295,0.767284521086091
0.406090467627073,0.329745950220041
0.643919428812813,0.490899472193104
0.746361385219046,0.289816688060536
0.183816159454939,0.771713970761504
0.747080291197742,0.38509523173536
0.793104759998669,0.523715279185694
0.502455057279477,0.976843643547952
0.828487286975262,0.302649609833115
0.742409310156856,0.0426488068269112
0.124538255475903,0.00658321188688869
0.551586825240765,0.15584505583542
0.370000749369058,0.976787281608209
0.966183603401098,0.257191183304704
0.878889890978357,0.448181014677396
0.483737879082215,0.693115099764009
0.279068626435537,0.335804971191252
0.711643849057416,0.513615133834093
0.496876927985679,0.270981178994723
0.2983076423075,0.849980085013266
0.970464589722343,0.551341450060446
0.615839827773196,0.342180731666087
0.301689680954033,0.203481067202279
0.939580042874364,0.311508287114808
0.664704022317668,0.23277908706295
0.91274052396111,0.0861270630528938
0.637511179074306,0.89886959416623
0.115351452218255,0.237969224727722
0.497882856853401,0.758174390355802
0.811754644280399,0.0211978909794909
0.625074890693152,0.753459042955013
0.376548081603866,0.756188110628214
0.0306677042527754,0.0070458612393767
0.587017349596976,0.461035791032918
0.532657343000046,0.82575365608835
0.0303031251281593,0.130125464092122
0.173819591522745,0.612681132204515
0.0556977809666723,0.248773475092467
0.972419232991671,0.137100154248012
0.486163191121086,0.36975074055284
0.524548808803627,0.497311641190692
0.219264309961345,0.115849308267084
0.237670426918971,0.0312819339743158
0.473642794282042,0.536126923789061
0.684701726011277,0.0637800396561437
0.637169986368399,0.840588147949997
0.794045856947772,0.185764351047551
0.286069411020162,0.569638118303943
0.0470869992322343,0.536895886921764
0.603517516975524,0.967936404781617
0.266958236125171,0.437120623740978
0.969272861010926,0.611520284340196
0.814139464637418,0.247530790689733
0.911386356095147,0.395747161128354
0.548021332501884,0.619377129136175
0.443459606837333,0.11111076554178
0.84594157477391,0.104437059693763
0.397405999489831,0.0656732837304719
0.0961552835767147,0.462245297666355
0.134263032605031,0.910581170496968
0.318009531228971,0.466343496461429
0.198654143948351,0.552361439211055
0.371423355893761,0.677134213771198
0.201637742284482,0.209341765618871
0.076150794989415,0.964290912902633
0.293935718364501,0.0836513963841935
0.902579274985476,0.820775451328083
0.161428707425851,0.445268861959213
0.583471311436918,0.0706865260937707
0.0189740849740268,0.834371958908475
0.728174606620391,0.157113140901973
0.938028556032238,0.66525044802283
0.462848004542929,0.31688984143584
0.871020788605532,0.710898029717265
0.877324448279258,0.634760612521395
0.311856131412179,0.688129078351278
0.348411300558076,0.551070834109319
0.697516806235568,0.873762717178077
0.29503432775283,0.990642619419604
0.136650186728985,0.394291200526767
0.18044819537108,0.0277052517943464
0.928019117375264,0.739995990142682
0.817255804501773,0.934079461928401
0.124675329749586,0.660796346218883
0.632441428896027,0.0225847845240488
0.713996729876825,0.819463711855922
0.966763932799386,0.372493840143084
0.938501338171869,0.463721397008129
0.480345314412081,0.616971166912304
0.721444920784521,0.624334671639907
0.609756007948231,0.129937586788911
0.674534394033586,0.344359277322145
0.267393436640486,0.278687811664851
0.917744386870812,0.521356626404733
0.782644316233615,0.592781392523019
0.133221549053237,0.734012787099343
0.587736817118258,0.700873785237047
0.329808953799573,0.399600924056644
0.836286847908474,0.851184256539718
0.957640862380908,0.844263562217981
0.970906382039339,0.986704830289979
0.994718693906752,0.427856155255739
0.157368545959257,0.336555480454749
0.909510316707063,0.878686369900128
0.438224928087967,0.658934314751885
0.880829808136584,0.935378606940315
0.135903133560243,0.807676683853349
0.444033137022418,0.475882941495349
0.897208379277163,0.998934277213013
0.223737977535925,0.894767267429116
0.792579628934433,0.0745160160969462
0.338106311256295,0.0376697154732068
0.849555727324373,0.579274182010911
0.0245789236949427,0.478751650505339
0.34511853652215,0.80624608659878
0.841958027411382,0.492629405640044
0.608414777905132,0.404853504937658
0.607746655298798,0.215548338639315
0.519858350156153,0.203653800638486
0.78015325828651,0.819599122941406
0.75562756433219,0.871287429882411
0.338680718021352,0.127084325864164
0.433770283555718,0.961587227787943
0.0555279317471665,0.401417780984676
0.24666025535673,0.758638236431852
0.0702508221923529,0.0570975073865042
0.772303451324072,0.75122816511868
0.142687703851026,0.52003200103692
0.674088373065517,0.174469960308261
0.433207304397477,0.879646359793973
0.0783710301812547,0.783724606553176
0.00593313989642717,0.319654235850444
0.443782684867236,0.408116877128763
0.475549622687574,0.917678007080442
0.377066471923369,0.431715881717486
0.529754796768055,0.563859193866988
0.152569880629081,0.108107613551324
0.590315842097948,0.567814696244806
0.834698785004487,0.774094656527055
0.0703173745105093,0.900326715960987
0.23955298526179,0.497615807746487
0.373818679003792,0.490226690065945
0.362681512568171,0.885171257074112
0.689178914890582,0.958905074239105
0.893661995177685,0.276042839269695
0.760464673910272,0.476264176423076
0.223675018450757,0.392774792543666
