A,L,h,w,k,b,a,h_over_L,w_over_L
0.2695593577497121,3.709758059775864,1.853271992474756,1.817747185718806,0.7077771008388003,1.412874192757693,0.03711904183185359,0.5,0.49
0.2695593577497121,3.709758059775864,1.853271992474756,1.669235065772995,0.7077771008388003,1.412874192757693,0.1840584913238625,0.5,0.45
0.2695593577497121,3.709758059775864,1.853271992474756,1.483554308160287,0.7077771008388003,1.412874192757693,0.3589839893845109,0.5,0.4
0.2695593577497121,3.709758059775864,1.853271992474756,1.297928498658051,0.7077771008388003,1.412874192757693,0.5171126715014229,0.5,0.35
0.2695593577497121,3.709758059775864,1.853271992474756,1.112292319911267,0.7077771008388003,1.412874192757693,0.653515019047777,0.5,0.3
0.2695593577497121,3.709758059775864,1.853271992474756,0.9281975095684013,0.7077771008388003,1.412874192757693,0.7651072017128935,0.5,0.25
0.2695593577497121,3.709758059775864,1.853271992474756,0.7428486615838492,0.7077771008388003,1.412874192757693,0.8536203957173422,0.5,0.2
0.2695593577497121,3.709758059775864,1.853271992474756,0.5575625668445039,0.7077771008388003,1.412874192757693,0.9195508667451917,0.5,0.15
0.2695593577497121,3.709758059775864,1.853271992474756,0.3721160084293986,0.7077771008388003,1.412874192757693,0.9648607833276364,0.5,0.1
0.2695593577497121,3.709758059775864,1.853271992474756,0.1869430753207242,0.7077771008388003,1.412874192757693,0.9912416295791231,0.5,0.05
0.2695593577497121,3.709758059775864,1.853271992474756,0.038805790156764,0.7077771008388003,1.412874192757693,0.9996241708347797,0.5,0.01
0.2546530467796658,3.926911586748981,1.768858527044607,1.924151814878196,0.7827087873154619,1.277614377410792,0.0392876672599756,0.45,0.49
0.2546530467796658,3.926911586748981,1.768858527044607,1.766953245651056,0.7827087873154619,1.277614377410792,0.1944872113267507,0.45,0.45
0.2546530467796658,3.926911586748981,1.768858527044607,1.570422616245527,0.7827087873154619,1.277614377410792,0.3774559402981575,0.45,0.4
0.2546530467796658,3.926911586748981,1.768858527044607,1.373970696265544,0.7827087873154619,1.277614377410792,0.5397380356262366,0.45,0.35
0.2546530467796658,3.926911586748981,1.768858527044607,1.177383342745939,0.7827087873154619,1.277614377410792,0.6762777246930008,0.45,0.3
0.2546530467796658,3.926911586748981,1.768858527044607,0.9825372672520556,0.7827087873154619,1.277614377410792,0.7847000374473799,0.45,0.25
0.2546530467796658,3.926911586748981,1.768858527044607,0.7864416376766434,0.7827087873154619,1.277614377410792,0.8681258953401126,0.45,0.2
0.2546530467796658,3.926911586748981,1.768858527044607,0.590274483321042,0.7827087873154619,1.277614377410792,0.9285822126859056,0.45,0.15
0.2546530467796658,3.926911586748981,1.768858527044607,0.3939470168704486,0.7827087873154619,1.277614377410792,0.9691484629111664,0.45,0.1
0.2546530467796658,3.926911586748981,1.768858527044607,0.1979275725574867,0.7827087873154619,1.277614377410792,0.9923614216700225,0.45,0.05
0.2546530467796658,3.926911586748981,1.768858527044607,0.04111365131325551,0.7827087873154619,1.277614377410792,0.9996725154232884,0.45,0.01
0.2358663692458868,4.23968878309021,1.697525372058554,2.077411993485843,0.8535865880848342,1.171527310713338,0.04241040056255878,0.4,0.49
0.2358663692458868,4.23968878309021,1.697525372058554,1.90765047769156,0.8535865880848342,1.171527310713338,0.2094827125400323,0.4,0.45
0.2358663692458868,4.23968878309021,1.697525372058554,1.695546890616599,0.8535865880848342,1.171527310713338,0.4035558090743145,0.4,0.4
0.2358663692458868,4.23968878309021,1.697525372058554,1.483376879363995,0.8535865880848342,1.171527310713338,0.5711358492218931,0.4,0.35
0.2358663692458868,4.23968878309021,1.697525372058554,1.2711861584104,0.8535865880848342,1.171527310713338,0.7069713740367937,0.4,0.3
0.2358663692458868,4.23968878309021,1.697525372058554,1.060799816661271,0.8535865880848342,1.171527310713338,0.8104825280333989,0.4,0.25
0.2358663692458868,4.23968878309021,1.697525372058554,0.848910825583971,0.8535865880848342,1.171527310713338,0.8868675703911958,0.4,0.2
0.2358663692458868,4.23968878309021,1.697525372058554,0.6373916526847576,0.8535865880848342,1.171527310713338,0.9399576570576976,0.4,0.15
0.2358663692458868,4.23968878309021,1.697525372058554,0.4253895934349452,0.8535865880848342,1.171527310713338,0.9744673862864418,0.4,0.1
0.2358663692458868,4.23968878309021,1.697525372058554,0.2137453033675953,0.8535865880848342,1.171527310713338,0.9937381196766024,0.4,0.05
0.2358663692458868,4.23968878309021,1.697525372058554,0.04443247300385877,0.8535865880848342,1.171527310713338,0.9997319884438434,0.4,0.01
0.2132861426454637,4.688537134183427,1.642541160458707,2.297347098770236,0.9136171378411172,1.09455039598207,0.04688990525852999,0.35,0.49
0.2132861426454637,4.688537134183427,1.642541160458707,2.109634433138219,0.9136171378411172,1.09455039598207,0.2307619512507227,0.35,0.45
0.2132861426454637,4.688537134183427,1.642541160458707,1.875009466867908,0.9136171378411172,1.09455039598207,0.4400078100400443,0.35,0.4
0.2132861426454637,4.688537134183427,1.642541160458707,1.640312893856747,0.9136171378411172,1.09455039598207,0.613571199152259,0.35,0.35
0.2132861426454637,4.688537134183427,1.642541160458707,1.407326596233869,0.9136171378411172,1.09455039598207,0.746186913091319,0.35,0.3
0.2132861426454637,4.688537134183427,1.642541160458707,1.173092433181723,0.9136171378411172,1.09455039598207,0.8428477133398433,0.35,0.25
0.2132861426454637,4.688537134183427,1.642541160458707,0.9389382757565492,0.9136171378411172,1.09455039598207,0.9095066959937484,0.35,0.2
0.2132861426454637,4.688537134183427,1.642541160458707,0.7045721907953044,0.9136171378411172,1.09455039598207,0.9534556060141822,0.35,0.15
0.2132861426454637,4.688537134183427,1.642541160458707,0.4705037703759039,0.9136171378411172,1.09455039598207,0.9806197536947555,0.35,0.1
0.2132861426454637,4.688537134183427,1.642541160458707,0.2364329922216442,0.9136171378411172,1.09455039598207,0.9953112092986677,0.35,0.05
0.2132861426454637,4.688537134183427,1.642541160458707,0.04918060052555706,0.9136171378411172,1.09455039598207,0.9997999594480482,0.35,0.01
0.187130526111436,5.343863562936286,1.604566169708251,2.618444514363083,0.9581316582857617,1.043697900337775,0.05343840450545648,0.3,0.49
0.187130526111436,5.343863562936286,1.604566169708251,2.404537945331407,0.9581316582857617,1.043697900337775,0.2614451093609383,0.3,0.45
0.187130526111436,5.343863562936286,1.604566169708251,2.13708144432159,0.9581316582857617,1.043697900337775,0.4907646793209333,0.3,0.4
0.187130526111436,5.343863562936286,1.604566169708251,1.869653401816851,0.9581316582857617,1.043697900337775,0.6697745765706147,0.3,0.35
0.187130526111436,5.343863562936286,1.604566169708251,1.60397815036372,0.9581316582857617,1.043697900337775,0.7965285185043712,0.3,0.3
0.187130526111436,5.343863562936286,1.604566169708251,1.337014809581944,0.9581316582857617,1.043697900337775,0.8814416483662145,0.3,0.25
0.187130526111436,5.343863562936286,1.604566169708251,1.070372039193644,0.9581316582857617,1.043697900337775,0.9352650125284007,0.3,0.2
0.187130526111436,5.343863562936286,1.604566169708251,0.8031680799877157,0.9581316582857617,1.043697900337775,0.9681482154981883,0.3,0.15
0.187130526111436,5.343863562936286,1.604566169708251,0.5363489091252691,0.9581316582857617,1.043697900337775,0.9871655845464146,0.3,0.1
0.187130526111436,5.343863562936286,1.604566169708251,0.2695265406595349,0.9581316582857617,1.043697900337775,0.9969570023748283,0.3,0.05
0.187130526111436,5.343863562936286,1.604566169708251,0.05541632155845289,0.9581316582857617,1.043697900337775,0.9998739995824617,0.3,0.01
